 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.4016D+00 -0.272519845859765E+01  0.197729276264360E+03   -0.696905178880075E-04 -0.505645951068646E-02
  0.00000000  0.00000000  0.01000000    0.4392D+00 -0.204216972116938E+01  0.225660395157706E+03   -0.401001112721602E-04 -0.443107488165186E-02
  0.00000000  0.00000000  0.01000000    0.4800D+00 -0.306857849662561E+02  0.270450616516467E+03   -0.414196145504433E-03 -0.365053731014544E-02
  0.00000000  0.00000000  0.01000000    0.5241D+00 -0.142008171799760E+03  0.323743946219519E+03   -0.113627932605320E-02 -0.259043932727215E-02
  0.00000000  0.00000000  0.01000000    0.5719D+00 -0.259448555433820E+03  0.192460299781807E+03   -0.248622250057368E-02 -0.184429289646494E-02
  0.00000000  0.00000000  0.01000000    0.6237D+00 -0.220845354219623E+03  0.651503946476348E+01   -0.452411816917622E-02 -0.133463565577771E-03
  0.00000000  0.00000000  0.01000000    0.6798D+00 -0.129324738699177E+03  0.542261572236315E+01   -0.771890167112054E-02 -0.323655303557631E-03
  0.00000000  0.00000000  0.01000000    0.7406D+00 -0.947185144849069E+02  0.426958617489202E+01   -0.105361895516850E-01 -0.474935333293096E-03
  0.00000000  0.00000000  0.01000000    0.8065D+00 -0.731670673723715E+02  0.345777256068109E+01   -0.136368948243034E-01 -0.644460444155725E-03
  0.00000000  0.00000000  0.01000000    0.8778D+00 -0.581242914478408E+02  0.291082372579357E+01   -0.171614709280834E-01 -0.859434420664021E-03
  0.00000000  0.00000000  0.01000000    0.9551D+00 -0.470622124175670E+02  0.251120918917552E+01   -0.211881425013632E-01 -0.113058556786257E-02
  0.00000000  0.00000000  0.01000000    0.1039D+01 -0.388261216569434E+02  0.218194282239547E+01   -0.256747701529375E-01 -0.144286573216970E-02
  0.00000000  0.00000000  0.01000000    0.1129D+01 -0.322670140576814E+02  0.119552146884492E+01   -0.309489161887993E-01 -0.114668477458277E-02
  0.00000000  0.00000000  0.01000000    0.1228D+01 -0.264218484354921E+02  0.362848748193055E+00   -0.378403291998103E-01 -0.519657665696112E-03
  0.00000000  0.00000000  0.01000000    0.1334D+01 -0.215655985892813E+02  0.328672918364010E+00   -0.463593798961709E-01 -0.706545316650450E-03
  0.00000000  0.00000000  0.01000000    0.1449D+01 -0.178091695115675E+02  0.231529326836838E+00   -0.561413609507375E-01 -0.729869604541943E-03
  0.00000000  0.00000000  0.01000000    0.1574D+01 -0.146344417574282E+02  0.552590912767992E-01   -0.683309796773833E-01 -0.258015160783911E-03
  0.00000000  0.00000000  0.01000000    0.1710D+01 -0.120367835799943E+02  0.184341120595941E+00   -0.830591914175037E-01 -0.127203619803743E-02
  0.00000000  0.00000000  0.01000000    0.1856D+01 -0.991397824655609E+01  0.899967239385144E-01   -0.100859370091398E+00 -0.915577244672808E-03
  0.00000000  0.00000000  0.01000000    0.2015D+01 -0.820952573150345E+01  0.276535227631260E+00   -0.121671660599034E+00 -0.409847066206412E-02
  0.00000000  0.00000000  0.01000000    0.2187D+01 -0.683728471123173E+01  0.908107783122179E-01   -0.146231094612921E+00 -0.194219782795248E-02
  0.00000000  0.00000000  0.01000000    0.2373D+01 -0.551668671336325E+01  0.265173676802048E-01   -0.181264035386865E+00 -0.871292013357920E-03
  0.00000000  0.00000000  0.01000000    0.2575D+01 -0.444191935785346E+01  0.120821162244054E+00   -0.224961467052423E+00 -0.611900030588037E-02
  0.00000000  0.00000000  0.01000000    0.2794D+01 -0.361207810238840E+01  0.135784178120621E+00   -0.276458268472970E+00 -0.103925379532714E-01
  0.00000000  0.00000000  0.01000000    0.3030D+01 -0.282434009877631E+01  0.747870854631358E-01   -0.353816924642605E+00 -0.936889172554501E-02
  0.00000000  0.00000000  0.01000000    0.3287D+01 -0.226494660732130E+01  0.315610886082405E+00   -0.433101858797214E+00 -0.603509420385797E-01
  0.00000000  0.00000000  0.01000000    0.3565D+01 -0.185745172672018E+01  0.140598557618550E+00   -0.535304899862028E+00 -0.405195439127994E-01
  0.00000000  0.00000000  0.01000000    0.3866D+01 -0.134158932255156E+01  0.102217370335151E+00   -0.741082521419208E+00 -0.564640052417404E-01
  0.00000000  0.00000000  0.01000000    0.4192D+01 -0.961802411100116E+00  0.207071662843105E+00   -0.993656503228778E+00 -0.213929703277725E+00
  0.00000000  0.00000000  0.01000000    0.4545D+01 -0.680946849847870E+00  0.176555244390912E+00   -0.137603836506813E+01 -0.356777904017254E+00
  0.00000000  0.00000000  0.01000000    0.4928D+01 -0.373218012373945E+00  0.185741923003149E+00   -0.214750135961592E+01 -0.106876147174612E+01
  0.00000000  0.00000000  0.01000000    0.5343D+01 -0.218661175953520E+00  0.360351573014355E+00   -0.123074317959261E+01 -0.202825324984606E+01
  0.00000000  0.00000000  0.01000000    0.5792D+01 -0.111170744998725E+00  0.253131081338489E+00   -0.145446188049550E+01 -0.331174814542856E+01
  0.00000000  0.00000000  0.01000000    0.6279D+01 -0.861545605623817E-01  0.399719619539698E+00   -0.515283456981280E+00 -0.239069070789958E+01
  0.00000000  0.00000000  0.01000000    0.6806D+01 -0.603897907373847E-01  0.834738977679311E-01   -0.568919676898634E+01 -0.786390255169439E+01
  0.00000000  0.00000000  0.01000000    0.7377D+01  0.165629475144279E+00 -0.000000000000000E+00    0.603757271541739E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.7995D+01  0.335678431206559E+00  0.334897086339900E-03    0.297903860267848E+01 -0.297210441715033E-02
  0.00000000  0.00000000  0.01000000    0.8665D+01  0.450409148667145E+00  0.110676626972868E-01    0.221886380709731E+01 -0.545229515449274E-01
  0.00000000  0.00000000  0.01000000    0.9391D+01  0.525977669865693E+00  0.222304185957510E-01    0.189783125154110E+01 -0.802117381839224E-01
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.592539797546235E+00 -0.000000000000000E+00    0.168765035553915E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1103D+02  0.660587593505254E+00 -0.000000000000000E+00    0.151380378595022E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1195D+02  0.713433165776542E+00 -0.000000000000000E+00    0.140167299190744E+01  0.000000000000000E+00
