 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.8537D-02  0.874336036233376E+03 -0.000000000000000E+00    0.114372501939641E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.8818D-02  0.874691041034857E+03 -0.000000000000000E+00    0.114326082363538E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.9107D-02  0.875069883863270E+03 -0.000000000000000E+00    0.114276587326396E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.9404D-02  0.875474217548505E+03 -0.000000000000000E+00    0.114223809217385E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.9711D-02  0.875905821301923E+03 -0.000000000000000E+00    0.114167525284126E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1003D-01  0.876366612445502E+03 -0.000000000000000E+00    0.114107496314756E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1035D-01  0.876858659604598E+03 -0.000000000000000E+00    0.114043465163580E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1069D-01  0.877384197621749E+03 -0.000000000000000E+00    0.113975155092902E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1103D-01  0.877945644511417E+03 -0.000000000000000E+00    0.113902267896836E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1139D-01  0.878545620858189E+03 -0.000000000000000E+00    0.113824481763755E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1176D-01  0.879186972171717E+03 -0.000000000000000E+00    0.113741448821729E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1214D-01  0.879872794863159E+03 -0.000000000000000E+00    0.113652792294314E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1253D-01  0.880606466719368E+03 -0.000000000000000E+00    0.113558103170128E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1293D-01  0.881391683052736E+03 -0.000000000000000E+00    0.113456936255225E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1334D-01  0.882232500147501E+03 -0.000000000000000E+00    0.113348805426326E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1377D-01  0.883133388292390E+03 -0.000000000000000E+00    0.113233177825332E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1421D-01  0.884099297738937E+03 -0.000000000000000E+00    0.113109466612798E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1466D-01  0.885135742640998E+03 -0.000000000000000E+00    0.112977021695710E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1513D-01  0.886248910987300E+03 -0.000000000000000E+00    0.112835117493795E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1561D-01  0.887445813966742E+03 -0.000000000000000E+00    0.112682936159241E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1610D-01  0.888734499019432E+03 -0.000000000000000E+00    0.112519543362312E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1662D-01  0.890124374852241E+03 -0.000000000000000E+00    0.112343850842867E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1714D-01  0.891626759152432E+03 -0.000000000000000E+00    0.112154552309599E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1768D-01  0.893255970400175E+03 -0.000000000000000E+00    0.111949993410288E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1824D-01  0.895032944811134E+03 -0.000000000000000E+00    0.111727730894980E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1882D-01  0.896992809267751E+03  0.698768362284045E-02    0.111483613871515E-02 -0.868470978603486E-08
  0.00000000  0.00000000  0.01000000    0.1941D-01  0.899154188293883E+03  0.738172097663040E-01    0.111215629786218E-02 -0.913038895898200E-07
  0.00000000  0.00000000  0.01000000    0.2002D-01  0.901505252441386E+03  0.229662797345757E+00    0.110925580565601E-02 -0.282588249607058E-06
  0.00000000  0.00000000  0.01000000    0.2065D-01  0.904036762369600E+03  0.482725377698481E+00    0.110614939182195E-02 -0.590646758167888E-06
  0.00000000  0.00000000  0.01000000    0.2130D-01  0.906747871859544E+03  0.841683723220151E+00    0.110284145063623E-02 -0.102370650883292E-05
  0.00000000  0.00000000  0.01000000    0.2197D-01  0.909640151568099E+03  0.131583450023574E+01    0.109933351753546E-02 -0.159023429995369E-05
  0.00000000  0.00000000  0.01000000    0.2266D-01  0.912716416742116E+03  0.191513295120588E+01    0.109562573752912E-02 -0.229892758982128E-05
  0.00000000  0.00000000  0.01000000    0.2337D-01  0.915980243079160E+03  0.265023616791820E+01    0.109171746470289E-02 -0.315870252875477E-05
  0.00000000  0.00000000  0.01000000    0.2410D-01  0.919435710630245E+03  0.353254911817554E+01    0.108760756956453E-02 -0.417867950566400E-05
  0.00000000  0.00000000  0.01000000    0.2486D-01  0.923087246283887E+03  0.457427359861201E+01    0.108329461658547E-02 -0.536816642642845E-05
  0.00000000  0.00000000  0.01000000    0.2564D-01  0.926939514877380E+03  0.578846029701489E+01    0.107877697430981E-02 -0.673663986150408E-05
  0.00000000  0.00000000  0.01000000    0.2644D-01  0.930997336013283E+03  0.718906415894389E+01    0.107405288630229E-02 -0.829372417196248E-05
  0.00000000  0.00000000  0.01000000    0.2726D-01  0.935265614705940E+03  0.879100326556084E+01    0.106912051721197E-02 -0.100491687177482E-04
  0.00000000  0.00000000  0.01000000    0.2811D-01  0.939749279081251E+03  0.106102214424569E+02    0.106397798172574E-02 -0.120128232575451E-04
  0.00000000  0.00000000  0.01000000    0.2899D-01  0.944453220916091E+03  0.126637548329360E+02    0.105862336087772E-02 -0.141946116606713E-04
  0.00000000  0.00000000  0.01000000    0.2989D-01  0.949382236171902E+03  0.149698026837332E+02    0.105305470837719E-02 -0.166045040648185E-04
  0.00000000  0.00000000  0.01000000    0.3082D-01  0.954540963434416E+03  0.175478026065678E+02    0.104727004857986E-02 -0.192524876272770E-04
  0.00000000  0.00000000  0.01000000    0.3178D-01  0.959933818595090E+03  0.204185105953053E+02    0.104126736710379E-02 -0.221485360301933E-04
  0.00000000  0.00000000  0.01000000    0.3277D-01  0.965564924338800E+03  0.236040860958980E+02    0.103504459470388E-02 -0.253025779112826E-04
  0.00000000  0.00000000  0.01000000    0.3379D-01  0.971438033110831E+03  0.271281824447402E+02    0.102859958477161E-02 -0.287244643993515E-04
  0.00000000  0.00000000  0.01000000    0.3484D-01  0.977556442264158E+03  0.310160430106915E+02    0.102193008466555E-02 -0.324239359381576E-04
  0.00000000  0.00000000  0.01000000    0.3592D-01  0.983922900058683E+03  0.352946033968521E+02    0.101503370097087E-02 -0.364105885817571E-04
  0.00000000  0.00000000  0.01000000    0.3703D-01  0.990539501108805E+03  0.399926000802964E+02    0.100790785871338E-02 -0.406938399389327E-04
  0.00000000  0.00000000  0.01000000    0.3818D-01  0.997407569761748E+03  0.451406858914635E+02    0.100054975450203E-02 -0.452828949328564E-04
  0.00000000  0.00000000  0.01000000    0.3936D-01  0.100452752973785E+04  0.507715527598539E+02    0.992956303535363E-03 -0.501867115243042E-04
  0.00000000  0.00000000  0.01000000    0.4058D-01  0.101189875817551E+04  0.569200621791772E+02    0.985124080374721E-03 -0.554139665219432E-04
  0.00000000  0.00000000  0.01000000    0.4184D-01  0.101951942199492E+04  0.636233838732299E+02    0.977049253356592E-03 -0.609730215710096E-04
  0.00000000  0.00000000  0.01000000    0.4313D-01  0.102738629422095E+04  0.709211431736686E+02    0.968727512482798E-03 -0.668718893716223E-04
  0.00000000  0.00000000  0.01000000    0.4447D-01  0.103549454758107E+04  0.788555776525685E+02    0.960153990587788E-03 -0.731182001296741E-04
  0.00000000  0.00000000  0.01000000    0.4584D-01  0.104383752230843E+04  0.874717035863625E+02    0.951323177532651E-03 -0.797191681862005E-04
  0.00000000  0.00000000  0.01000000    0.4726D-01  0.105240646462386E+04  0.968174928635389E+02    0.942228827113001E-03 -0.866815587050183E-04
  0.00000000  0.00000000  0.01000000    0.4872D-01  0.106119023182740E+04  0.106944060986474E+03    0.932863856287734E-03 -0.940116542225572E-04
  0.00000000  0.00000000  0.01000000    0.5022D-01  0.107017495928320E+04  0.117905866858141E+03    0.923220236234370E-03 -0.101715220777639E-03
  0.00000000  0.00000000  0.01000000    0.5177D-01  0.107934368380691E+04  0.129760925087287E+03    0.913288874608622E-03 -0.109797473241472E-03
  0.00000000  0.00000000  0.01000000    0.5337D-01  0.108867591703377E+04  0.142571031591174E+03    0.903059488225182E-03 -0.118263039358175E-03
  0.00000000  0.00000000  0.01000000    0.5501D-01  0.109814716121980E+04  0.156402003323341E+03    0.892520465175783E-03 -0.127115921882015E-03
  0.00000000  0.00000000  0.01000000    0.5671D-01  0.110772835855998E+04  0.171323933005107E+03    0.881658715150001E-03 -0.136359458057107E-03
  0.00000000  0.00000000  0.01000000    0.5846D-01  0.111738526343295E+04  0.187411459794106E+03    0.870459506411450E-03 -0.145996275525443E-03
  0.00000000  0.00000000  0.01000000    0.6026D-01  0.112707772491900E+04  0.204744056880971E+03    0.858906287491262E-03 -0.156028243566053E-03
  0.00000000  0.00000000  0.01000000    0.6211D-01  0.113675886437903E+04  0.223406337066755E+03    0.846980491170143E-03 -0.166456418356312E-03
  0.00000000  0.00000000  0.01000000    0.6403D-01  0.114637412968127E+04  0.243488377438975E+03    0.834661317701544E-03 -0.177280980699320E-03
  0.00000000  0.00000000  0.01000000    0.6600D-01  0.115586020362552E+04  0.265086064333399E+03    0.821925493442117E-03 -0.188501164369570E-03
  0.00000000  0.00000000  0.01000000    0.6803D-01  0.116514373897696E+04  0.288301459842398E+03    0.808747000047489E-03 -0.200115172881225E-03
  0.00000000  0.00000000  0.01000000    0.7012D-01  0.117413988591811E+04  0.313243191208736E+03    0.795096768086483E-03 -0.212120082063657E-03
  0.00000000  0.00000000  0.01000000    0.7227D-01  0.118275056914999E+04  0.340026864526731E+03    0.780942327218301E-03 -0.224511725317607E-03
  0.00000000  0.00000000  0.01000000    0.7450D-01  0.119086246060484E+04  0.368775504260836E+03    0.766247402812520E-03 -0.237284557796224E-03
  0.00000000  0.00000000  0.01000000    0.7678D-01  0.119834457874196E+04  0.399620020185269E+03    0.750971445849127E-03 -0.250431494974377E-03
  0.00000000  0.00000000  0.01000000    0.7914D-01  0.120504542518583E+04  0.432699703447703E+03    0.735069078787734E-03 -0.263943720093356E-03
  0.00000000  0.00000000  0.01000000    0.8157D-01  0.121078954180626E+04  0.468162753565570E+03    0.718489434348866E-03 -0.277810453739744E-03
  0.00000000  0.00000000  0.01000000    0.8408D-01  0.121537333287096E+04  0.506166838275598E+03    0.701175356051183E-03 -0.292018677265873E-03
  0.00000000  0.00000000  0.01000000    0.8666D-01  0.121855994242970E+04  0.546879688276195E+03    0.683062417714829E-03 -0.306552799797635E-03
  0.00000000  0.00000000  0.01000000    0.8932D-01  0.122007289840960E+04  0.590479729028667E+03    0.664077702078566E-03 -0.321394256104269E-03
  0.00000000  0.00000000  0.01000000    0.9206D-01  0.121958811870369E+04  0.637156751917449E+03    0.644138253068780E-03 -0.336521019528559E-03
  0.00000000  0.00000000  0.01000000    0.9488D-01  0.121672369858403E+04  0.687112627212037E+03    0.623149076816403E-03 -0.351907010453042E-03
  0.00000000  0.00000000  0.01000000    0.9779D-01  0.121102662467835E+04  0.740562061424591E+03    0.601000503978256E-03 -0.367521376552368E-03
  0.00000000  0.00000000  0.01000000    0.1008D+00  0.120195511967789E+04  0.797733401817908E+03    0.577564623412205E-03 -0.383327617030967E-03
  0.00000000  0.00000000  0.01000000    0.1039D+00  0.118885458495220E+04  0.858869490989043E+03    0.552690322685961E-03 -0.399282521284087E-03
  0.00000000  0.00000000  0.01000000    0.1071D+00  0.117092382116899E+04  0.924228574635061E+03    0.526196160001058E-03 -0.415334898943896E-03
  0.00000000  0.00000000  0.01000000    0.1103D+00  0.114716583756205E+04  0.994085265799846E+03    0.497859708155206E-03 -0.431424109842997E-03
  0.00000000  0.00000000  0.01000000    0.1137D+00  0.111631290905941E+04  0.106873156910508E+04    0.467400841121826E-03 -0.447478507396332E-03
  0.00000000  0.00000000  0.01000000    0.1172D+00  0.107670564587586E+04  0.114847796868558E+04    0.434453892937950E-03 -0.463414236156471E-03
  0.00000000  0.00000000  0.01000000    0.1208D+00  0.102608248562256E+04  0.123365458377953E+04    0.398517496548497E-03 -0.479135881590557E-03
  0.00000000  0.00000000  0.01000000    0.1245D+00  0.961172504981254E+03  0.132461239616861E+04    0.358853924942209E-03 -0.494544272676092E-03
  0.00000000  0.00000000  0.01000000    0.1283D+00  0.876771508593020E+03  0.142172455392313E+04    0.314251756217241E-03 -0.509573399168132E-03
  0.00000000  0.00000000  0.01000000    0.1322D+00  0.762946601331351E+03  0.152538775618268E+04    0.262280528023037E-03 -0.524387297136294E-03
  0.00000000  0.00000000  0.01000000    0.1363D+00  0.582705768976155E+03  0.163587650581430E+04    0.193228025903628E-03 -0.542464490090806E-03
  0.00000000  0.00000000  0.01000000    0.1405D+00  0.355426444566113E+03  0.164289139897263E+04    0.125795963499974E-03 -0.581468007288747E-03
  0.00000000  0.00000000  0.01000000    0.1448D+00  0.170542229711734E+03  0.155736522644941E+04    0.694822724395737E-04 -0.634501349812191E-03
  0.00000000  0.00000000  0.01000000    0.1492D+00  0.420441694281455E+02  0.147175085632618E+04    0.193946925901000E-04 -0.678908771796418E-03
  0.00000000  0.00000000  0.01000000    0.1537D+00 -0.608785522809910E+02  0.138620121191306E+04   -0.316209511146862E-04 -0.720007278666978E-03
  0.00000000  0.00000000  0.01000000    0.1585D+00 -0.145947686261933E+03  0.130088349607005E+04   -0.851702881160082E-04 -0.759152988330345E-03
  0.00000000  0.00000000  0.01000000    0.1633D+00 -0.216979339647255E+03  0.121598022110783E+04   -0.142217379519166E-03 -0.797004548332720E-03
  0.00000000  0.00000000  0.01000000    0.1683D+00 -0.276236730842381E+03  0.113169030681256E+04   -0.203559829609079E-03 -0.833946612829185E-03
  0.00000000  0.00000000  0.01000000    0.1734D+00 -0.325202451630618E+03  0.104823025102430E+04   -0.269979878123979E-03 -0.870230448750905E-03
  0.00000000  0.00000000  0.01000000    0.1787D+00 -0.364913496857414E+03  0.965835377305837E+03   -0.342320406111033E-03 -0.906037078494043E-03
  0.00000000  0.00000000  0.01000000    0.1842D+00 -0.396131723714021E+03  0.884761164732706E+03   -0.421541099401054E-03 -0.941513066895988E-03
  0.00000000  0.00000000  0.01000000    0.1898D+00 -0.419440549768906E+03  0.805284664846447E+03   -0.508774315703582E-03 -0.976796722514244E-03
  0.00000000  0.00000000  0.01000000    0.1956D+00 -0.435304565738537E+03  0.727706011374863E+03   -0.605391731282479E-03 -0.101204360524789E-02
  0.00000000  0.00000000  0.01000000    0.2016D+00 -0.444108942786182E+03  0.652350029232715E+03   -0.713092021084650E-03 -0.104745830579717E-02
  0.00000000  0.00000000  0.01000000    0.2078D+00 -0.446187185237628E+03  0.579567947349773E+03   -0.834022783962022E-03 -0.108334100336472E-02
