#  0 [0.0, 0.0, 0.00092427, 0.0] EPS0001.nlfc.dat.interbandonly
#  1 [0.0, 0.0, 0.0013071, 0.0] EPS0002.nlfc.dat.interbandonly
#  2 [0.0, 0.0, 0.00184854, 0.0] EPS0003.nlfc.dat.interbandonly
#  3 [0.0, 0.0, 0.0026142, 0.0] EPS0004.nlfc.dat.interbandonly
#  4 [0.0, 0.0, 0.00369708, 0.0] EPS0005.nlfc.dat.interbandonly
# recid omega eps1.... eps2... where num of eps is the number of EPSfiles
254 1.338 0.37823267437388935 0.3845130954919146 0.3780664220607982 1.1132508912731627 1.1140040147841215 1.1152203162618541
255 1.379 0.3920841167331043 0.3982710014233827 0.39147928197955856 1.0066716462180652 1.0067524006209605 1.0073153778204549
256 1.421 0.43047937490371607 0.4368729756848533 0.43000773922860036 0.9097518635428734 0.9090944904298929 0.9089972126498811
257 1.464 0.4755155773608721 0.482403155611603 0.4756027566921343 0.8364557571692425 0.8350694308225919 0.8344871833798881
258 1.509 0.5238623614172095 0.5316711009189237 0.5249778291948436 0.7588785138566612 0.7566510239597575 0.7556018390081854
259 1.555 0.5960067314656846 0.6055578927474152 0.5991461323282403 0.6809762225669271 0.6779243800700496 0.6763744366569371
260 1.602 0.6971463198569368 0.7100935866843127 0.7046489570865565 0.6299674875836005 0.6265179792112066 0.6245793259662511
261 1.651 0.8131700769239097 0.831749679433634 0.8263610017559334 0.6243826473281219 0.6234432272803887 0.6237741279277621
262 1.701 0.9364780901580197 0.9583524225007158 0.9459200656849411 0.6676076121717087 0.6779323682911665 0.6815245829586611
263 1.753 1.016813483716983 1.0241424497497345 1.0125388231441688 0.8161825653306467 0.8459306189982473 0.8314086987898088
264 1.807 0.9897800528990711 0.9767832960509506 0.980364697245774 1.0062639132165159 1.0227684934165786 1.00769098008362
265 1.862 0.7865081975718058 0.7730011116952643 0.7793637128948497 1.2028615670983425 1.1983366928370232 1.2016509038301173
266 1.919 0.5417686826606781 0.5333504424223998 0.533792184359793 1.1112675701288826 1.1032971625404024 1.1071230493167
267 1.977 0.3688484468175551 0.37083949844306474 0.363432402878421 1.0105102540531268 0.9877837269365108 0.9977064109108926
268 2.037 0.22184545600487243 0.2385799504420645 0.22559265815421198 0.8064439449549805 0.7925552231183366 0.7897860963848052
269 2.099 0.22563617897659208 0.2427997894324525 0.23667901192149174 0.484962704750726 0.4843433898998742 0.47469364721775775
270 2.163 0.39129181662550766 0.4038129413090236 0.4031382231136791 0.2850661289099359 0.28516961767773247 0.28116608815281074
271 2.229 0.5788842496507769 0.5892541926420302 0.5870852397064821 0.23854065188946627 0.23885121564029324 0.23849183942721636
272 2.297 0.7005987100023074 0.710447099928727 0.7065220542367652 0.2804646121793978 0.2780963492774214 0.27601644468045416
273 2.367 0.7546999356950091 0.7690385935784172 0.7677488247730467 0.31914694340388444 0.31390783707524067 0.3093768667525741
274 2.439 0.7887299016412864 0.8054982575514834 0.8054175945128836 0.33328801319334495 0.33571751770053176 0.3367016833504534
275 2.513 0.8027848797971422 0.8159550660247111 0.8124048304176408 0.3651684073808152 0.3699537967245252 0.3721169390288565
