#  0 [0.0, 0.0, 0.00108194, 0.0] EPS0001.nlfc.dat.intrabandonly
#  1 [0.0, 0.0, 0.00153007, 0.0] EPS0002.nlfc.dat.intrabandonly
#  2 [0.0, 0.0, 0.00216387, 0.0] EPS0003.nlfc.dat.intrabandonly
#  3 [0.0, 0.0, 0.00306015, 0.0] EPS0004.nlfc.dat.intrabandonly
#  4 [0.0, 0.0, 0.00432774, 0.0] EPS0005.nlfc.dat.intrabandonly
# recid omega eps1.... eps2... where num of eps is the number of EPSfiles
46 0.001944 -130876.402336114 -170443.525894245 -629855.168981171 27291.4102952968 65245.3613715717 -0.0 -0.0 266036.309671358 130043.320060676 42656.8448959202
47 0.002024 -118801.215160232 -149925.164843092 -400953.114018044 29343.0331809574 70261.8209923138 -0.0 -0.0 60883.6040441493 125201.812254928 43624.9905277033
48 0.002106 -108115.945850332 -132913.814119484 -297215.309279411 32857.178673612 82582.2178758898 -0.0 -0.0 84236.3475626538 123313.118666594 44442.8971907418
49 0.00219 -98616.4364598732 -118582.859703895 -253209.177564448 34488.2021127309 128599.742413151 -0.0 -0.0 2584.12144030877 126941.195950545 52139.8017090331
50 0.002277 -90136.1441791317 -106354.923164648 -187405.563377226 38276.5865131303 59216.6599170553 -0.0 -0.0 -0.0 123993.809465092 219156.735331624
51 0.002367 -82537.7685747583 -95811.8888332212 -152389.905673877 57921.871409697 -22297.4630313791 -0.0 -0.0 -0.0 122290.658676846 75337.7374971686
52 0.002459 -75707.0486329327 -86642.100673013 -128404.477155836 115697.55916897 11608.3185850862 -0.0 -0.0 -0.0 140736.708912247 67309.2997310665
53 0.002554 -69548.0936994137 -78607.6764925195 -110405.224226831 125392.807457233 16855.5046722022 -0.0 -0.0 -0.0 310354.995771244 71247.5666613079
54 0.002652 -63979.818653765 -71523.3954358723 -96261.4974485041 -156441.769061054 14232.5739843708 -0.0 -0.0 -0.0 537201.813720508 69101.1340258324
55 0.002753 -58933.1870685147 -65242.5752392163 -84803.7650334652 -327862.258084566 13379.4716425181 -0.0 -0.0 -0.0 109032.308536852 64865.9647728586
56 0.002858 -54349.0543394485 -59647.3431084815 -75314.7200532268 -200332.669554869 14295.7555681664 -0.0 -0.0 -0.0 30540.3079293968 62641.2189862178
57 0.002965 -50176.4623083318 -54641.7626619095 -67322.3143038446 -148142.343631303 16100.2928118775 -0.0 -0.0 -0.0 37058.9756466367 61304.8279665907
58 0.003075 -46371.2777984781 -50146.8715515504 -60499.8677143444 -128521.156374115 17366.8360151715 -0.0 -0.0 -0.0 11694.7102041585 63016.4700551338
59 0.003189 -42895.0960485398 -46097.0295463914 -54612.4595434612 -101452.676530415 18058.1889511369 -0.0 -0.0 -0.0 -0.0 63047.8683473912
60 0.003307 -39714.3502788086 -42437.1852585585 -49485.9255524127 -81086.1319960922 24196.4891635514 -0.0 -0.0 -0.0 -0.0 60739.6023226263
61 0.003428 -36799.5831812086 -39120.7994174537 -44987.8858709231 -68351.1293209295 40196.3339576646 -0.0 -0.0 -0.0 -0.0 65586.266451675
62 0.003553 -34124.8467176102 -36108.245539745 -41015.6034145516 -58891.7704170078 81554.6916528204 -0.0 -0.0 -0.0 -0.0 87053.0965161974
63 0.003681 -31667.204417107 -33365.5631506427 -37487.9239131827 -51473.4215022342 11194.249231975 -0.0 -0.0 -0.0 -0.0 257189.863463816
64 0.003813 -29406.3161708555 -30863.475032638 -34339.7589606739 -45461.1158655037 -145157.585018694 -0.0 -0.0 -0.0 -0.0 186618.829632484
65 0.00395 -27324.0898952819 -28576.6047392425 -31518.2098387594 -40474.8046879165 -148691.258918297 -0.0 -0.0 -0.0 -0.0 17078.0780013276
66 0.00409 -25404.3877519015 -26482.8477848067 -28979.7819914439 -36267.1998057926 -83690.9996049478 -0.0 -0.0 -0.0 -0.0 14761.0549573653
67 0.004235 -23632.7771522139 -24562.8620221397 -26688.3433916632 -32668.1602653156 -71895.6727737877 -0.0 -0.0 -0.0 -0.0 20976.1633100203
68 0.004385 -21996.3187403061 -22799.6513713592 -24613.6018556536 -29555.7176986546 -63414.241862194 -0.0 -0.0 -0.0 -0.0 241.605857185453
69 0.004538 -20483.3850725973 -21178.2233276831 -22729.9516630925 -26839.5977428961 -47792.3489438242 -0.0 -0.0 -0.0 -0.0 -0.0
70 0.004697 -19083.5049114368 -19685.3052713903 -21015.5876957801 -24451.2377442264 -39574.485273256 -0.0 -0.0 -0.0 -0.0 -0.0
71 0.00486 -17787.2289945903 -18309.1080096627 -19451.8164713655 -22337.4396510869 -33781.7236784608 -0.0 -0.0 -0.0 -0.0 -0.0
72 0.005029 -16586.0138936275 -17039.1275332246 -18022.5141903808 -20456.1746873694 -29354.6978075215 -0.0 -0.0 -0.0 -0.0 -0.0
73 0.005202 -15472.1211745769 -15865.9779024927 -16713.6959932488 -18773.7201253054 -25824.9022735815 -0.0 -0.0 -0.0 -0.0 -0.0
74 0.005381 -14438.5295554075 -14781.2496533428 -15513.1703500407 -17262.6517056637 -22930.4248239764 -0.0 -0.0 -0.0 -0.0 -0.0
75 0.005565 -13478.8581484627 -13777.3892477875 -14410.2593348787 -15900.4030054364 -20508.0335230679 -0.0 -0.0 -0.0 -0.0 -0.0
76 0.005755 -12587.2991867961 -12847.5959786068 -13395.5704021318 -14668.2105989787 -18448.7875261711 -0.0 -0.0 -0.0 -0.0 -0.0
77 0.00595 -11758.5588997565 -11985.7334237487 -12460.8087957414 -13550.3278892217 -16676.3630248593 -0.0 -0.0 -0.0 -0.0 -0.0
78 0.006152 -10987.8054095052 -11186.2530927635 -11598.6222922993 -12533.4298904518 -15135.2800414137 -0.0 -0.0 -0.0 -0.0 -0.0
79 0.00636 -10270.622697149 -10444.1283358895 -10802.471879272 -11606.1561995957 -13784.0134215021 -0.0 -0.0 -0.0 -0.0 -0.0
80 0.006574 -9602.96983358224 -9754.79693101666 -10066.5233904019 -10758.7556015992 -12590.7305945099 -0.0 -0.0 -0.0 -0.0 -0.0
81 0.006794 -8981.1447886589 -9114.11103931822 -9385.55619398768 -9982.80652023264 -11530.5362628919 -0.0 -0.0 -0.0 -0.0 -0.0
82 0.007021 -8401.75223313406 -8518.29344346851 -8754.88584639348 -9270.9948206432 -10583.6264993254 -0.0 -0.0 -0.0 -0.0 -0.0
83 0.007255 -7861.67483219904 -7963.8991621019 -8170.29825260304 -8616.93550374497 -9734.01469416066 -0.0 -0.0 -0.0 -0.0 -0.0
84 0.007497 -7358.04760038544 -7447.78168226335 -7627.99336214431 -8015.02836240818 -8968.6296231291 -0.0 -0.0 -0.0 -0.0 -0.0
85 0.007745 -6888.23494727732 -6967.06317202263 -7124.53680948545 -7460.34018308029 -8276.66281734591 -0.0 -0.0 -0.0 -0.0 -0.0
86 0.008001 -6449.81009296618 -6519.10813482581 -6656.81820683508 -6948.50788991309 -7649.08720282062 -0.0 -0.0 -0.0 -0.0 -0.0
87 0.008265 -6040.53657639678 -6101.50004962847 -6222.01503428085 -6475.65835431335 -7078.29601347688 -0.0 -0.0 -0.0 -0.0 -0.0
88 0.008537 -5658.35161554021 -5712.02060843241 -5817.56126119457 -6038.34157286013 -6557.82781961213 -0.0 -0.0 -0.0 -0.0 -0.0
89 0.008818 -5301.35110905964 -5348.63122082446 -5441.11998369692 -5633.47464890172 -6082.15428885118 -0.0 -0.0 -0.0 -0.0 -0.0
90 0.009107 -4967.77609749471 -5009.45650165966 -5090.55948531542 -5258.29456626581 -5646.51435970774 -0.0 -0.0 -0.0 -0.0 -0.0
91 0.009404 -4656.0005219966 -4692.76949872153 -4763.93222688277 -4910.31816469162 -5246.78323745546 -0.0 -0.0 -0.0 -0.0 -0.0
92 0.009711 -4364.52014243444 -4396.97845080441 -4459.45635205141 -4587.30805035456 -4879.36785061949 -0.0 -0.0 -0.0 -0.0 -0.0
93 0.01003 -4091.94248878528 -4120.61489481127 -4175.49936116401 -4287.24342593912 -4541.12264886412 -0.0 -0.0 -0.0 -0.0 -0.0
94 0.01035 -3836.97774000313 -3862.32296537708 -3910.56366014146 -4008.29502036551 -4229.28120536306 -0.0 -0.0 -0.0 -0.0 -0.0
95 0.01069 -3598.43043179936 -3620.84975034073 -3663.27373617688 -3748.80345253276 -3941.4002193838 -0.0 -0.0 -0.0 -0.0 -0.0
96 0.01103 -3375.19191053801 -3395.03658347028 -3432.36474913769 -3507.26048541315 -3675.31333650002 -0.0 -0.0 -0.0 -0.0 -0.0
97 0.01139 -3166.23345700207 -3183.81117107261 -3216.67235873434 -3282.29272400656 -3429.09280703769 -0.0 -0.0 -0.0 -0.0 -0.0
98 0.01176 -2970.60001393175 -2986.180461298 -3015.12363280497 -3072.64738842688 -3201.01745142645 -0.0 -0.0 -0.0 -0.0 -0.0
99 0.01214 -2787.4044582987 -2801.22417687898 -2826.72890541408 -2877.17985687408 -2989.54573723281 -0.0 -0.0 -0.0 -0.0 -0.0
100 0.01253 -2615.82236439092 -2628.08894136044 -2650.57446950191 -2694.84272305159 -2793.29302729687 -0.0 -0.0 -0.0 -0.0 -0.0
101 0.01293 -2455.08721271266 -2465.98293689569 -2485.81600686903 -2524.67615558708 -2611.01225333154 -0.0 -0.0 -0.0 -0.0 -0.0
102 0.01334 -2304.48600056415 -2314.17103978867 -2331.67266904153 -2365.79937939348 -2441.5774192064 -0.0 -0.0 -0.0 -0.0 -0.0
103 0.01377 -2163.35521798522 -2171.97038461256 -2187.42173591626 -2217.40312847487 -2283.96945520002 -0.0 -0.0 -0.0 -0.0 -0.0
104 0.01421 -2031.0771555341 -2038.74631561296 -2052.3937870036 -2078.74294133039 -2137.26403563364 -0.0 -0.0 -0.0 -0.0 -0.0
105 0.01466 -1907.07651241692 -1913.908685811 -1925.9683289804 -1949.13319060407 -2000.62104452522 -0.0 -0.0 -0.0 -0.0 -0.0
106 0.01513 -1790.81727893931 -1796.90847201393 -1807.56983056077 -1827.94175345914 -1873.27543107845 -0.0 -0.0 -0.0 -0.0 -0.0
107 0.01561 -1681.799868697 -1687.23467349807 -1696.66412105738 -1714.58524349054 -1754.52924258702 -0.0 -0.0 -0.0 -0.0 -0.0
108 0.0161 -1579.55847826806 -1584.41147010056 -1592.75511459606 -1608.52473556263 -1643.74465891567 -0.0 -0.0 -0.0 -0.0 -0.0
109 0.01662 -1483.65865399772 -1487.9956126789 -1495.38182662081 -1509.26192472261 -1540.33788264294 -0.0 -0.0 -0.0 -0.0 -0.0
110 0.01714 -1393.69504862039 -1397.57402740163 -1404.11565287438 -1416.33566832684 -1443.77376283719 -0.0 -0.0 -0.0 -0.0 -0.0
111 0.01768 -1309.28935273415 -1312.76161261296 -1318.55788467534 -1329.31886717253 -1353.56105022383 -0.0 -0.0 -0.0 -0.0 -0.0
112 0.01824 -1230.08838270654 -1233.19921178873 -1238.33743727744 -1247.81564739781 -1269.24819774532 -0.0 -0.0 -0.0 -0.0 -0.0
113 0.01882 -1155.76231591527 -1158.55174652537 -1163.10877050509 -1171.45880966159 -1190.41963361664 -0.0 -0.0 -0.0 -0.0 -0.0
114 0.01941 -1086.00305829928 -1088.50649605244 -1092.54998341502 -1099.90751645911 -1116.69244526454 -0.0 -0.0 -0.0 -0.0 -0.0
115 0.02002 -1020.52273500702 -1022.77151046704 -1026.3610664977 -1032.84519200612 -1047.71342144816 -0.0 -0.0 -0.0 -0.0 -0.0
116 0.02065 -959.052292625019 -961.074145586189 -964.26229677332 -969.977612255805 -983.156407711105 -0.0 -0.0 -0.0 -0.0 -0.0
117 0.0213 -901.340205312974 -903.159709712971 -905.992762547171 -911.031165340491 -922.719936638054 -0.0 -0.0 -0.0 -0.0 -0.0
118 0.02197 -847.151276329324 -848.790213672202 -851.309006275586 -855.751264888028 -866.125099698436 -0.0 -0.0 -0.0 -0.0 -0.0
119 0.02266 -796.265525248407 -797.743213070032 -799.983774881969 -803.900901194015 -813.113632268825 -0.0 -0.0 -0.0 -0.0 -0.0
120 0.02337 -748.477158453018 -749.810738428366 -751.804867815253 -755.259316055271 -763.446186865461 -0.0 -0.0 -0.0 -0.0 -0.0
121 0.0241 -703.593611120957 -704.798303164409 -706.574074786924 -709.620789765503 -716.900773399709 -0.0 -0.0 -0.0 -0.0 -0.0
122 0.02486 -661.434659309987 -662.523985168608 -664.106194839121 -666.793529109156 -673.271347507568 -0.0 -0.0 -0.0 -0.0 -0.0
123 0.02564 -621.831594984537 -622.817574922008 -624.228130419358 -626.598647023337 -632.366530903326 -0.0 -0.0 -0.0 -0.0 -0.0
124 0.02644 -584.626459394489 -585.519785214295 -586.778049656842 -588.869225163457 -594.008449350267 -0.0 -0.0 -0.0 -0.0 -0.0
125 0.02726 -549.671329710853 -550.481517935053 -551.604611432314 -553.449452000704 -558.031675842205 -0.0 -0.0 -0.0 -0.0 -0.0
126 0.02811 -516.827656967925 -517.56318304241 -518.566247850901 -520.193829372783 -524.282267984152 -0.0 -0.0 -0.0 -0.0 -0.0
127 0.02899 -485.965648507365 -486.634065788966 -487.53049972064 -488.966441476714 -492.616889920913 -0.0 -0.0 -0.0 -0.0 -0.0
128 0.02989 -456.963694239158 -457.571738829714 -458.373400413995 -459.64028072106 -462.902010291739 -0.0 -0.0 -0.0 -0.0 -0.0
129 0.03082 -429.707831975331 -430.261515309779 -430.978904482508 -432.096625557583 -435.013168581307 -0.0 -0.0 -0.0 -0.0 -0.0
130 0.03178 -404.091249786715 -404.595940067383 -405.238357166071 -406.224465819386 -408.834303328702 -0.0 -0.0 -0.0 -0.0 -0.0
131 0.03277 -380.01382197143 -380.474316642267 -381.050002461357 -381.919971190883 -384.257136005059 -0.0 -0.0 -0.0 -0.0 -0.0
132 0.03379 -357.381676456375 -357.802266058979 -358.318525123621 -359.085999885094 -361.180605612783 -0.0 -0.0 -0.0 -0.0 -0.0
133 0.03484 -336.10679214537 -336.49131615756 -336.954625931321 -337.631643417276 -339.510348903719 -0.0 -0.0 -0.0 -0.0 -0.0
134 0.03592 -316.10662145758 -316.458519497423 -316.87462601559 -317.471805031918 -319.158222264069 -0.0 -0.0 -0.0 -0.0 -0.0
135 0.03703 -297.303741531282 -297.626096517722 -298.00009902939 -298.526808755769 -300.04186141311 -0.0 -0.0 -0.0 -0.0 -0.0
136 0.03818 -279.625526001929 -279.92110320827 -280.257528748352 -280.722036879539 -282.084275521224 -0.0 -0.0 -0.0 -0.0 -0.0
137 0.03936 -263.003838637139 -263.275120976201 -263.577990300724 -263.987593221282 -265.213472676968 -0.0 -0.0 -0.0 -0.0 -0.0
138 0.04058 -247.374748971967 -247.623967298434 -247.896852907586 -248.257990681226 -249.362114051039 -0.0 -0.0 -0.0 -0.0 -0.0
139 0.04184 -232.678265084851 -232.907425871349 -233.15350337647 -233.471860602747 -234.467194235854 -0.0 -0.0 -0.0 -0.0 -0.0
140 0.04313 -218.858085197241 -219.068994240577 -219.291087709558 -219.571682661579 -220.469745547913 -0.0 -0.0 -0.0 -0.0 -0.0
141 0.04447 -205.861364945998 -206.055648535656 -206.256270601209 -206.503533710743 -207.31456427658 -0.0 -0.0 -0.0 -0.0 -0.0
142 0.04584 -193.638498188886 -193.81762375158 -193.99901083975 -194.216853699329 -194.949957079048 -0.0 -0.0 -0.0 -0.0 -0.0
143 0.04726 -182.142917044833 -182.308207826401 -182.47235164762 -182.664228114744 -183.32750586646 -0.0 -0.0 -0.0 -0.0 -0.0
144 0.04872 -171.330898210472 -171.483550266789 -171.632225182278 -171.801185015523 -172.401849719251 -0.0 -0.0 -0.0 -0.0 -0.0
145 0.05022 -161.161387442697 -161.302481867227 -161.437269693136 -161.586005900836 -162.130482314292 -0.0 -0.0 -0.0 -0.0 -0.0
146 0.05177 -151.595832130721 -151.726347211875 -151.848658827358 -151.979549605059 -152.473563958354 -0.0 -0.0 -0.0 -0.0 -0.0
147 0.05337 -142.598026237612 -142.718847956337 -142.829942309852 -142.945087707593 -143.393746636339 -0.0 -0.0 -0.0 -0.0 -0.0
148 0.05501 -134.133963178383 -134.245895518596 -134.346896635067 -134.448151273553 -134.856011554145 -0.0 -0.0 -0.0 -0.0 -0.0
149 0.05671 -126.171701936211 -126.275473750713 -126.367385805318 -126.456387495151 -126.827517802795 -0.0 -0.0 -0.0 -0.0 -0.0
150 0.05846 -118.681236587873 -118.777510468019 -118.861231059714 -118.939426119937 -119.277461538859 -0.0 -0.0 -0.0 -0.0 -0.0
151 0.06026 -111.634378542275 -111.723756936495 -111.800088866628 -111.868754550745 -112.176944856701 -0.0 -0.0 -0.0 -0.0 -0.0
152 0.06211 -105.004643455605 -105.08767519167 -105.157336989141 -105.217601081138 -105.498853507761 -0.0 -0.0 -0.0 -0.0 -0.0
153 0.06403 -98.7671482071505 -98.8443322329324 -98.9079674759014 -98.9608258515645 -99.2177429705863 -0.0 -0.0 -0.0 -0.0 -0.0
154 0.066 -92.8985094794189 -92.9703017088794 -93.028486978508 -93.0748190425913 -93.3097322570269 -0.0 -0.0 -0.0 -0.0 -0.0
155 0.06803 -87.376754538756 -87.4435707130769 -87.4968231213682 -87.5374053447093 -87.7524046008777 -0.0 -0.0 -0.0 -0.0 -0.0
156 0.07012 -82.1812332031201 -82.2434535122959 -82.2922369721464 -82.3277547850102 -82.5247150342527 -0.0 -0.0 -0.0 -0.0 -0.0
157 0.07227 -77.2925377490756 -77.3505097700756 -77.3952410163508 -77.4262994409422 -77.6069038958995 -0.0 -0.0 -0.0 -0.0 -0.0
158 0.0745 -72.692426826521 -72.7464686259473 -72.7875219936286 -72.8146552350771 -72.9804161664953 -0.0 -0.0 -0.0 -0.0 -0.0
159 0.07678 -68.3637533393645 -68.4141569048751 -68.4518693525851 -68.475548755735 -68.6278259548436 -0.0 -0.0 -0.0 -0.0 -0.0
160 0.07914 -64.2904004104659 -64.3374330874726 -64.3721073917487 -64.3927490052461 -64.5327659915866 -0.0 -0.0 -0.0 -0.0 -0.0
161 0.08157 -60.4572155256859 -60.5011229669898 -60.5330323129621 -60.5510031748952 -60.679861852634 -0.0 -0.0 -0.0 -0.0 -0.0
162 0.08408 -56.8499542759408 -56.8909622489863 -56.9203526523365 -56.9359765280985 -57.0546700884772 -0.0 -0.0 -0.0 -0.0 -0.0
163 0.08666 -53.4552244305875 -53.4935400693521 -53.5206338382573 -53.5341963274519 -53.6436206906499 -0.0 -0.0 -0.0 -0.0 -0.0
164 0.08932 -50.2604339930685 -50.2962487377253 -50.3212459736964 -50.3329990325798 -50.4339630763823 -0.0 -0.0 -0.0 -0.0 -0.0
165 0.09206 -47.2537433658009 -47.2872332079677 -47.3103152734383 -47.3204808615272 -47.4137154836781 -0.0 -0.0 -0.0 -0.0 -0.0
166 0.09488 -44.424019803715 -44.4553472056146 -44.4766775019522 -44.4854515391388 -44.5716177954253 -0.0 -0.0 -0.0 -0.0 -0.0
167 0.09779 -41.7607934981036 -41.790108488484 -41.8098359793066 -41.8173908097889 -41.8970871103112 -0.0 -0.0 -0.0 -0.0 -0.0
168 0.1008 -39.2542208301163 -39.2816613340109 -39.2999201973773 -39.3064077839257 -39.380176321895 -0.0 -0.0 -0.0 -0.0 -0.0
169 0.1039 -36.8950423593768 -36.9207363423399 -36.9376486071965 -36.9432028045309 -37.0115352436405 -0.0 -0.0 -0.0 -0.0 -0.0
170 0.1071 -34.6745507666622 -34.698616641866 -34.7142926752323 -34.7190313925915 -34.7823741135449 -0.0 -0.0 -0.0 -0.0 -0.0
171 0.1103 -32.5845559293153 -32.6071035287636 -32.6216441269984 -32.6256709689434 -32.6844294301632 -0.0 -0.0 -0.0 -0.0 -0.0
172 0.1137 -30.6173554069604 -30.6384864343289 -30.6519827836524 -30.655389049389 -30.7099320224891 -0.0 -0.0 -0.0 -0.0 -0.0
173 0.1172 -28.7657044367261 -28.7855124817338 -28.7980479432389 -28.8009138845481 -28.8515770636478 -0.0 -0.0 -0.0 -0.0 -0.0
