 0.692820  0.664369 2 7
 0.714471  0.621734 2 1
 0.714471  0.628069 2 2
 0.714471  0.635965 2 3
 0.714471  0.643814 2 4
 0.714471  0.650656 2 5
 0.714471  0.656893 2 6
 0.714471  0.664795 2 7
 0.736122  0.622057 2 1
 0.736122  0.628328 2 2
 0.736122  0.636297 2 3
 0.736122  0.644260 2 4
 0.736122  0.651085 2 5
 0.736122  0.657243 2 6
 0.736122  0.665217 2 7
 0.757772  0.622364 2 1
 0.757772  0.628578 2 2
 0.757772  0.636614 2 3
 0.757772  0.644682 2 4
 0.757772  0.651492 2 5
 0.757772  0.657580 2 6
 0.757772  0.665617 2 7
 0.779423  0.622641 2 1
 0.779423  0.628807 2 2
 0.779423  0.636902 2 3
 0.779423  0.645062 2 4
 0.779423  0.651862 2 5
 0.779423  0.657888 2 6
 0.779423  0.665980 2 7
 0.801073  0.622878 2 1
 0.801073  0.629005 2 2
 0.801073  0.637148 2 3
 0.801073  0.645385 2 4
 0.801073  0.652177 2 5
 0.801073  0.658154 2 6
 0.801073  0.666291 2 7
 0.822724  0.623063 2 1
 0.822724  0.629163 2 2
 0.822724  0.637342 2 3
 0.822724  0.645636 2 4
 0.822724  0.652424 2 5
 0.822724  0.658365 2 6
 0.822724  0.666534 2 7
 0.844375  0.623188 2 1
 0.844375  0.629273 2 2
 0.844375  0.637475 2 3
 0.844375  0.645804 2 4
 0.844375  0.652591 2 5
 0.844375  0.658510 2 6
 0.844375  0.666699 2 7
 0.866025  0.623247 2 1
 0.866025  0.629329 2 2
 0.866025  0.637541 2 3
 0.866025  0.645882 2 4
 0.866025  0.652669 2 5
 0.866025  0.658583 2 6
 0.866025  0.666779 2 7
 0.866025  0.623247 2 1
 0.866025  0.629329 2 2
 0.866025  0.637541 2 3
 0.866025  0.645882 2 4
 0.866025  0.652669 2 5
 0.866025  0.658583 2 6
 0.866025  0.666779 2 7
 0.891025  0.623194 2 1
 0.891025  0.629282 2 2
 0.891025  0.637489 2 3
 0.891025  0.645811 2 4
 0.891025  0.652602 2 5
 0.891025  0.658521 2 6
 0.891025  0.666709 2 7
 0.916025  0.623054 2 1
 0.916025  0.629162 2 2
 0.916025  0.637352 2 3
 0.916025  0.645620 2 4
 0.916025  0.652422 2 5
 0.916025  0.658361 2 6
 0.916025  0.666525 2 7
 0.941025  0.622837 2 1
 0.941025  0.628976 2 2
 0.941025  0.637139 2 3
 0.941025  0.645322 2 4
 0.941025  0.652143 2 5
 0.941025  0.658113 2 6
 0.941025  0.666240 2 7
 0.966025  0.622556 2 1
 0.966025  0.628738 2 2
 0.966025  0.636865 2 3
 0.966025  0.644936 2 4
 0.966025  0.651782 2 5
 0.966025  0.657794 2 6
 0.966025  0.665872 2 7
 0.991025  0.622229 2 1
 0.991025  0.628463 2 2
 0.991025  0.636547 2 3
 0.991025  0.644488 2 4
 0.991025  0.651366 2 5
 0.991025  0.657425 2 6
 0.991025  0.665445 2 7
 1.016025  0.621877 2 1
 1.016025  0.628170 2 2
 1.016025  0.636205 2 3
 1.016025  0.644004 2 4
 1.016025  0.650919 2 5
 1.016025  0.657031 2 6
 1.016025  0.664987 2 7
 1.041025  0.621520 2 1
 1.041025  0.627877 2 2
 1.041025  0.635860 2 3
 1.041025  0.643514 2 4
 1.041025  0.650469 2 5
 1.041025  0.656635 2 6
 1.041025  0.664523 2 7
 1.066025  0.621177 2 1
 1.066025  0.627598 2 2
 1.066025  0.635529 2 3
 1.066025  0.643042 2 4
 1.066025  0.650039 2 5
 1.066025  0.656259 2 6
 1.066025  0.664079 2 7
 1.091025  0.620864 2 1
 1.091025  0.627349 2 2
 1.091025  0.635228 2 3
 1.091025  0.642611 2 4
 1.091025  0.649651 2 5
 1.091025  0.655921 2 6
 1.091025  0.663674 2 7
 1.116025  0.620592 2 1
 1.116025  0.627138 2 2
 1.116025  0.634970 2 3
 1.116025  0.642237 2 4
 1.116025  0.649318 2 5
 1.116025  0.655634 2 6
 1.116025  0.663323 2 7
 1.141025  0.620369 2 1
 1.141025  0.626972 2 2
 1.141025  0.634761 2 3
 1.141025  0.641931 2 4
 1.141025  0.649048 2 5
 1.141025  0.655406 2 6
 1.141025  0.663036 2 7
 1.166025  0.620199 2 1
 1.166025  0.626852 2 2
 1.166025  0.634605 2 3
 1.166025  0.641697 2 4
 1.166025  0.648845 2 5
 1.166025  0.655240 2 6
 1.166025  0.662815 2 7
 1.191025  0.620079 2 1
 1.191025  0.626776 2 2
 1.191025  0.634499 2 3
 1.191025  0.641533 2 4
 1.191025  0.648705 2 5
 1.191025  0.655132 2 6
 1.191025  0.662659 2 7
 1.216025  0.620006 2 1
 1.216025  0.626740 2 2
 1.216025  0.634439 2 3
 1.216025  0.641433 2 4
 1.216025  0.648621 2 5
 1.216025  0.655076 2 6
 1.216025  0.662562 2 7
 1.241025  0.619972 2 1
 1.241025  0.626736 2 2
 1.241025  0.634417 2 3
 1.241025  0.641386 2 4
 1.241025  0.648583 2 5
 1.241025  0.655063 2 6
 1.241025  0.662515 2 7
 1.266025  0.619969 2 1
 1.266025  0.626756 2 2
 1.266025  0.634423 2 3
 1.266025  0.641380 2 4
 1.266025  0.648579 2 5
 1.266025  0.655083 2 6
 1.266025  0.662507 2 7
 1.291025  0.619988 2 1
 1.291025  0.626793 2 2
 1.291025  0.634449 2 3
 1.291025  0.641402 2 4
 1.291025  0.648596 2 5
 1.291025  0.655124 2 6
 1.291025  0.662527 2 7
 1.316025  0.620019 2 1
 1.316025  0.626838 2 2
 1.316025  0.634485 2 3
 1.316025  0.641440 2 4
 1.316025  0.648624 2 5
 1.316025  0.655175 2 6
 1.316025  0.662565 2 7
 1.341025  0.620055 2 1
 1.341025  0.626885 2 2
 1.341025  0.634521 2 3
 1.341025  0.641482 2 4
 1.341025  0.648653 2 5
 1.341025  0.655228 2 6
 1.341025  0.662612 2 7
 1.366025  0.620089 2 1
 1.366025  0.626929 2 2
 1.366025  0.634552 2 3
 1.366025  0.641521 2 4
 1.366025  0.648676 2 5
 1.366025  0.655276 2 6
 1.366025  0.662658 2 7
 1.391025  0.620118 2 1
 1.391025  0.626966 2 2
 1.391025  0.634573 2 3
 1.391025  0.641550 2 4
 1.391025  0.648688 2 5
 1.391025  0.655315 2 6
 1.391025  0.662698 2 7
 1.416025  0.620138 2 1
 1.416025  0.626994 2 2
 1.416025  0.634580 2 3
 1.416025  0.641568 2 4
 1.416025  0.648689 2 5
 1.416025  0.655344 2 6
 1.416025  0.662726 2 7
 1.441025  0.620149 2 1
 1.441025  0.627017 2 2
 1.441025  0.634574 2 3
 1.441025  0.641575 2 4
 1.441025  0.648679 2 5
 1.441025  0.655363 2 6
 1.441025  0.662741 2 7
 1.466025  0.620152 2 1
 1.466025  0.627035 2 2
 1.466025  0.634555 2 3
 1.466025  0.641577 2 4
 1.466025  0.648664 2 5
 1.466025  0.655379 2 6
 1.466025  0.662740 2 7
 1.491025  0.620151 2 1
 1.491025  0.627054 2 2
 1.491025  0.634528 2 3
 1.491025  0.641579 2 4
 1.491025  0.648650 2 5
 1.491025  0.655396 2 6
 1.491025  0.662726 2 7
 1.516025  0.620150 2 1
 1.516025  0.627081 2 2
 1.516025  0.634497 2 3
 1.516025  0.641591 2 4
 1.516025  0.648646 2 5
 1.516025  0.655425 2 6
 1.516025  0.662698 2 7
 1.541025  0.620155 2 1
 1.541025  0.627122 2 2
 1.541025  0.634468 2 3
 1.541025  0.641622 2 4
 1.541025  0.648662 2 5
 1.541025  0.655473 2 6
 1.541025  0.662663 2 7
 1.566025  0.620172 2 1
 1.566025  0.627183 2 2
 1.566025  0.634447 2 3
 1.566025  0.641681 2 4
 1.566025  0.648707 2 5
 1.566025  0.655551 2 6
 1.566025  0.662623 2 7
 1.591025  0.620204 2 1
 1.591025  0.627270 2 2
 1.591025  0.634439 2 3
 1.591025  0.641777 2 4
 1.591025  0.648791 2 5
 1.591025  0.655667 2 6
 1.591025  0.662585 2 7
 1.616025  0.620256 2 1
 1.616025  0.627385 2 2
 1.616025  0.634450 2 3
 1.616025  0.641915 2 4
 1.616025  0.648918 2 5
 1.616025  0.655825 2 6
 1.616025  0.662553 2 7
 1.641025  0.620329 2 1
 1.641025  0.627529 2 2
 1.641025  0.634481 2 3
 1.641025  0.642095 2 4
 1.641025  0.649090 2 5
 1.641025  0.656027 2 6
 1.641025  0.662532 2 7
 1.666025  0.620422 2 1
 1.666025  0.627699 2 2
 1.666025  0.634534 2 3
 1.666025  0.642316 2 4
 1.666025  0.649305 2 5
 1.666025  0.656270 2 6
 1.666025  0.662524 2 7
 1.691025  0.620531 2 1
 1.691025  0.627888 2 2
 1.691025  0.634606 2 3
 1.691025  0.642569 2 4
 1.691025  0.649555 2 5
 1.691025  0.656546 2 6
 1.691025  0.662532 2 7
 1.716025  0.620650 2 1
 1.716025  0.628088 2 2
 1.716025  0.634692 2 3
 1.716025  0.642842 2 4
 1.716025  0.649826 2 5
 1.716025  0.656842 2 6
 1.716025  0.662554 2 7
 1.741025  0.620771 2 1
 1.741025  0.628287 2 2
 1.741025  0.634787 2 3
 1.741025  0.643119 2 4
 1.741025  0.650104 2 5
 1.741025  0.657142 2 6
 1.741025  0.662587 2 7
 1.766025  0.620887 2 1
 1.766025  0.628472 2 2
 1.766025  0.634881 2 3
 1.766025  0.643381 2 4
 1.766025  0.650368 2 5
 1.766025  0.657426 2 6
 1.766025  0.662627 2 7
 1.791025  0.620988 2 1
 1.791025  0.628632 2 2
 1.791025  0.634966 2 3
 1.791025  0.643611 2 4
 1.791025  0.650599 2 5
 1.791025  0.657674 2 6
 1.791025  0.662667 2 7
 1.816025  0.621067 2 1
 1.816025  0.628755 2 2
 1.816025  0.635035 2 3
 1.816025  0.643790 2 4
 1.816025  0.650780 2 5
 1.816025  0.657867 2 6
 1.816025  0.662702 2 7
 1.841025  0.621117 2 1
 1.841025  0.628833 2 2
 1.841025  0.635080 2 3
 1.841025  0.643904 2 4
 1.841025  0.650895 2 5
 1.841025  0.657990 2 6
 1.841025  0.662726 2 7
 1.866025  0.621135 2 1
 1.866025  0.628861 2 2
 1.866025  0.635096 2 3
 1.866025  0.643945 2 4
 1.866025  0.650936 2 5
 1.866025  0.658034 2 6
 1.866025  0.662736 2 7
 1.866025  0.621135 2 1
 1.866025  0.628861 2 2
 1.866025  0.635096 2 3
 1.866025  0.643945 2 4
 1.866025  0.650936 2 5
 1.866025  0.658034 2 6
 1.866025  0.662736 2 7
 1.891025  0.621155 2 1
 1.891025  0.628879 2 2
 1.891025  0.635130 2 3
 1.891025  0.643947 2 4
 1.891025  0.650948 2 5
 1.891025  0.658046 2 6
 1.891025  0.662785 2 7
 1.916025  0.621138 2 1
 1.916025  0.628843 2 2
 1.916025  0.635128 2 3
 1.916025  0.643865 2 4
 1.916025  0.650879 2 5
 1.916025  0.657975 2 6
 1.916025  0.662814 2 7
 1.941025  0.621085 2 1
 1.941025  0.628755 2 2
 1.941025  0.635090 2 3
 1.941025  0.643707 2 4
 1.941025  0.650733 2 5
 1.941025  0.657827 2 6
 1.941025  0.662821 2 7
 1.966025  0.620999 2 1
 1.966025  0.628619 2 2
 1.966025  0.635021 2 3
 1.966025  0.643482 2 4
 1.966025  0.650520 2 5
 1.966025  0.657613 2 6
 1.966025  0.662809 2 7
 1.991025  0.620887 2 1
 1.991025  0.628446 2 2
 1.991025  0.634926 2 3
 1.991025  0.643207 2 4
 1.991025  0.650257 2 5
 1.991025  0.657348 2 6
 1.991025  0.662779 2 7
 2.016025  0.620756 2 1
 2.016025  0.628245 2 2
 2.016025  0.634815 2 3
 2.016025  0.642902 2 4
 2.016025  0.649961 2 5
 2.016025  0.657051 2 6
 2.016025  0.662739 2 7
 2.041025  0.620616 2 1
 2.041025  0.628030 2 2
 2.041025  0.634697 2 3
 2.041025  0.642586 2 4
 2.041025  0.649654 2 5
 2.041025  0.656741 2 6
 2.041025  0.662692 2 7
 2.066025  0.620477 2 1
 2.066025  0.627815 2 2
 2.066025  0.634582 2 3
 2.066025  0.642277 2 4
 2.066025  0.649356 2 5
 2.066025  0.656437 2 6
 2.066025  0.662647 2 7
 2.091025  0.620347 2 1
 2.091025  0.627613 2 2
 2.091025  0.634479 2 3
 2.091025  0.641991 2 4
 2.091025  0.649084 2 5
 2.091025  0.656157 2 6
 2.091025  0.662607 2 7
 2.116025  0.620234 2 1
 2.116025  0.627432 2 2
 2.116025  0.634394 2 3
 2.116025  0.641741 2 4
 2.116025  0.648852 2 5
 2.116025  0.655911 2 6
 2.116025  0.662578 2 7
 2.141025  0.620143 2 1
 2.141025  0.627282 2 2
 2.141025  0.634331 2 3
 2.141025  0.641535 2 4
 2.141025  0.648671 2 5
 2.141025  0.655708 2 6
 2.141025  0.662563 2 7
 2.166025  0.620078 2 1
 2.166025  0.627166 2 2
 2.166025  0.634294 2 3
 2.166025  0.641376 2 4
 2.166025  0.648544 2 5
 2.166025  0.655552 2 6
 2.166025  0.662561 2 7
 2.191025  0.620039 2 1
 2.191025  0.627086 2 2
 2.191025  0.634281 2 3
 2.191025  0.641263 2 4
 2.191025  0.648472 2 5
 2.191025  0.655442 2 6
 2.191025  0.662573 2 7
 2.216025  0.620023 2 1
 2.216025  0.627038 2 2
 2.216025  0.634290 2 3
 2.216025  0.641192 2 4
 2.216025  0.648448 2 5
 2.216025  0.655375 2 6
 2.216025  0.662596 2 7
 2.241025  0.620026 2 1
 2.241025  0.627019 2 2
 2.241025  0.634317 2 3
 2.241025  0.641157 2 4
 2.241025  0.648465 2 5
 2.241025  0.655344 2 6
 2.241025  0.662626 2 7
 2.266025  0.620044 2 1
 2.266025  0.627022 2 2
 2.266025  0.634357 2 3
 2.266025  0.641151 2 4
 2.266025  0.648511 2 5
 2.266025  0.655341 2 6
 2.266025  0.662659 2 7
 2.291025  0.620070 2 1
 2.291025  0.627040 2 2
 2.291025  0.634405 2 3
 2.291025  0.641163 2 4
 2.291025  0.648573 2 5
 2.291025  0.655357 2 6
 2.291025  0.662690 2 7
 2.316025  0.620098 2 1
 2.316025  0.627066 2 2
 2.316025  0.634454 2 3
 2.316025  0.641186 2 4
 2.316025  0.648638 2 5
 2.316025  0.655383 2 6
 2.316025  0.662713 2 7
 2.341025  0.620123 2 1
 2.341025  0.627094 2 2
 2.341025  0.634500 2 3
 2.341025  0.641212 2 4
 2.341025  0.648695 2 5
 2.341025  0.655412 2 6
 2.341025  0.662724 2 7
 2.366025  0.620140 2 1
 2.366025  0.627118 2 2
 2.366025  0.634539 2 3
 2.366025  0.641235 2 4
 2.366025  0.648736 2 5
 2.366025  0.655439 2 6
 2.366025  0.662719 2 7
 2.366025  0.620140 2 1
 2.366025  0.627118 2 2
 2.366025  0.634539 2 3
 2.366025  0.641235 2 4
 2.366025  0.648736 2 5
 2.366025  0.655439 2 6
 2.366025  0.662719 2 7
 2.393976  0.620130 2 1
 2.393976  0.627106 2 2
 2.393976  0.634520 2 3
 2.393976  0.641226 2 4
 2.393976  0.648716 2 5
 2.393976  0.655426 2 6
 2.393976  0.662720 2 7
 2.421927  0.620117 2 1
 2.421927  0.627095 2 2
 2.421927  0.634502 2 3
 2.421927  0.641223 2 4
 2.421927  0.648694 2 5
 2.421927  0.655416 2 6
 2.421927  0.662716 2 7
 2.449878  0.620101 2 1
 2.449878  0.627087 2 2
 2.449878  0.634483 2 3
 2.449878  0.641225 2 4
 2.449878  0.648669 2 5
 2.449878  0.655409 2 6
 2.449878  0.662708 2 7
 2.477829  0.620084 2 1
 2.477829  0.627081 2 2
 2.477829  0.634465 2 3
 2.477829  0.641233 2 4
 2.477829  0.648644 2 5
 2.477829  0.655405 2 6
 2.477829  0.662697 2 7
 2.505780  0.620067 2 1
 2.505780  0.627080 2 2
 2.505780  0.634446 2 3
 2.505780  0.641246 2 4
 2.505780  0.648620 2 5
 2.505780  0.655406 2 6
 2.505780  0.662684 2 7
 2.533731  0.620050 2 1
 2.533731  0.627082 2 2
 2.533731  0.634428 2 3
 2.533731  0.641264 2 4
 2.533731  0.648597 2 5
 2.533731  0.655410 2 6
 2.533731  0.662669 2 7
 2.561681  0.620033 2 1
 2.561681  0.627088 2 2
 2.561681  0.634411 2 3
 2.561681  0.641287 2 4
 2.561681  0.648578 2 5
 2.561681  0.655418 2 6
 2.561681  0.662652 2 7
 2.589632  0.620018 2 1
 2.589632  0.627099 2 2
 2.589632  0.634394 2 3
 2.589632  0.641314 2 4
 2.589632  0.648562 2 5
 2.589632  0.655430 2 6
 2.589632  0.662631 2 7
 2.617583  0.620005 2 1
 2.617583  0.627113 2 2
 2.617583  0.634380 2 3
 2.617583  0.641345 2 4
 2.617583  0.648550 2 5
 2.617583  0.655446 2 6
 2.617583  0.662609 2 7
 2.645534  0.619996 2 1
 2.645534  0.627129 2 2
 2.645534  0.634370 2 3
 2.645534  0.641380 2 4
 2.645534  0.648542 2 5
 2.645534  0.655465 2 6
 2.645534  0.662584 2 7
 2.673485  0.619989 2 1
 2.673485  0.627148 2 2
 2.673485  0.634364 2 3
 2.673485  0.641418 2 4
 2.673485  0.648537 2 5
 2.673485  0.655487 2 6
 2.673485  0.662558 2 7
 2.701436  0.619986 2 1
 2.701436  0.627168 2 2
 2.701436  0.634363 2 3
 2.701436  0.641460 2 4
 2.701436  0.648537 2 5
 2.701436  0.655512 2 6
 2.701436  0.662532 2 7
 2.729386  0.619987 2 1
 2.729386  0.627188 2 2
 2.729386  0.634368 2 3
 2.729386  0.641504 2 4
 2.729386  0.648542 2 5
 2.729386  0.655537 2 6
 2.729386  0.662508 2 7
 2.757337  0.619991 2 1
 2.757337  0.627207 2 2
 2.757337  0.634379 2 3
 2.757337  0.641547 2 4
 2.757337  0.648551 2 5
 2.757337  0.655563 2 6
 2.757337  0.662487 2 7
 2.785288  0.619996 2 1
 2.785288  0.627222 2 2
 2.785288  0.634393 2 3
 2.785288  0.641587 2 4
 2.785288  0.648564 2 5
 2.785288  0.655586 2 6
 2.785288  0.662472 2 7
 2.813239  0.620002 2 1
 2.813239  0.627231 2 2
 2.813239  0.634410 2 3
 2.813239  0.641619 2 4
 2.813239  0.648579 2 5
 2.813239  0.655603 2 6
 2.813239  0.662460 2 7
 2.841190  0.620004 2 1
 2.841190  0.627232 2 2
 2.841190  0.634425 2 3
 2.841190  0.641640 2 4
 2.841190  0.648594 2 5
 2.841190  0.655610 2 6
 2.841190  0.662453 2 7
 2.869141  0.620001 2 1
 2.869141  0.627221 2 2
 2.869141  0.634434 2 3
 2.869141  0.641644 2 4
 2.869141  0.648606 2 5
 2.869141  0.655604 2 6
 2.869141  0.662446 2 7
 2.897092  0.619989 2 1
 2.897092  0.627196 2 2
 2.897092  0.634434 2 3
 2.897092  0.641628 2 4
 2.897092  0.648611 2 5
 2.897092  0.655580 2 6
 2.897092  0.662437 2 7
 2.925042  0.619967 2 1
 2.925042  0.627155 2 2
 2.925042  0.634422 2 3
 2.925042  0.641589 2 4
 2.925042  0.648604 2 5
 2.925042  0.655535 2 6
 2.925042  0.662422 2 7
 2.952993  0.619932 2 1
 2.952993  0.627096 2 2
 2.952993  0.634395 2 3
 2.952993  0.641526 2 4
 2.952993  0.648583 2 5
 2.952993  0.655468 2 6
 2.952993  0.662398 2 7
 2.980944  0.619888 2 1
 2.980944  0.627022 2 2
 2.980944  0.634354 2 3
 2.980944  0.641444 2 4
 2.980944  0.648548 2 5
 2.980944  0.655381 2 6
 2.980944  0.662365 2 7
 3.008895  0.619837 2 1
 3.008895  0.626935 2 2
 3.008895  0.634304 2 3
 3.008895  0.641350 2 4
 3.008895  0.648501 2 5
 3.008895  0.655279 2 6
 3.008895  0.662326 2 7
 3.036846  0.619787 2 1
 3.036846  0.626843 2 2
 3.036846  0.634250 2 3
 3.036846  0.641256 2 4
 3.036846  0.648449 2 5
 3.036846  0.655170 2 6
 3.036846  0.662286 2 7
 3.064797  0.619749 2 1
 3.064797  0.626756 2 2
 3.064797  0.634204 2 3
 3.064797  0.641178 2 4
 3.064797  0.648402 2 5
 3.064797  0.655068 2 6
 3.064797  0.662256 2 7
 3.092747  0.619733 2 1
 3.092747  0.626686 2 2
 3.092747  0.634178 2 3
 3.092747  0.641133 2 4
 3.092747  0.648377 2 5
 3.092747  0.654987 2 6
 3.092747  0.662250 2 7
 3.120698  0.619754 2 1
 3.120698  0.626646 2 2
 3.120698  0.634186 2 3
 3.120698  0.641143 2 4
 3.120698  0.648388 2 5
 3.120698  0.654946 2 6
 3.120698  0.662284 2 7
 3.148649  0.619825 2 1
 3.148649  0.626648 2 2
 3.148649  0.634241 2 3
 3.148649  0.641224 2 4
 3.148649  0.648456 2 5
 3.148649  0.654962 2 6
 3.148649  0.662376 2 7
 3.176600  0.619956 2 1
 3.176600  0.626705 2 2
 3.176600  0.634356 2 3
 3.176600  0.641392 2 4
 3.176600  0.648595 2 5
 3.176600  0.655049 2 6
 3.176600  0.662541 2 7
 3.204551  0.620154 2 1
 3.204551  0.626825 2 2
