 0.259808  0.655275 2 6
 0.259808  0.662369 2 7
 0.281458  0.619856 2 1
 0.281458  0.626960 2 2
 0.281458  0.634081 2 3
 0.281458  0.641201 2 4
 0.281458  0.648237 2 5
 0.281458  0.655298 2 6
 0.281458  0.662365 2 7
 0.303109  0.619852 2 1
 0.303109  0.626973 2 2
 0.303109  0.634079 2 3
 0.303109  0.641194 2 4
 0.303109  0.648239 2 5
 0.303109  0.655318 2 6
 0.303109  0.662365 2 7
 0.324760  0.619851 2 1
 0.324760  0.626984 2 2
 0.324760  0.634080 2 3
 0.324760  0.641191 2 4
 0.324760  0.648243 2 5
 0.324760  0.655336 2 6
 0.324760  0.662367 2 7
 0.346410  0.619852 2 1
 0.346410  0.626992 2 2
 0.346410  0.634083 2 3
 0.346410  0.641191 2 4
 0.346410  0.648250 2 5
 0.346410  0.655349 2 6
 0.346410  0.662372 2 7
 0.368061  0.619856 2 1
 0.368061  0.626996 2 2
 0.368061  0.634087 2 3
 0.368061  0.641195 2 4
 0.368061  0.648258 2 5
 0.368061  0.655357 2 6
 0.368061  0.662379 2 7
 0.389711  0.619862 2 1
 0.389711  0.626995 2 2
 0.389711  0.634093 2 3
 0.389711  0.641202 2 4
 0.389711  0.648267 2 5
 0.389711  0.655359 2 6
 0.389711  0.662388 2 7
 0.411362  0.619870 2 1
 0.411362  0.626989 2 2
 0.411362  0.634099 2 3
 0.411362  0.641212 2 4
 0.411362  0.648278 2 5
 0.411362  0.655355 2 6
 0.411362  0.662399 2 7
 0.433013  0.619879 2 1
 0.433013  0.626978 2 2
 0.433013  0.634107 2 3
 0.433013  0.641224 2 4
 0.433013  0.648288 2 5
 0.433013  0.655345 2 6
 0.433013  0.662411 2 7
 0.454663  0.619889 2 1
 0.454663  0.626961 2 2
 0.454663  0.634114 2 3
 0.454663  0.641239 2 4
 0.454663  0.648299 2 5
 0.454663  0.655327 2 6
 0.454663  0.662424 2 7
 0.476314  0.619900 2 1
 0.476314  0.626939 2 2
 0.476314  0.634122 2 3
 0.476314  0.641256 2 4
 0.476314  0.648309 2 5
 0.476314  0.655303 2 6
 0.476314  0.662436 2 7
 0.497965  0.619911 2 1
 0.497965  0.626910 2 2
 0.497965  0.634128 2 3
 0.497965  0.641274 2 4
 0.497965  0.648317 2 5
 0.497965  0.655271 2 6
 0.497965  0.662449 2 7
 0.519615  0.619923 2 1
 0.519615  0.626876 2 2
 0.519615  0.634135 2 3
 0.519615  0.641294 2 4
 0.519615  0.648325 2 5
 0.519615  0.655233 2 6
 0.519615  0.662461 2 7
 0.541266  0.619934 2 1
 0.541266  0.626837 2 2
 0.541266  0.634140 2 3
 0.541266  0.641314 2 4
 0.541266  0.648332 2 5
 0.541266  0.655190 2 6
 0.541266  0.662472 2 7
 0.562917  0.619945 2 1
 0.562917  0.626793 2 2
 0.562917  0.634145 2 3
 0.562917  0.641334 2 4
 0.562917  0.648337 2 5
 0.562917  0.655142 2 6
 0.562917  0.662483 2 7
 0.584567  0.619956 2 1
 0.584567  0.626745 2 2
 0.584567  0.634148 2 3
 0.584567  0.641355 2 4
 0.584567  0.648341 2 5
 0.584567  0.655089 2 6
 0.584567  0.662493 2 7
 0.606218  0.619966 2 1
 0.606218  0.626695 2 2
 0.606218  0.634152 2 3
 0.606218  0.641376 2 4
 0.606218  0.648344 2 5
 0.606218  0.655035 2 6
 0.606218  0.662503 2 7
 0.627868  0.619976 2 1
 0.627868  0.626642 2 2
 0.627868  0.634154 2 3
 0.627868  0.641397 2 4
 0.627868  0.648347 2 5
 0.627868  0.654979 2 6
 0.627868  0.662512 2 7
 0.649519  0.619986 2 1
 0.649519  0.626590 2 2
 0.649519  0.634157 2 3
 0.649519  0.641418 2 4
 0.649519  0.648350 2 5
 0.649519  0.654924 2 6
 0.649519  0.662521 2 7
 0.671170  0.619996 2 1
 0.671170  0.626538 2 2
 0.671170  0.634160 2 3
 0.671170  0.641439 2 4
 0.671170  0.648353 2 5
 0.671170  0.654870 2 6
 0.671170  0.662530 2 7
 0.692820  0.620006 2 1
 0.692820  0.626489 2 2
 0.692820  0.634163 2 3
 0.692820  0.641460 2 4
 0.692820  0.648357 2 5
 0.692820  0.654820 2 6
 0.692820  0.662540 2 7
 0.714471  0.620016 2 1
 0.714471  0.626443 2 2
 0.714471  0.634167 2 3
 0.714471  0.641481 2 4
 0.714471  0.648361 2 5
 0.714471  0.654775 2 6
 0.714471  0.662551 2 7
 0.736122  0.620026 2 1
 0.736122  0.626402 2 2
 0.736122  0.634173 2 3
 0.736122  0.641501 2 4
 0.736122  0.648367 2 5
 0.736122  0.654735 2 6
 0.736122  0.662563 2 7
 0.757772  0.620037 2 1
 0.757772  0.626368 2 2
 0.757772  0.634179 2 3
 0.757772  0.641521 2 4
 0.757772  0.648374 2 5
 0.757772  0.654703 2 6
 0.757772  0.662575 2 7
 0.779423  0.620049 2 1
 0.779423  0.626341 2 2
 0.779423  0.634188 2 3
 0.779423  0.641541 2 4
 0.779423  0.648383 2 5
 0.779423  0.654679 2 6
 0.779423  0.662589 2 7
 0.801073  0.620061 2 1
 0.801073  0.626322 2 2
 0.801073  0.634197 2 3
 0.801073  0.641560 2 4
 0.801073  0.648394 2 5
 0.801073  0.654663 2 6
 0.801073  0.662604 2 7
 0.822724  0.620073 2 1
 0.822724  0.626312 2 2
 0.822724  0.634208 2 3
 0.822724  0.641578 2 4
 0.822724  0.648406 2 5
 0.822724  0.654656 2 6
 0.822724  0.662619 2 7
 0.844375  0.620085 2 1
 0.844375  0.626311 2 2
 0.844375  0.634220 2 3
 0.844375  0.641595 2 4
 0.844375  0.648419 2 5
 0.844375  0.654658 2 6
 0.844375  0.662635 2 7
 0.866025  0.620097 2 1
 0.866025  0.626319 2 2
 0.866025  0.634232 2 3
 0.866025  0.641610 2 4
 0.866025  0.648432 2 5
 0.866025  0.654669 2 6
 0.866025  0.662651 2 7
 0.866025  0.620097 2 1
 0.866025  0.626319 2 2
 0.866025  0.634232 2 3
 0.866025  0.641610 2 4
 0.866025  0.648432 2 5
 0.866025  0.654669 2 6
 0.866025  0.662651 2 7
 0.891025  0.620089 2 1
 0.891025  0.626315 2 2
 0.891025  0.634226 2 3
 0.891025  0.641599 2 4
 0.891025  0.648425 2 5
 0.891025  0.654663 2 6
 0.891025  0.662640 2 7
 0.916025  0.620079 2 1
 0.916025  0.626320 2 2
 0.916025  0.634224 2 3
 0.916025  0.641585 2 4
 0.916025  0.648422 2 5
 0.916025  0.654664 2 6
 0.916025  0.662628 2 7
 0.941025  0.620069 2 1
 0.941025  0.626333 2 2
 0.941025  0.634226 2 3
 0.941025  0.641567 2 4
 0.941025  0.648423 2 5
 0.941025  0.654674 2 6
 0.941025  0.662615 2 7
 0.966025  0.620057 2 1
 0.966025  0.626353 2 2
 0.966025  0.634233 2 3
 0.966025  0.641548 2 4
 0.966025  0.648429 2 5
 0.966025  0.654690 2 6
 0.966025  0.662601 2 7
 0.991025  0.620046 2 1
 0.991025  0.626380 2 2
 0.991025  0.634244 2 3
 0.991025  0.641527 2 4
 0.991025  0.648438 2 5
 0.991025  0.654713 2 6
 0.991025  0.662588 2 7
 1.016025  0.620035 2 1
 1.016025  0.626412 2 2
 1.016025  0.634258 2 3
 1.016025  0.641506 2 4
 1.016025  0.648451 2 5
 1.016025  0.654742 2 6
 1.016025  0.662575 2 7
 1.041025  0.620024 2 1
 1.041025  0.626448 2 2
 1.041025  0.634275 2 3
 1.041025  0.641486 2 4
 1.041025  0.648467 2 5
 1.041025  0.654775 2 6
 1.041025  0.662564 2 7
 1.066025  0.620014 2 1
 1.066025  0.626488 2 2
 1.066025  0.634294 2 3
 1.066025  0.641467 2 4
 1.066025  0.648486 2 5
 1.066025  0.654813 2 6
 1.066025  0.662554 2 7
 1.091025  0.620007 2 1
 1.091025  0.626528 2 2
 1.091025  0.634316 2 3
 1.091025  0.641452 2 4
 1.091025  0.648507 2 5
 1.091025  0.654853 2 6
 1.091025  0.662546 2 7
 1.116025  0.620001 2 1
 1.116025  0.626570 2 2
 1.116025  0.634339 2 3
 1.116025  0.641439 2 4
 1.116025  0.648530 2 5
 1.116025  0.654895 2 6
 1.116025  0.662541 2 7
 1.141025  0.619998 2 1
 1.141025  0.626612 2 2
 1.141025  0.634363 2 3
 1.141025  0.641431 2 4
 1.141025  0.648553 2 5
 1.141025  0.654938 2 6
 1.141025  0.662539 2 7
 1.166025  0.619999 2 1
 1.166025  0.626653 2 2
 1.166025  0.634387 2 3
 1.166025  0.641427 2 4
 1.166025  0.648577 2 5
 1.166025  0.654981 2 6
 1.166025  0.662540 2 7
 1.191025  0.620003 2 1
 1.191025  0.626694 2 2
 1.191025  0.634411 2 3
 1.191025  0.641428 2 4
 1.191025  0.648601 2 5
 1.191025  0.655023 2 6
 1.191025  0.662545 2 7
 1.216025  0.620010 2 1
 1.216025  0.626733 2 2
 1.216025  0.634435 2 3
 1.216025  0.641433 2 4
 1.216025  0.648624 2 5
 1.216025  0.655064 2 6
 1.216025  0.662552 2 7
 1.241025  0.620021 2 1
 1.241025  0.626771 2 2
 1.241025  0.634457 2 3
 1.241025  0.641443 2 4
 1.241025  0.648645 2 5
 1.241025  0.655103 2 6
 1.241025  0.662563 2 7
 1.266025  0.620034 2 1
 1.266025  0.626808 2 2
 1.266025  0.634477 2 3
 1.266025  0.641456 2 4
 1.266025  0.648665 2 5
 1.266025  0.655141 2 6
 1.266025  0.662576 2 7
 1.291025  0.620050 2 1
 1.291025  0.626844 2 2
 1.291025  0.634495 2 3
 1.291025  0.641472 2 4
 1.291025  0.648682 2 5
 1.291025  0.655177 2 6
 1.291025  0.662590 2 7
 1.316025  0.620067 2 1
 1.316025  0.626878 2 2
 1.316025  0.634510 2 3
 1.316025  0.641490 2 4
 1.316025  0.648696 2 5
 1.316025  0.655212 2 6
 1.316025  0.662605 2 7
 1.341025  0.620084 2 1
 1.341025  0.626911 2 2
 1.341025  0.634522 2 3
 1.341025  0.641508 2 4
 1.341025  0.648706 2 5
 1.341025  0.655244 2 6
 1.341025  0.662619 2 7
 1.366025  0.620100 2 1
 1.366025  0.626941 2 2
 1.366025  0.634528 2 3
 1.366025  0.641526 2 4
 1.366025  0.648711 2 5
 1.366025  0.655274 2 6
 1.366025  0.662632 2 7
 1.391025  0.620114 2 1
 1.391025  0.626969 2 2
 1.391025  0.634530 2 3
 1.391025  0.641542 2 4
 1.391025  0.648710 2 5
 1.391025  0.655301 2 6
 1.391025  0.662642 2 7
 1.416025  0.620125 2 1
 1.416025  0.626994 2 2
 1.416025  0.634526 2 3
 1.416025  0.641555 2 4
 1.416025  0.648704 2 5
 1.416025  0.655325 2 6
 1.416025  0.662648 2 7
 1.441025  0.620131 2 1
 1.441025  0.627015 2 2
 1.441025  0.634516 2 3
 1.441025  0.641564 2 4
 1.441025  0.648692 2 5
 1.441025  0.655346 2 6
 1.441025  0.662649 2 7
 1.466025  0.620132 2 1
 1.466025  0.627032 2 2
 1.466025  0.634499 2 3
 1.466025  0.641568 2 4
 1.466025  0.648672 2 5
 1.466025  0.655362 2 6
 1.466025  0.662644 2 7
 1.491025  0.620127 2 1
 1.491025  0.627043 2 2
 1.491025  0.634476 2 3
 1.491025  0.641565 2 4
 1.491025  0.648646 2 5
 1.491025  0.655374 2 6
 1.491025  0.662634 2 7
 1.516025  0.620115 2 1
 1.516025  0.627050 2 2
 1.516025  0.634446 2 3
 1.516025  0.641556 2 4
 1.516025  0.648613 2 5
 1.516025  0.655381 2 6
 1.516025  0.662617 2 7
 1.541025  0.620096 2 1
 1.541025  0.627051 2 2
 1.541025  0.634409 2 3
 1.541025  0.641540 2 4
 1.541025  0.648574 2 5
 1.541025  0.655383 2 6
 1.541025  0.662593 2 7
 1.566025  0.620071 2 1
 1.566025  0.627047 2 2
 1.566025  0.634367 2 3
 1.566025  0.641517 2 4
 1.566025  0.648528 2 5
 1.566025  0.655379 2 6
 1.566025  0.662564 2 7
 1.591025  0.620041 2 1
 1.591025  0.627038 2 2
 1.591025  0.634320 2 3
 1.591025  0.641487 2 4
 1.591025  0.648479 2 5
 1.591025  0.655370 2 6
 1.591025  0.662529 2 7
 1.616025  0.620006 2 1
 1.616025  0.627024 2 2
 1.616025  0.634270 2 3
 1.616025  0.641453 2 4
 1.616025  0.648425 2 5
 1.616025  0.655357 2 6
 1.616025  0.662491 2 7
 1.641025  0.619967 2 1
 1.641025  0.627006 2 2
 1.641025  0.634217 2 3
 1.641025  0.641414 2 4
 1.641025  0.648370 2 5
 1.641025  0.655340 2 6
 1.641025  0.662450 2 7
 1.666025  0.619926 2 1
 1.666025  0.626986 2 2
 1.666025  0.634164 2 3
 1.666025  0.641373 2 4
 1.666025  0.648314 2 5
 1.666025  0.655321 2 6
 1.666025  0.662408 2 7
 1.691025  0.619884 2 1
 1.691025  0.626964 2 2
 1.691025  0.634111 2 3
 1.691025  0.641330 2 4
 1.691025  0.648259 2 5
 1.691025  0.655299 2 6
 1.691025  0.662366 2 7
 1.716025  0.619844 2 1
 1.716025  0.626941 2 2
 1.716025  0.634061 2 3
 1.716025  0.641289 2 4
 1.716025  0.648207 2 5
 1.716025  0.655278 2 6
 1.716025  0.662325 2 7
 1.741025  0.619807 2 1
 1.741025  0.626920 2 2
 1.741025  0.634016 2 3
 1.741025  0.641250 2 4
 1.741025  0.648160 2 5
 1.741025  0.655257 2 6
 1.741025  0.662289 2 7
 1.766025  0.619774 2 1
 1.766025  0.626901 2 2
 1.766025  0.633977 2 3
 1.766025  0.641216 2 4
 1.766025  0.648120 2 5
 1.766025  0.655238 2 6
 1.766025  0.662257 2 7
 1.791025  0.619748 2 1
 1.791025  0.626885 2 2
 1.791025  0.633945 2 3
 1.791025  0.641187 2 4
 1.791025  0.648087 2 5
 1.791025  0.655223 2 6
 1.791025  0.662232 2 7
 1.816025  0.619728 2 1
 1.816025  0.626874 2 2
 1.816025  0.633922 2 3
 1.816025  0.641167 2 4
 1.816025  0.648064 2 5
 1.816025  0.655212 2 6
 1.816025  0.662213 2 7
 1.841025  0.619716 2 1
 1.841025  0.626867 2 2
 1.841025  0.633908 2 3
 1.841025  0.641155 2 4
 1.841025  0.648050 2 5
 1.841025  0.655206 2 6
 1.841025  0.662203 2 7
 1.866025  0.619714 2 1
 1.866025  0.626866 2 2
 1.866025  0.633905 2 3
 1.866025  0.641153 2 4
 1.866025  0.648047 2 5
 1.866025  0.655206 2 6
 1.866025  0.662200 2 7
 1.866025  0.619714 2 1
 1.866025  0.626866 2 2
 1.866025  0.633905 2 3
 1.866025  0.641153 2 4
 1.866025  0.648047 2 5
 1.866025  0.655206 2 6
 1.866025  0.662200 2 7
 1.891025  0.619716 2 1
 1.891025  0.626867 2 2
 1.891025  0.633906 2 3
 1.891025  0.641152 2 4
 1.891025  0.648048 2 5
 1.891025  0.655206 2 6
 1.891025  0.662202 2 7
 1.916025  0.619723 2 1
 1.916025  0.626872 2 2
 1.916025  0.633911 2 3
 1.916025  0.641152 2 4
 1.916025  0.648055 2 5
 1.916025  0.655210 2 6
 1.916025  0.662209 2 7
 1.941025  0.619734 2 1
 1.941025  0.626881 2 2
 1.941025  0.633921 2 3
 1.941025  0.641153 2 4
 1.941025  0.648065 2 5
 1.941025  0.655219 2 6
 1.941025  0.662221 2 7
 1.966025  0.619751 2 1
 1.966025  0.626893 2 2
 1.966025  0.633935 2 3
 1.966025  0.641155 2 4
 1.966025  0.648081 2 5
 1.966025  0.655231 2 6
 1.966025  0.662238 2 7
 1.991025  0.619770 2 1
 1.991025  0.626907 2 2
 1.991025  0.633953 2 3
 1.991025  0.641157 2 4
 1.991025  0.648101 2 5
 1.991025  0.655245 2 6
 1.991025  0.662259 2 7
 2.016025  0.619793 2 1
 2.016025  0.626924 2 2
 2.016025  0.633975 2 3
 2.016025  0.641160 2 4
 2.016025  0.648124 2 5
 2.016025  0.655261 2 6
 2.016025  0.662283 2 7
 2.041025  0.619819 2 1
 2.041025  0.626941 2 2
 2.041025  0.634001 2 3
 2.041025  0.641163 2 4
 2.041025  0.648152 2 5
 2.041025  0.655278 2 6
 2.041025  0.662311 2 7
 2.066025  0.619846 2 1
 2.066025  0.626958 2 2
 2.066025  0.634029 2 3
 2.066025  0.641165 2 4
 2.066025  0.648183 2 5
 2.066025  0.655294 2 6
 2.066025  0.662341 2 7
 2.091025  0.619873 2 1
 2.091025  0.626973 2 2
 2.091025  0.634061 2 3
 2.091025  0.641168 2 4
 2.091025  0.648218 2 5
 2.091025  0.655309 2 6
 2.091025  0.662372 2 7
 2.116025  0.619900 2 1
 2.116025  0.626987 2 2
 2.116025  0.634096 2 3
 2.116025  0.641169 2 4
 2.116025  0.648255 2 5
 2.116025  0.655321 2 6
 2.116025  0.662404 2 7
 2.141025  0.619926 2 1
 2.141025  0.626998 2 2
 2.141025  0.634132 2 3
 2.141025  0.641170 2 4
 2.141025  0.648295 2 5
 2.141025  0.655331 2 6
 2.141025  0.662435 2 7
 2.166025  0.619951 2 1
 2.166025  0.627006 2 2
 2.166025  0.634171 2 3
 2.166025  0.641170 2 4
 2.166025  0.648336 2 5
 2.166025  0.655337 2 6
 2.166025  0.662464 2 7
 2.191025  0.619973 2 1
 2.191025  0.627012 2 2
 2.191025  0.634210 2 3
 2.191025  0.641170 2 4
 2.191025  0.648378 2 5
 2.191025  0.655341 2 6
 2.191025  0.662491 2 7
 2.216025  0.619991 2 1
 2.216025  0.627014 2 2
 2.216025  0.634249 2 3
 2.216025  0.641168 2 4
 2.216025  0.648420 2 5
 2.216025  0.655341 2 6
 2.216025  0.662515 2 7
 2.241025  0.620007 2 1
 2.241025  0.627014 2 2
 2.241025  0.634289 2 3
 2.241025  0.641166 2 4
 2.241025  0.648461 2 5
 2.241025  0.655340 2 6
 2.241025  0.662535 2 7
 2.266025  0.620018 2 1
 2.266025  0.627012 2 2
 2.266025  0.634326 2 3
 2.266025  0.641163 2 4
 2.266025  0.648500 2 5
 2.266025  0.655336 2 6
 2.266025  0.662550 2 7
 2.291025  0.620026 2 1
 2.291025  0.627008 2 2
 2.291025  0.634362 2 3
 2.291025  0.641159 2 4
 2.291025  0.648537 2 5
 2.291025  0.655331 2 6
 2.291025  0.662559 2 7
 2.316025  0.620030 2 1
 2.316025  0.627004 2 2
 2.316025  0.634393 2 3
 2.316025  0.641153 2 4
 2.316025  0.648570 2 5
 2.316025  0.655327 2 6
 2.316025  0.662564 2 7
 2.341025  0.620029 2 1
 2.341025  0.627001 2 2
 2.341025  0.634421 2 3
 2.341025  0.641147 2 4
 2.341025  0.648598 2 5
 2.341025  0.655323 2 6
 2.341025  0.662564 2 7
 2.366025  0.620026 2 1
 2.366025  0.626998 2 2
 2.366025  0.634443 2 3
 2.366025  0.641139 2 4
 2.366025  0.648620 2 5
 2.366025  0.655320 2 6
 2.366025  0.662559 2 7
 2.366025  0.620026 2 1
 2.366025  0.626998 2 2
 2.366025  0.634443 2 3
 2.366025  0.641139 2 4
 2.366025  0.648620 2 5
 2.366025  0.655320 2 6
 2.366025  0.662559 2 7
 2.393976  0.620025 2 1
 2.393976  0.626998 2 2
 2.393976  0.634431 2 3
 2.393976  0.641143 2 4
 2.393976  0.648607 2 5
 2.393976  0.655320 2 6
 2.393976  0.662558 2 7
 2.421927  0.620022 2 1
 2.421927  0.627001 2 2
 2.421927  0.634419 2 3
 2.421927  0.641153 2 4
 2.421927  0.648594 2 5
 2.421927  0.655323 2 6
 2.421927  0.662554 2 7
 2.449878  0.620018 2 1
 2.449878  0.627006 2 2
 2.449878  0.634406 2 3
 2.449878  0.641169 2 4
 2.449878  0.648579 2 5
 2.449878  0.655329 2 6
 2.449878  0.662547 2 7
 2.477829  0.620012 2 1
 2.477829  0.627013 2 2
 2.477829  0.634394 2 3
 2.477829  0.641189 2 4
 2.477829  0.648565 2 5
 2.477829  0.655337 2 6
 2.477829  0.662539 2 7
 2.505780  0.620005 2 1
 2.505780  0.627023 2 2
 2.505780  0.634381 2 3
 2.505780  0.641214 2 4
 2.505780  0.648551 2 5
 2.505780  0.655349 2 6
 2.505780  0.662529 2 7
 2.533731  0.619998 2 1
 2.533731  0.627036 2 2
 2.533731  0.634370 2 3
 2.533731  0.641243 2 4
 2.533731  0.648537 2 5
 2.533731  0.655363 2 6
 2.533731  0.662517 2 7
 2.561681  0.619990 2 1
 2.561681  0.627051 2 2
 2.561681  0.634359 2 3
 2.561681  0.641275 2 4
 2.561681  0.648524 2 5
 2.561681  0.655379 2 6
 2.561681  0.662505 2 7
 2.589632  0.619982 2 1
 2.589632  0.627068 2 2
 2.589632  0.634349 2 3
 2.589632  0.641309 2 4
 2.589632  0.648513 2 5
 2.589632  0.655397 2 6
 2.589632  0.662492 2 7
 2.617583  0.619974 2 1
 2.617583  0.627085 2 2
 2.617583  0.634339 2 3
 2.617583  0.641343 2 4
 2.617583  0.648503 2 5
 2.617583  0.655415 2 6
 2.617583  0.662479 2 7
 2.645534  0.619966 2 1
 2.645534  0.627102 2 2
 2.645534  0.634331 2 3
 2.645534  0.641376 2 4
 2.645534  0.648495 2 5
 2.645534  0.655433 2 6
 2.645534  0.662467 2 7
 2.673485  0.619957 2 1
 2.673485  0.627118 2 2
 2.673485  0.634323 2 3
 2.673485  0.641406 2 4
 2.673485  0.648488 2 5
 2.673485  0.655450 2 6
 2.673485  0.662454 2 7
 2.701436  0.619948 2 1
 2.701436  0.627131 2 2
 2.701436  0.634317 2 3
 2.701436  0.641432 2 4
 2.701436  0.648483 2 5
 2.701436  0.655464 2 6
 2.701436  0.662442 2 7
 2.729386  0.619940 2 1
 2.729386  0.627141 2 2
 2.729386  0.634312 2 3
 2.729386  0.641453 2 4
 2.729386  0.648480 2 5
 2.729386  0.655474 2 6
 2.729386  0.662430 2 7
 2.757337  0.619930 2 1
 2.757337  0.627147 2 2
 2.757337  0.634309 2 3
 2.757337  0.641468 2 4
 2.757337  0.648478 2 5
 2.757337  0.655480 2 6
 2.757337  0.662419 2 7
 2.785288  0.619921 2 1
 2.785288  0.627148 2 2
 2.785288  0.634307 2 3
 2.785288  0.641476 2 4
 2.785288  0.648477 2 5
 2.785288  0.655481 2 6
 2.785288  0.662409 2 7
 2.813239  0.619911 2 1
 2.813239  0.627143 2 2
 2.813239  0.634306 2 3
 2.813239  0.641478 2 4
 2.813239  0.648478 2 5
 2.813239  0.655477 2 6
 2.813239  0.662399 2 7
 2.841190  0.619902 2 1
 2.841190  0.627133 2 2
 2.841190  0.634308 2 3
 2.841190  0.641473 2 4
 2.841190  0.648481 2 5
 2.841190  0.655467 2 6
 2.841190  0.662390 2 7
 2.869141  0.619893 2 1
 2.869141  0.627117 2 2
 2.869141  0.634311 2 3
 2.869141  0.641464 2 4
 2.869141  0.648485 2 5
 2.869141  0.655452 2 6
 2.869141  0.662383 2 7
 2.897092  0.619885 2 1
 2.897092  0.627095 2 2
 2.897092  0.634315 2 3
 2.897092  0.641450 2 4
 2.897092  0.648490 2 5
 2.897092  0.655432 2 6
 2.897092  0.662378 2 7
 2.925042  0.619878 2 1
 2.925042  0.627068 2 2
 2.925042  0.634320 2 3
 2.925042  0.641433 2 4
 2.925042  0.648497 2 5
 2.925042  0.655406 2 6
 2.925042  0.662374 2 7
 2.952993  0.619873 2 1
 2.952993  0.627037 2 2
 2.952993  0.634325 2 3
 2.952993  0.641415 2 4
 2.952993  0.648504 2 5
 2.952993  0.655376 2 6
 2.952993  0.662373 2 7
 2.980944  0.619871 2 1
 2.980944  0.627001 2 2
 2.980944  0.634331 2 3
 2.980944  0.641397 2 4
 2.980944  0.648511 2 5
 2.980944  0.655342 2 6
 2.980944  0.662374 2 7
 3.008895  0.619870 2 1
 3.008895  0.626962 2 2
 3.008895  0.634336 2 3
 3.008895  0.641380 2 4
 3.008895  0.648518 2 5
 3.008895  0.655303 2 6
 3.008895  0.662378 2 7
 3.036846  0.619873 2 1
 3.036846  0.626919 2 2
 3.036846  0.634339 2 3
 3.036846  0.641366 2 4
 3.036846  0.648523 2 5
 3.036846  0.655261 2 6
 3.036846  0.662384 2 7
 3.064797  0.619878 2 1
 3.064797  0.626874 2 2
 3.064797  0.634341 2 3
 3.064797  0.641355 2 4
 3.064797  0.648527 2 5
 3.064797  0.655215 2 6
 3.064797  0.662393 2 7
 3.092747  0.619885 2 1
 3.092747  0.626826 2 2
 3.092747  0.634340 2 3
 3.092747  0.641349 2 4
 3.092747  0.648528 2 5
 3.092747  0.655166 2 6
 3.092747  0.662404 2 7
 3.120698  0.619896 2 1
 3.120698  0.626777 2 2
 3.120698  0.634336 2 3
 3.120698  0.641348 2 4
 3.120698  0.648526 2 5
 3.120698  0.655114 2 6
 3.120698  0.662417 2 7
 3.148649  0.619908 2 1
 3.148649  0.626726 2 2
 3.148649  0.634330 2 3
 3.148649  0.641353 2 4
 3.148649  0.648521 2 5
 3.148649  0.655060 2 6
 3.148649  0.662432 2 7
 3.176600  0.619923 2 1
 3.176600  0.626674 2 2
 3.176600  0.634320 2 3
 3.176600  0.641362 2 4
 3.176600  0.648512 2 5
 3.176600  0.655005 2 6
 3.176600  0.662448 2 7
 3.204551  0.619938 2 1
 3.204551  0.626621 2 2
