   1  49   0.0010   0.0000   0.0000    0.00099  0.21900E-03  -0.58514E+01 -0.23295E+01
   1  50   0.0010   0.0000   0.0000    0.00099  0.22770E-03  -0.58156E+01 -0.24178E+01
   1  51   0.0010   0.0000   0.0000    0.00099  0.23666E-03  -0.57774E+01 -0.25086E+01
   1  52   0.0010   0.0000   0.0000    0.00099  0.24590E-03  -0.57370E+01 -0.26017E+01
   1  53   0.0010   0.0000   0.0000    0.00099  0.25542E-03  -0.56944E+01 -0.26985E+01
   1  54   0.0010   0.0000   0.0000    0.00099  0.26523E-03  -0.56448E+01 -0.28033E+01
   1  55   0.0010   0.0000   0.0000    0.00099  0.27534E-03  -0.55759E+01 -0.29119E+01
   1  56   0.0010   0.0000   0.0000    0.00099  0.28575E-03  -0.55016E+01 -0.29882E+01
   1  57   0.0010   0.0000   0.0000    0.00099  0.29648E-03  -0.54454E+01 -0.30552E+01
   1  58   0.0010   0.0000   0.0000    0.00099  0.30754E-03  -0.54128E+01 -0.31253E+01
   1  59   0.0010   0.0000   0.0000    0.00099  0.31894E-03  -0.53829E+01 -0.32337E+01
   1  60   0.0010   0.0000   0.0000    0.00099  0.33068E-03  -0.53384E+01 -0.33449E+01
   1  61   0.0010   0.0000   0.0000    0.00099  0.34278E-03  -0.52889E+01 -0.34589E+01
   1  62   0.0010   0.0000   0.0000    0.00099  0.35525E-03  -0.52368E+01 -0.35756E+01
   1  63   0.0010   0.0000   0.0000    0.00099  0.36810E-03  -0.51862E+01 -0.36959E+01
   1  64   0.0010   0.0000   0.0000    0.00099  0.38134E-03  -0.51373E+01 -0.38282E+01
   1  65   0.0010   0.0000   0.0000    0.00099  0.39499E-03  -0.50913E+01 -0.39741E+01
   1  66   0.0010   0.0000   0.0000    0.00099  0.40905E-03  -0.50350E+01 -0.41592E+01
   1  67   0.0010   0.0000   0.0000    0.00099  0.42354E-03  -0.49206E+01 -0.43834E+01
   1  68   0.0010   0.0000   0.0000    0.00099  0.43846E-03  -0.47539E+01 -0.45502E+01
   1  69   0.0010   0.0000   0.0000    0.00099  0.45385E-03  -0.46103E+01 -0.46570E+01
   1  70   0.0010   0.0000   0.0000    0.00099  0.46970E-03  -0.44923E+01 -0.47983E+01
   1  71   0.0010   0.0000   0.0000    0.00099  0.48603E-03  -0.43662E+01 -0.49455E+01
   1  72   0.0010   0.0000   0.0000    0.00099  0.50287E-03  -0.42387E+01 -0.50958E+01
   1  73   0.0010   0.0000   0.0000    0.00099  0.52021E-03  -0.41402E+01 -0.52490E+01
   1  74   0.0010   0.0000   0.0000    0.00099  0.53808E-03  -0.39543E+01 -0.55530E+01
   1  75   0.0010   0.0000   0.0000    0.00099  0.55650E-03  -0.37083E+01 -0.56603E+01
   1  76   0.0010   0.0000   0.0000    0.00099  0.57548E-03  -0.35672E+01 -0.57715E+01
   1  77   0.0010   0.0000   0.0000    0.00099  0.59504E-03  -0.34294E+01 -0.60198E+01
   1  78   0.0010   0.0000   0.0000    0.00099  0.61519E-03  -0.32296E+01 -0.62945E+01
   1  79   0.0010   0.0000   0.0000    0.00099  0.63595E-03  -0.28325E+01 -0.66939E+01
   1  80   0.0010   0.0000   0.0000    0.00099  0.65735E-03  -0.23930E+01 -0.66859E+01
   1  81   0.0010   0.0000   0.0000    0.00099  0.67940E-03  -0.21800E+01 -0.67026E+01
   1  82   0.0010   0.0000   0.0000    0.00099  0.70212E-03  -0.20534E+01 -0.69003E+01
   1  83   0.0010   0.0000   0.0000    0.00099  0.72554E-03  -0.19117E+01 -0.72758E+01
   1  84   0.0010   0.0000   0.0000    0.00099  0.74966E-03  -0.14940E+01 -0.80038E+01
   1  85   0.0010   0.0000   0.0000    0.00099  0.77452E-03  -0.65678E+00 -0.85982E+01
   1  86   0.0010   0.0000   0.0000    0.00099  0.80014E-03   0.56485E+00 -0.90016E+01
   1  87   0.0010   0.0000   0.0000    0.00099  0.82654E-03   0.16730E+01 -0.85781E+01
   1  88   0.0010   0.0000   0.0000    0.00099  0.85374E-03   0.22174E+01 -0.83631E+01
   1  89   0.0010   0.0000   0.0000    0.00099  0.88177E-03   0.38465E+01 -0.95195E+01
   1  90   0.0010   0.0000   0.0000    0.00099  0.91066E-03   0.58607E+01 -0.80432E+01
   1  91   0.0010   0.0000   0.0000    0.00099  0.94042E-03   0.91086E+01 -0.80713E+01
   1  92   0.0010   0.0000   0.0000    0.00099  0.97109E-03   0.91945E+01  0.00000E+00
   1  93   0.0010   0.0000   0.0000    0.00099  0.10027E-02   0.57045E+01  0.00000E+00
   1  94   0.0010   0.0000   0.0000    0.00099  0.10353E-02   0.44585E+01  0.00000E+00
   1  95   0.0010   0.0000   0.0000    0.00099  0.10688E-02   0.36894E+01  0.00000E+00
   1  96   0.0010   0.0000   0.0000    0.00099  0.11034E-02   0.31453E+01  0.00000E+00
   1  97   0.0010   0.0000   0.0000    0.00099  0.11390E-02   0.27324E+01  0.00000E+00
   1  98   0.0010   0.0000   0.0000    0.00099  0.11758E-02   0.24050E+01  0.00000E+00
   1  99   0.0010   0.0000   0.0000    0.00099  0.12136E-02   0.21376E+01  0.00000E+00
   1 100   0.0010   0.0000   0.0000    0.00099  0.12526E-02   0.19143E+01  0.00000E+00
   1 101   0.0010   0.0000   0.0000    0.00099  0.12928E-02   0.17247E+01  0.00000E+00
   1 102   0.0010   0.0000   0.0000    0.00099  0.13342E-02   0.15615E+01  0.00000E+00
   1 103   0.0010   0.0000   0.0000    0.00099  0.13768E-02   0.14197E+01  0.00000E+00
   1 104   0.0010   0.0000   0.0000    0.00099  0.14208E-02   0.12952E+01  0.00000E+00
   1 105   0.0010   0.0000   0.0000    0.00099  0.14661E-02   0.11851E+01  0.00000E+00
   1 106   0.0010   0.0000   0.0000    0.00099  0.15128E-02   0.10873E+01  0.00000E+00
   1 107   0.0010   0.0000   0.0000    0.00099  0.15609E-02   0.99972E+00  0.00000E+00
   1 108   0.0010   0.0000   0.0000    0.00099  0.16104E-02   0.92107E+00  0.00000E+00
   1 109   0.0010   0.0000   0.0000    0.00099  0.16615E-02   0.85011E+00  0.00000E+00
   1 110   0.0010   0.0000   0.0000    0.00099  0.17141E-02   0.78585E+00  0.00000E+00
   1 111   0.0010   0.0000   0.0000    0.00099  0.17684E-02   0.72748E+00  0.00000E+00
   1 112   0.0010   0.0000   0.0000    0.00099  0.18243E-02   0.67429E+00  0.00000E+00
   1 113   0.0010   0.0000   0.0000    0.00099  0.18818E-02   0.62572E+00  0.00000E+00
   1 114   0.0010   0.0000   0.0000    0.00099  0.19412E-02   0.58125E+00  0.00000E+00
   1 115   0.0010   0.0000   0.0000    0.00099  0.20023E-02   0.54045E+00  0.00000E+00
   1 116   0.0010   0.0000   0.0000    0.00099  0.20653E-02   0.50295E+00  0.00000E+00
   1 117   0.0010   0.0000   0.0000    0.00099  0.21303E-02   0.46843E+00  0.00000E+00
   1 118   0.0010   0.0000   0.0000    0.00099  0.21972E-02   0.43659E+00  0.00000E+00
   1 119   0.0010   0.0000   0.0000    0.00099  0.22661E-02   0.40719E+00  0.00000E+00
   1 120   0.0010   0.0000   0.0000    0.00099  0.23372E-02   0.38000E+00  0.00000E+00
   1 121   0.0010   0.0000   0.0000    0.00099  0.24104E-02   0.35483E+00  0.00000E+00
   1 122   0.0010   0.0000   0.0000    0.00099  0.24858E-02   0.33150E+00  0.00000E+00
   1 123   0.0010   0.0000   0.0000    0.00099  0.25635E-02   0.30986E+00  0.00000E+00
   1 124   0.0010   0.0000   0.0000    0.00099  0.26436E-02   0.28976E+00  0.00000E+00
   1 125   0.0010   0.0000   0.0000    0.00099  0.27262E-02   0.27107E+00  0.00000E+00
   1 126   0.0010   0.0000   0.0000    0.00099  0.28112E-02   0.25369E+00  0.00000E+00
   1 127   0.0010   0.0000   0.0000    0.00099  0.28989E-02   0.23752E+00  0.00000E+00
   1 128   0.0010   0.0000   0.0000    0.00099  0.29892E-02   0.22244E+00  0.00000E+00
   1 129   0.0010   0.0000   0.0000    0.00099  0.30823E-02   0.20839E+00  0.00000E+00
   1 130   0.0010   0.0000   0.0000    0.00099  0.31782E-02   0.19529E+00  0.00000E+00
   1 131   0.0010   0.0000   0.0000    0.00099  0.32770E-02   0.18306E+00  0.00000E+00
   1 132   0.0010   0.0000   0.0000    0.00099  0.33788E-02   0.17164E+00  0.00000E+00
   1 133   0.0010   0.0000   0.0000    0.00099  0.34837E-02   0.16097E+00  0.00000E+00
   1 134   0.0010   0.0000   0.0000    0.00099  0.35919E-02   0.15100E+00  0.00000E+00
   1 135   0.0010   0.0000   0.0000    0.00099  0.37033E-02   0.14168E+00  0.00000E+00
   1 136   0.0010   0.0000   0.0000    0.00099  0.38181E-02   0.13296E+00  0.00000E+00
   1 137   0.0010   0.0000   0.0000    0.00099  0.39364E-02   0.12480E+00  0.00000E+00
   1 138   0.0010   0.0000   0.0000    0.00099  0.40583E-02   0.11716E+00  0.00000E+00
   1 139   0.0010   0.0000   0.0000    0.00099  0.41839E-02   0.11000E+00  0.00000E+00
   1 140   0.0010   0.0000   0.0000    0.00099  0.43134E-02   0.10330E+00  0.00000E+00
   1 141   0.0010   0.0000   0.0000    0.00099  0.44468E-02   0.97023E-01  0.00000E+00
   1 142   0.0010   0.0000   0.0000    0.00099  0.45842E-02   0.91139E-01  0.00000E+00
   1 143   0.0010   0.0000   0.0000    0.00099  0.47259E-02   0.85623E-01  0.00000E+00
   1 144   0.0010   0.0000   0.0000    0.00099  0.48718E-02   0.80450E-01  0.00000E+00
   1 145   0.0010   0.0000   0.0000    0.00099  0.50222E-02   0.75599E-01  0.00000E+00
   1 146   0.0010   0.0000   0.0000    0.00099  0.51772E-02   0.71048E-01  0.00000E+00
   1 147   0.0010   0.0000   0.0000    0.00099  0.53369E-02   0.66778E-01  0.00000E+00
   1 148   0.0010   0.0000   0.0000    0.00099  0.55015E-02   0.62770E-01  0.00000E+00
   1 149   0.0010   0.0000   0.0000    0.00099  0.56711E-02   0.59009E-01  0.00000E+00
   1 150   0.0010   0.0000   0.0000    0.00099  0.58458E-02   0.55477E-01  0.00000E+00
   1 151   0.0010   0.0000   0.0000    0.00099  0.60259E-02   0.52162E-01  0.00000E+00
   1 152   0.0010   0.0000   0.0000    0.00099  0.62114E-02   0.49048E-01  0.00000E+00
   1 153   0.0010   0.0000   0.0000    0.00099  0.64026E-02   0.46124E-01  0.00000E+00
   1 154   0.0010   0.0000   0.0000    0.00099  0.65996E-02   0.43376E-01  0.00000E+00
   1 155   0.0010   0.0000   0.0000    0.00099  0.68026E-02   0.40796E-01  0.00000E+00
   1 156   0.0010   0.0000   0.0000    0.00099  0.70118E-02   0.38371E-01  0.00000E+00
   1 157   0.0010   0.0000   0.0000    0.00099  0.72274E-02   0.36092E-01  0.00000E+00
   1 158   0.0010   0.0000   0.0000    0.00099  0.74495E-02   0.33951E-01  0.00000E+00
   1 159   0.0010   0.0000   0.0000    0.00099  0.76784E-02   0.31938E-01  0.00000E+00
   1 160   0.0010   0.0000   0.0000    0.00099  0.79143E-02   0.30047E-01  0.00000E+00
   1 161   0.0010   0.0000   0.0000    0.00099  0.81574E-02   0.28268E-01  0.00000E+00
   1 162   0.0010   0.0000   0.0000    0.00099  0.84078E-02   0.26596E-01  0.00000E+00
   1 163   0.0010   0.0000   0.0000    0.00099  0.86659E-02   0.25024E-01  0.00000E+00
   1 164   0.0010   0.0000   0.0000    0.00099  0.89319E-02   0.23546E-01  0.00000E+00
   1 165   0.0010   0.0000   0.0000    0.00099  0.92059E-02   0.22156E-01  0.00000E+00
   1 166   0.0010   0.0000   0.0000    0.00099  0.94883E-02   0.20849E-01  0.00000E+00
   1 167   0.0010   0.0000   0.0000    0.00099  0.97793E-02   0.19620E-01  0.00000E+00
   1 168   0.0010   0.0000   0.0000    0.00099  0.10079E-01   0.18464E-01  0.00000E+00
   1 169   0.0010   0.0000   0.0000    0.00099  0.10388E-01   0.17376E-01  0.00000E+00
   1 170   0.0010   0.0000   0.0000    0.00099  0.10707E-01   0.16353E-01  0.00000E+00
   1 171   0.0010   0.0000   0.0000    0.00099  0.11035E-01   0.15391E-01  0.00000E+00
   1 172   0.0010   0.0000   0.0000    0.00099  0.11373E-01   0.14486E-01  0.00000E+00
   1 173   0.0010   0.0000   0.0000    0.00099  0.11721E-01   0.13634E-01  0.00000E+00
   1 174   0.0010   0.0000   0.0000    0.00099  0.12080E-01   0.12833E-01  0.00000E+00
   1 175   0.0010   0.0000   0.0000    0.00099  0.12450E-01   0.12079E-01  0.00000E+00
   1 176   0.0010   0.0000   0.0000    0.00099  0.12831E-01   0.11370E-01  0.00000E+00
   1 177   0.0010   0.0000   0.0000    0.00099  0.13224E-01   0.10702E-01  0.00000E+00
   1 178   0.0010   0.0000   0.0000    0.00099  0.13629E-01   0.10074E-01  0.00000E+00
   1 179   0.0010   0.0000   0.0000    0.00099  0.14046E-01   0.94830E-02  0.00000E+00
   1 180   0.0010   0.0000   0.0000    0.00099  0.14476E-01   0.89268E-02  0.00000E+00
   1 181   0.0010   0.0000   0.0000    0.00099  0.14919E-01   0.84034E-02  0.00000E+00
   1 182   0.0010   0.0000   0.0000    0.00099  0.15375E-01   0.79108E-02  0.00000E+00
   1 183   0.0010   0.0000   0.0000    0.00099  0.15845E-01   0.74472E-02  0.00000E+00
   1 184   0.0010   0.0000   0.0000    0.00099  0.16330E-01   0.70109E-02  0.00000E+00
   1 185   0.0010   0.0000   0.0000    0.00099  0.16829E-01   0.66002E-02  0.00000E+00
   1 186   0.0010   0.0000   0.0000    0.00099  0.17344E-01   0.62137E-02  0.00000E+00
   1 187   0.0010   0.0000   0.0000    0.00099  0.17874E-01   0.58499E-02  0.00000E+00
   1 188   0.0010   0.0000   0.0000    0.00099  0.18420E-01   0.55074E-02  0.00000E+00
   1 189   0.0010   0.0000   0.0000    0.00099  0.18983E-01   0.51851E-02  0.00000E+00
   1 190   0.0010   0.0000   0.0000    0.00099  0.19563E-01   0.48817E-02  0.00000E+00
   1 191   0.0010   0.0000   0.0000    0.00099  0.20161E-01   0.45961E-02  0.00000E+00
   1 192   0.0010   0.0000   0.0000    0.00099  0.20777E-01   0.43273E-02  0.00000E+00
   1 193   0.0010   0.0000   0.0000    0.00099  0.21412E-01   0.40742E-02  0.00000E+00
   1 194   0.0010   0.0000   0.0000    0.00099  0.22066E-01   0.38360E-02  0.00000E+00
   1 195   0.0010   0.0000   0.0000    0.00099  0.22740E-01   0.36117E-02  0.00000E+00
   1 196   0.0010   0.0000   0.0000    0.00099  0.23435E-01   0.34006E-02  0.00000E+00
   1 197   0.0010   0.0000   0.0000    0.00099  0.24151E-01   0.32018E-02  0.00000E+00
   1 198   0.0010   0.0000   0.0000    0.00099  0.24888E-01   0.30147E-02  0.00000E+00
   1 199   0.0010   0.0000   0.0000    0.00099  0.25648E-01   0.28386E-02  0.00000E+00
   1 200   0.0010   0.0000   0.0000    0.00099  0.26431E-01   0.26727E-02  0.00000E+00
   1 201   0.0010   0.0000   0.0000    0.00099  0.27238E-01   0.25166E-02  0.00000E+00
   1 202   0.0010   0.0000   0.0000    0.00099  0.28070E-01   0.23696E-02  0.00000E+00
   1 203   0.0010   0.0000   0.0000    0.00099  0.28927E-01   0.22312E-02  0.00000E+00
   1 204   0.0010   0.0000   0.0000    0.00099  0.29810E-01   0.21009E-02  0.00000E+00
   1 205   0.0010   0.0000   0.0000    0.00099  0.30719E-01   0.19782E-02  0.00000E+00
   1 206   0.0010   0.0000   0.0000    0.00099  0.31657E-01   0.18627E-02  0.00000E+00
   1 207   0.0010   0.0000   0.0000    0.00099  0.32623E-01   0.17539E-02  0.00000E+00
   1 208   0.0010   0.0000   0.0000    0.00099  0.33619E-01   0.16516E-02  0.00000E+00
   1 209   0.0010   0.0000   0.0000    0.00099  0.34645E-01   0.15552E-02  0.00000E+00
   1 210   0.0010   0.0000   0.0000    0.00099  0.35702E-01   0.14644E-02  0.00000E+00
   1 211   0.0010   0.0000   0.0000    0.00099  0.36791E-01   0.13789E-02  0.00000E+00
   1 212   0.0010   0.0000   0.0000    0.00099  0.37913E-01   0.12984E-02  0.00000E+00
   1 213   0.0010   0.0000   0.0000    0.00099  0.39070E-01   0.12227E-02  0.00000E+00
   1 214   0.0010   0.0000   0.0000    0.00099  0.40262E-01   0.11513E-02  0.00000E+00
   1 215   0.0010   0.0000   0.0000    0.00099  0.41490E-01   0.10842E-02  0.00000E+00
   1 216   0.0010   0.0000   0.0000    0.00099  0.42756E-01   0.10209E-02  0.00000E+00
   1 217   0.0010   0.0000   0.0000    0.00099  0.44060E-01   0.96135E-03  0.00000E+00
   1 218   0.0010   0.0000   0.0000    0.00099  0.45404E-01   0.90527E-03  0.00000E+00
   1 219   0.0010   0.0000   0.0000    0.00099  0.46789E-01   0.85246E-03  0.00000E+00
   1 220   0.0010   0.0000   0.0000    0.00099  0.48216E-01   0.80274E-03  0.00000E+00
   1 221   0.0010   0.0000   0.0000    0.00099  0.49686E-01   0.75592E-03  0.00000E+00
   1 222   0.0010   0.0000   0.0000    0.00099  0.51201E-01   0.71183E-03  0.00000E+00
   1 223   0.0010   0.0000   0.0000    0.00099  0.52762E-01   0.67032E-03  0.00000E+00
   1 224   0.0010   0.0000   0.0000    0.00099  0.54371E-01   0.63123E-03  0.00000E+00
   1 225   0.0010   0.0000   0.0000    0.00099  0.56029E-01   0.59442E-03  0.00000E+00
   1 226   0.0010   0.0000   0.0000    0.00099  0.57738E-01   0.55976E-03  0.00000E+00
   1 227   0.0010   0.0000   0.0000    0.00099  0.59498E-01   0.52712E-03  0.00000E+00
   1 228   0.0010   0.0000   0.0000    0.00099  0.61312E-01   0.49638E-03  0.00000E+00
   1 229   0.0010   0.0000   0.0000    0.00099  0.63181E-01   0.46744E-03  0.00000E+00
   1 230   0.0010   0.0000   0.0000    0.00099  0.65107E-01   0.44019E-03  0.00000E+00
   1 231   0.0010   0.0000   0.0000    0.00099  0.67092E-01   0.41453E-03  0.00000E+00
   1 232   0.0010   0.0000   0.0000    0.00099  0.69138E-01   0.39036E-03  0.00000E+00
   1 233   0.0010   0.0000   0.0000    0.00099  0.71245E-01   0.36761E-03  0.00000E+00
   1 234   0.0010   0.0000   0.0000    0.00099  0.73417E-01   0.34618E-03  0.00000E+00
   1 235   0.0010   0.0000   0.0000    0.00099  0.75655E-01   0.32600E-03  0.00000E+00
   1 236   0.0010   0.0000   0.0000    0.00099  0.77961E-01   0.30700E-03  0.00000E+00
   1 237   0.0010   0.0000   0.0000    0.00099  0.80337E-01   0.28910E-03  0.00000E+00
   1 238   0.0010   0.0000   0.0000    0.00099  0.82786E-01   0.27225E-03  0.00000E+00
   1 239   0.0010   0.0000   0.0000    0.00099  0.85309E-01   0.25638E-03  0.00000E+00
   1 240   0.0010   0.0000   0.0000    0.00099  0.87909E-01   0.24144E-03  0.00000E+00
   1 241   0.0010   0.0000   0.0000    0.00099  0.90588E-01   0.22737E-03  0.00000E+00
   1 242   0.0010   0.0000   0.0000    0.00099  0.93349E-01   0.21412E-03  0.00000E+00
   1 243   0.0010   0.0000   0.0000    0.00099  0.96194E-01   0.20164E-03  0.00000E+00
   1 244   0.0010   0.0000   0.0000    0.00099  0.99126E-01   0.18989E-03  0.00000E+00
   1 245   0.0010   0.0000   0.0000    0.00099  0.10215E+00   0.17882E-03  0.00000E+00
   1 246   0.0010   0.0000   0.0000    0.00099  0.10526E+00   0.16840E-03  0.00000E+00
   1 247   0.0010   0.0000   0.0000    0.00099  0.10847E+00   0.15859E-03  0.00000E+00
   1 248   0.0010   0.0000   0.0000    0.00099  0.11177E+00   0.14935E-03  0.00000E+00
   1 249   0.0010   0.0000   0.0000    0.00099  0.11518E+00   0.14064E-03  0.00000E+00
   1 250   0.0010   0.0000   0.0000    0.00099  0.11869E+00   0.13245E-03  0.00000E+00
   1 251   0.0010   0.0000   0.0000    0.00099  0.12230E+00   0.12473E-03  0.00000E+00
   1 252   0.0010   0.0000   0.0000    0.00099  0.12603E+00   0.11746E-03  0.00000E+00
   1 253   0.0010   0.0000   0.0000    0.00099  0.12987E+00   0.11062E-03  0.00000E+00
   1 254   0.0010   0.0000   0.0000    0.00099  0.13383E+00   0.10417E-03  0.00000E+00
   1 255   0.0010   0.0000   0.0000    0.00099  0.13791E+00   0.98104E-04  0.00000E+00
   1 256   0.0010   0.0000   0.0000    0.00099  0.14211E+00   0.92388E-04  0.00000E+00
   1 257   0.0010   0.0000   0.0000    0.00099  0.14644E+00   0.87005E-04  0.00000E+00
   1 258   0.0010   0.0000   0.0000    0.00099  0.15090E+00   0.81936E-04  0.00000E+00
   1 259   0.0010   0.0000   0.0000    0.00099  0.15550E+00   0.77162E-04  0.00000E+00
   1 260   0.0010   0.0000   0.0000    0.00099  0.16024E+00   0.72667E-04  0.00000E+00
   1 261   0.0010   0.0000   0.0000    0.00099  0.16512E+00   0.68433E-04  0.00000E+00
   1 262   0.0010   0.0000   0.0000    0.00099  0.17015E+00   0.64447E-04  0.00000E+00
   1 263   0.0010   0.0000   0.0000    0.00099  0.17533E+00   0.60692E-04  0.00000E+00
   1 264   0.0010   0.0000   0.0000    0.00099  0.18067E+00   0.57156E-04  0.00000E+00
   1 265   0.0010   0.0000   0.0000    0.00099  0.18618E+00   0.53826E-04  0.00000E+00
   1 266   0.0010   0.0000   0.0000    0.00099  0.19185E+00   0.50691E-04  0.00000E+00
   1 267   0.0010   0.0000   0.0000    0.00099  0.19769E+00   0.47738E-04  0.00000E+00
   1 268   0.0010   0.0000   0.0000    0.00099  0.20372E+00   0.44957E-04  0.00000E+00
   1 269   0.0010   0.0000   0.0000    0.00099  0.20992E+00   0.42338E-04  0.00000E+00
   1 270   0.0010   0.0000   0.0000    0.00099  0.21632E+00   0.39871E-04  0.00000E+00
   1 271   0.0010   0.0000   0.0000    0.00099  0.22291E+00   0.37549E-04  0.00000E+00
   1 272   0.0010   0.0000   0.0000    0.00099  0.22970E+00   0.35362E-04  0.00000E+00
   1 273   0.0010   0.0000   0.0000    0.00099  0.23670E+00   0.33302E-04  0.00000E+00
   1 274   0.0010   0.0000   0.0000    0.00099  0.24391E+00   0.31362E-04  0.00000E+00
   1 275   0.0010   0.0000   0.0000    0.00099  0.25134E+00   0.29535E-04  0.00000E+00
   1 276   0.0010   0.0000   0.0000    0.00099  0.25899E+00   0.27814E-04  0.00000E+00
   1 277   0.0010   0.0000   0.0000    0.00099  0.26688E+00   0.26194E-04  0.00000E+00
   1 278   0.0010   0.0000   0.0000    0.00099  0.27501E+00   0.24668E-04  0.00000E+00
   1 279   0.0010   0.0000   0.0000    0.00099  0.28339E+00   0.23232E-04  0.00000E+00
   1 280   0.0010   0.0000   0.0000    0.00099  0.29202E+00   0.21878E-04  0.00000E+00
   1 281   0.0010   0.0000   0.0000    0.00099  0.30092E+00   0.20604E-04  0.00000E+00
