   2  28   0.2000   0.0000   0.0000    0.19790  0.20081E+00   0.49243E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   2  29   0.2000   0.0000   0.0000    0.19790  0.21961E+00   0.40251E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   2  30   0.2000   0.0000   0.0000    0.19790  0.23999E+00   0.33103E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   2  31   0.2000   0.0000   0.0000    0.19790  0.26206E+00   0.27360E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   2  32   0.2000   0.0000   0.0000    0.19790  0.28596E+00   0.22704E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   2  33   0.2000   0.0000   0.0000    0.19790  0.31186E+00   0.18905E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   2  34   0.2000   0.0000   0.0000    0.19790  0.33992E+00   0.15785E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   2  35   0.2000   0.0000   0.0000    0.19790  0.37031E+00   0.13213E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   2  36   0.2000   0.0000   0.0000    0.19790  0.40324E+00   0.11082E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   2  37   0.2000   0.0000   0.0000    0.19790  0.43890E+00   0.93110E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   2  38   0.2000   0.0000   0.0000    0.19790  0.47754E+00   0.78352E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   2  39   0.2000   0.0000   0.0000    0.19790  0.51940E+00   0.66021E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   2  40   0.2000   0.0000   0.0000    0.19790  0.56474E+00   0.55695E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   2  41   0.2000   0.0000   0.0000    0.19790  0.61385E+00   0.47032E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   2  42   0.2000   0.0000   0.0000    0.19790  0.66706E+00   0.39753E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   2  43   0.2000   0.0000   0.0000    0.19790  0.72470E+00   0.33627E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   2  44   0.2000   0.0000   0.0000    0.19790  0.78714E+00   0.28465E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   2  45   0.2000   0.0000   0.0000    0.19790  0.85478E+00   0.24111E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   2  46   0.2000   0.0000   0.0000    0.19790  0.92806E+00   0.20434E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   2  47   0.2000   0.0000   0.0000    0.19790  0.10074E+01   0.17327E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   2  48   0.2000   0.0000   0.0000    0.19790  0.10934E+01   0.14699E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   2  49   0.2000   0.0000   0.0000    0.19790  0.11866E+01   0.12474E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   2  50   0.2000   0.0000   0.0000    0.19790  0.12875E+01   0.10590E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   2  51   0.2000   0.0000   0.0000    0.19790  0.13968E+01   0.89939E-01  0.00000E+00   0.00000E+00 -0.00000E+00
   2  52   0.2000   0.0000   0.0000    0.19790  0.15152E+01   0.76403E-01  0.00000E+00   0.00000E+00 -0.00000E+00
   2  53   0.2000   0.0000   0.0000    0.19790  0.16435E+01   0.64922E-01  0.00000E+00   0.00000E+00 -0.00000E+00
   2  54   0.2000   0.0000   0.0000    0.19790  0.17825E+01   0.55180E-01  0.00000E+00   0.00000E+00 -0.00000E+00


   3   0   0.3000   0.0000   0.0000    0.29684  0.00000E+00  -0.81349E+02  0.00000E+00   0.13629-307  0.12275-318
   3   1   0.3000   0.0000   0.0000    0.29684  0.10411E-02  -0.81354E+02 -0.10365E+01  -0.10365E+01 -0.00000E+00
   3   2   0.3000   0.0000   0.0000    0.29684  0.32100E-02  -0.81403E+02 -0.31935E+01  -0.31935E+01 -0.00000E+00
   3   3   0.3000   0.0000   0.0000    0.29684  0.55595E-02  -0.81558E+02 -0.55264E+01  -0.55264E+01 -0.00000E+00
   3   4   0.3000   0.0000   0.0000    0.29684  0.81047E-02  -0.82270E+02 -0.80491E+01  -0.80491E+01 -0.00000E+00
   3   5   0.3000   0.0000   0.0000    0.29684  0.10862E-01  -0.82180E+02 -0.12868E+02  -0.12868E+02 -0.00000E+00
   3   6   0.3000   0.0000   0.0000    0.29684  0.13849E-01  -0.80958E+02 -0.16257E+02  -0.16257E+02 -0.00000E+00
   3   7   0.3000   0.0000   0.0000    0.29684  0.17084E-01  -0.79995E+02 -0.19695E+02  -0.19695E+02 -0.00000E+00
   3   8   0.3000   0.0000   0.0000    0.29684  0.20589E-01  -0.78990E+02 -0.23338E+02  -0.23338E+02 -0.00000E+00
   3   9   0.3000   0.0000   0.0000    0.29684  0.24386E-01  -0.78145E+02 -0.26897E+02  -0.26897E+02 -0.00000E+00
   3  10   0.3000   0.0000   0.0000    0.29684  0.28500E-01  -0.77741E+02 -0.30988E+02  -0.30988E+02 -0.00000E+00
   3  11   0.3000   0.0000   0.0000    0.29684  0.32956E-01  -0.77663E+02 -0.36011E+02  -0.36011E+02 -0.00000E+00
   3  12   0.3000   0.0000   0.0000    0.29684  0.37782E-01  -0.79971E+02 -0.41595E+02  -0.41595E+02 -0.00000E+00
   3  13   0.3000   0.0000   0.0000    0.29684  0.43011E-01  -0.80980E+02 -0.57872E+02  -0.57872E+02 -0.00000E+00
   3  14   0.3000   0.0000   0.0000    0.29684  0.48676E-01  -0.60553E+02 -0.84860E+02  -0.84860E+02 -0.00000E+00
   3  15   0.3000   0.0000   0.0000    0.29684  0.54812E-01  -0.39862E+02 -0.67826E+02  -0.67826E+02 -0.00000E+00
   3  16   0.3000   0.0000   0.0000    0.29684  0.61459E-01  -0.38202E+02 -0.65929E+02  -0.65929E+02 -0.00000E+00
   3  17   0.3000   0.0000   0.0000    0.29684  0.68660E-01  -0.33182E+02 -0.71934E+02  -0.71934E+02 -0.00000E+00
   3  18   0.3000   0.0000   0.0000    0.29684  0.76461E-01  -0.23147E+02 -0.76376E+02  -0.76376E+02 -0.00000E+00
   3  19   0.3000   0.0000   0.0000    0.29684  0.84912E-01  -0.94981E+01 -0.79834E+02  -0.79834E+02 -0.00000E+00
   3  20   0.3000   0.0000   0.0000    0.29684  0.94066E-01   0.86912E+01 -0.78611E+02  -0.78611E+02 -0.00000E+00
   3  21   0.3000   0.0000   0.0000    0.29684  0.10398E+00   0.23125E+02 -0.64453E+02  -0.64453E+02 -0.00000E+00
   3  22   0.3000   0.0000   0.0000    0.29684  0.11472E+00   0.30722E+02 -0.53736E+02  -0.53736E+02 -0.00000E+00
   3  23   0.3000   0.0000   0.0000    0.29684  0.12636E+00   0.41131E+02 -0.44345E+02  -0.44345E+02 -0.00000E+00
   3  24   0.3000   0.0000   0.0000    0.29684  0.13897E+00   0.41720E+02 -0.16902E+02  -0.16902E+02 -0.00000E+00
   3  25   0.3000   0.0000   0.0000    0.29684  0.15263E+00   0.31509E+02 -0.89742E+01  -0.89742E+01 -0.00000E+00
   3  26   0.3000   0.0000   0.0000    0.29684  0.16742E+00   0.24580E+02 -0.32313E+01  -0.32313E+01 -0.00000E+00
   3  27   0.3000   0.0000   0.0000    0.29684  0.18345E+00   0.18137E+02 -0.34519E+00  -0.34519E+00 -0.00000E+00
   3  28   0.3000   0.0000   0.0000    0.29684  0.20081E+00   0.13292E+02  0.00000E+00   0.00000E+00 -0.00000E+00
   3  29   0.3000   0.0000   0.0000    0.29684  0.21961E+00   0.10239E+02  0.00000E+00   0.00000E+00 -0.00000E+00
   3  30   0.3000   0.0000   0.0000    0.29684  0.23999E+00   0.81200E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   3  31   0.3000   0.0000   0.0000    0.29684  0.26206E+00   0.65405E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   3  32   0.3000   0.0000   0.0000    0.29684  0.28596E+00   0.53245E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   3  33   0.3000   0.0000   0.0000    0.29684  0.31186E+00   0.43685E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   3  34   0.3000   0.0000   0.0000    0.29684  0.33992E+00   0.36058E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   3  35   0.3000   0.0000   0.0000    0.29684  0.37031E+00   0.29904E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   3  36   0.3000   0.0000   0.0000    0.29684  0.40324E+00   0.24896E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   3  37   0.3000   0.0000   0.0000    0.29684  0.43890E+00   0.20793E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   3  38   0.3000   0.0000   0.0000    0.29684  0.47754E+00   0.17411E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   3  39   0.3000   0.0000   0.0000    0.29684  0.51940E+00   0.14611E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   3  40   0.3000   0.0000   0.0000    0.29684  0.56474E+00   0.12285E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   3  41   0.3000   0.0000   0.0000    0.29684  0.61385E+00   0.10345E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   3  42   0.3000   0.0000   0.0000    0.29684  0.66706E+00   0.87236E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   3  43   0.3000   0.0000   0.0000    0.29684  0.72470E+00   0.73650E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   3  44   0.3000   0.0000   0.0000    0.29684  0.78714E+00   0.62243E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   3  45   0.3000   0.0000   0.0000    0.29684  0.85478E+00   0.52650E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   3  46   0.3000   0.0000   0.0000    0.29684  0.92806E+00   0.44570E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   3  47   0.3000   0.0000   0.0000    0.29684  0.10074E+01   0.37756E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   3  48   0.3000   0.0000   0.0000    0.29684  0.10934E+01   0.32003E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   3  49   0.3000   0.0000   0.0000    0.29684  0.11866E+01   0.27141E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   3  50   0.3000   0.0000   0.0000    0.29684  0.12875E+01   0.23028E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   3  51   0.3000   0.0000   0.0000    0.29684  0.13968E+01   0.19547E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   3  52   0.3000   0.0000   0.0000    0.29684  0.15152E+01   0.16599E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   3  53   0.3000   0.0000   0.0000    0.29684  0.16435E+01   0.14099E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   3  54   0.3000   0.0000   0.0000    0.29684  0.17825E+01   0.11980E+00  0.00000E+00   0.00000E+00 -0.00000E+00


   4   0   0.4000   0.0000   0.0000    0.39579  0.00000E+00  -0.78392E+02  0.00000E+00   0.13629-307  0.12275-318
   4   1   0.4000   0.0000   0.0000    0.39579  0.10411E-02  -0.78386E+02 -0.75831E+00  -0.75831E+00 -0.00000E+00
   4   2   0.4000   0.0000   0.0000    0.39579  0.32100E-02  -0.78352E+02 -0.23235E+01  -0.23235E+01 -0.00000E+00
   4   3   0.4000   0.0000   0.0000    0.39579  0.55595E-02  -0.78293E+02 -0.39942E+01  -0.39942E+01 -0.00000E+00
   4   4   0.4000   0.0000   0.0000    0.39579  0.81047E-02  -0.78219E+02 -0.57752E+01  -0.57752E+01 -0.00000E+00
   4   5   0.4000   0.0000   0.0000    0.39579  0.10862E-01  -0.78145E+02 -0.76732E+01  -0.76732E+01 -0.00000E+00
   4   6   0.4000   0.0000   0.0000    0.39579  0.13849E-01  -0.78082E+02 -0.97031E+01  -0.97031E+01 -0.00000E+00
   4   7   0.4000   0.0000   0.0000    0.39579  0.17084E-01  -0.78053E+02 -0.11874E+02  -0.11874E+02 -0.00000E+00
   4   8   0.4000   0.0000   0.0000    0.39579  0.20589E-01  -0.78103E+02 -0.14192E+02  -0.14192E+02 -0.00000E+00
   4   9   0.4000   0.0000   0.0000    0.39579  0.24386E-01  -0.78337E+02 -0.16673E+02  -0.16673E+02 -0.00000E+00
   4  10   0.4000   0.0000   0.0000    0.39579  0.28500E-01  -0.79144E+02 -0.19368E+02  -0.19368E+02 -0.00000E+00
   4  11   0.4000   0.0000   0.0000    0.39579  0.32956E-01  -0.80117E+02 -0.23594E+02  -0.23594E+02 -0.00000E+00
   4  12   0.4000   0.0000   0.0000    0.39579  0.37782E-01  -0.80454E+02 -0.28573E+02  -0.28573E+02 -0.00000E+00
   4  13   0.4000   0.0000   0.0000    0.39579  0.43011E-01  -0.81047E+02 -0.33325E+02  -0.33325E+02 -0.00000E+00
   4  14   0.4000   0.0000   0.0000    0.39579  0.48676E-01  -0.83651E+02 -0.39355E+02  -0.39355E+02 -0.00000E+00
   4  15   0.4000   0.0000   0.0000    0.39579  0.54812E-01  -0.87027E+02 -0.51890E+02  -0.51890E+02 -0.00000E+00
   4  16   0.4000   0.0000   0.0000    0.39579  0.61459E-01  -0.81468E+02 -0.75497E+02  -0.75497E+02 -0.00000E+00
   4  17   0.4000   0.0000   0.0000    0.39579  0.68660E-01  -0.59344E+02 -0.95610E+02  -0.95610E+02 -0.00000E+00
   4  18   0.4000   0.0000   0.0000    0.39579  0.76461E-01  -0.25722E+02 -0.97945E+02  -0.97945E+02 -0.00000E+00
   4  19   0.4000   0.0000   0.0000    0.39579  0.84912E-01  -0.13388E+02 -0.64839E+02  -0.64839E+02 -0.00000E+00
   4  20   0.4000   0.0000   0.0000    0.39579  0.94066E-01  -0.17511E+02 -0.68716E+02  -0.68716E+02 -0.00000E+00
   4  21   0.4000   0.0000   0.0000    0.39579  0.10398E+00  -0.88390E+01 -0.71702E+02  -0.71702E+02 -0.00000E+00
   4  22   0.4000   0.0000   0.0000    0.39579  0.11472E+00   0.28647E+01 -0.68552E+02  -0.68552E+02 -0.00000E+00
   4  23   0.4000   0.0000   0.0000    0.39579  0.12636E+00   0.12501E+02 -0.61318E+02  -0.61318E+02 -0.00000E+00
   4  24   0.4000   0.0000   0.0000    0.39579  0.13897E+00   0.18252E+02 -0.52908E+02  -0.52908E+02 -0.00000E+00
   4  25   0.4000   0.0000   0.0000    0.39579  0.15263E+00   0.23238E+02 -0.48600E+02  -0.48600E+02 -0.00000E+00
   4  26   0.4000   0.0000   0.0000    0.39579  0.16742E+00   0.35620E+02 -0.45106E+02  -0.45106E+02 -0.00000E+00
   4  27   0.4000   0.0000   0.0000    0.39579  0.18345E+00   0.38707E+02 -0.17263E+02  -0.17263E+02 -0.00000E+00
   4  28   0.4000   0.0000   0.0000    0.39579  0.20081E+00   0.29077E+02 -0.10288E+02  -0.10288E+02 -0.00000E+00
   4  29   0.4000   0.0000   0.0000    0.39579  0.21961E+00   0.23540E+02 -0.56076E+01  -0.56076E+01 -0.00000E+00
   4  30   0.4000   0.0000   0.0000    0.39579  0.23999E+00   0.18720E+02 -0.21467E+01  -0.21467E+01 -0.00000E+00
   4  31   0.4000   0.0000   0.0000    0.39579  0.26206E+00   0.14222E+02 -0.28543E+00  -0.28543E+00 -0.00000E+00
   4  32   0.4000   0.0000   0.0000    0.39579  0.28596E+00   0.10714E+02  0.00000E+00   0.00000E+00 -0.00000E+00
   4  33   0.4000   0.0000   0.0000    0.39579  0.31186E+00   0.83867E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   4  34   0.4000   0.0000   0.0000    0.39579  0.33992E+00   0.67320E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   4  35   0.4000   0.0000   0.0000    0.39579  0.37031E+00   0.54746E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   4  36   0.4000   0.0000   0.0000    0.39579  0.40324E+00   0.44917E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   4  37   0.4000   0.0000   0.0000    0.39579  0.43890E+00   0.37095E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   4  38   0.4000   0.0000   0.0000    0.39579  0.47754E+00   0.30789E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   4  39   0.4000   0.0000   0.0000    0.39579  0.51940E+00   0.25658E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   4  40   0.4000   0.0000   0.0000    0.39579  0.56474E+00   0.21450E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   4  41   0.4000   0.0000   0.0000    0.39579  0.61385E+00   0.17981E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   4  42   0.4000   0.0000   0.0000    0.39579  0.66706E+00   0.15105E+01  0.00000E+00   0.00000E+00 -0.00000E+00
