#  0 [0.0, 0.0, 1.082e-05, 0.0] EPS0001.nlfc.dat.intrabandonly
#  1 [0.0, 0.0, 0.00108194, 0.0] EPS0002.nlfc.dat.intrabandonly
#  2 [0.0, 0.0, 0.00153007, 0.0] EPS0003.nlfc.dat.intrabandonly
#  3 [0.0, 0.0, 0.00216387, 0.0] EPS0004.nlfc.dat.intrabandonly
#  4 [0.0, 0.0, 0.00306015, 0.0] EPS0005.nlfc.dat.intrabandonly
#  5 [0.0, 0.0, 0.00432774, 0.0] EPS0006.nlfc.dat.intrabandonly
# recid omega eps1.... eps2... where num of eps is the number of EPSfiles
60 0.003307 -56367.8222667766 -39714.7855784752 -42437.6421696974 -49486.4472474293 -81087.0478000491 24196.7232468259 -0.0 -0.0 -0.0 -0.0 -0.0 60740.3469418732
61 0.003428 -52458.0596979121 -36799.9864751856 -39121.2205408374 -44988.3599345588 -68351.8740091936 40196.6793620511 -0.0 -0.0 -0.0 -0.0 -0.0 65587.0120930272
62 0.003553 -48839.909689417 -34125.2206492469 -36108.6341642682 -41016.0354450263 -58892.402983538 81555.7399163372 -0.0 -0.0 -0.0 -0.0 -0.0 87053.854431072
63 0.003681 -45489.5622541999 -31667.5513761626 -33365.9221964327 -37488.3186397371 -51473.9704140762 11194.1110139357 -0.0 -0.0 -0.0 -0.0 -0.0 257193.403855265
64 0.003813 -42385.3643245893 -29406.6383223322 -30863.8071020125 -34340.1204166006 -45461.598616503 -145159.55946157 -0.0 -0.0 -0.0 -0.0 -0.0 186620.17592968
65 0.00395 -39507.6015075096 -27324.3892043741 -28576.9121591512 -31518.5414923852 -40475.2333139443 -148692.718328651 -0.0 -0.0 -0.0 -0.0 -0.0 17078.0866377556
66 0.00409 -36838.3053781105 -25404.6660056711 -26483.1326424259 -28980.0868470111 -36267.5831413531 -83691.7668977241 -0.0 -0.0 -0.0 -0.0 -0.0 14761.1067436128
67 0.004235 -34361.0800555581 -23633.0359784925 -24563.1261949178 -26688.6240682101 -32668.505074695 -71896.3109102976 -0.0 -0.0 -0.0 -0.0 -0.0 20976.3990520186
68 0.004385 -32060.9503513513 -21996.5596242372 -22799.8965525276 -24613.8606495178 -29556.0293189576 -63414.8810552687 -0.0 -0.0 -0.0 -0.0 -0.0 241.703279316635
69 0.004538 -29924.2244683117 -20483.6093711614 -21178.4510480379 -22730.1905980285 -26839.8804817956 -47792.874102291 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
70 0.004697 -27938.3724456738 -19083.7138662452 -19685.5169179827 -21015.8085635734 -24451.4951412554 -39574.9028711616 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
71 0.00486 -26091.9167786136 -17787.4237431878 -18309.3048419154 -19452.0208650628 -22337.674657205 -33782.0779064042 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
72 0.005029 -24374.3349490323 -16586.1954795052 -17039.3106968887 -18022.7035317161 -20456.3897927802 -29355.004890634 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
73 0.005202 -22775.971260987 -15472.2905560654 -15866.1484417861 -16713.8715554587 -18773.9174530494 -25825.1721212575 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
74 0.005381 -21287.9584540128 -14438.6876135961 -14781.4085215463 -15513.3332769823 -17262.8330817692 -22930.6642660252 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
75 0.005565 -19902.1468118695 -13479.0056942678 -13777.53731653 -14410.4106571569 -15900.5700125457 -20508.2475730251 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
76 0.005755 -18611.0401310496 -12587.4369672841 -12847.7340460287 -13395.7110507874 -14668.364618039 -18448.980016985 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
77 0.00595 -17407.7383378816 -11758.6876038115 -11985.862221702 -12460.9396139352 -13550.4701323758 -16676.5369737802 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
78 0.006152 -16285.8855033439 -10987.9256729208 -11186.3732931825 -11598.7440453382 -12533.5614273221 -15135.4378773567 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
79 0.00636 -15239.6226636766 -10270.73510721 -10444.2405564428 -10802.5852632549 -11606.27797853 -13784.1571350293 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
80 0.006574 -14263.5456108718 -9603.07493319627 -9754.9017401352 -10066.6290397103 -10758.8684670207 -12590.8618410718 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
81 0.006794 -13352.6664293816 -8981.24308008768 -9114.20896068051 -9385.65468780111 -9982.91122693924 -11530.6564363047 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
82 0.007021 -12502.3780445807 -8401.84418136906 -8518.38496001023 -8754.97771438184 -9271.09204569145 -10583.7367855054 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
83 0.007255 -11708.4229377536 -7861.7608680202 -7963.98471960913 -8170.38397991688 -8617.0258564016 -9734.116111319 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
84 0.007497 -10966.8646364295 -7358.1281231368 -7447.86169259951 -7628.07339380563 -8015.11239254198 -8968.72305242346 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
85 0.007745 -10274.0606357681 -6888.31032738947 -6967.13801603239 -7124.61155426383 -7460.418388284 -8276.74902664707 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
86 0.008001 -9626.63893763929 -6449.88067425164 -6519.17816495339 -6656.88804068002 -6948.58072158311 -7649.16686541086 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
87 0.008265 -9021.47675903307 -6040.6026781416 -6101.56559228287 -6222.08030337017 -6475.72622286831 -7078.36972295175 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
88 0.008537 -8455.68021949525 -5658.41353441218 -5712.08196612769 -5817.6222846493 -6038.4048522429 -6557.89610189354 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
89 0.008818 -7926.56596923078 -5301.40912085125 -5348.68867411982 -5441.17705600544 -5633.53368048163 -6082.21761197224 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
90 0.009107 -7431.64541680757 -4967.8304587171 -5009.51031092068 -5090.61287850339 -5258.34966223582 -5646.57314185735 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
91 0.009404 -6968.60868326146 -4656.05147133868 -4692.81990572167 -4763.98219246012 -4910.36961103798 -5246.8378536484 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
92 0.009711 -6535.31109707891 -4364.5679021001 -4397.0256801832 -4459.50312276304 -4587.35610946275 -4879.41863826985 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
93 0.01003 -6129.76171744542 -4091.98726572009 -4120.65915540395 -4175.5431525674 -4287.28833888882 -4541.16991247558 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
94 0.01035 -5750.10864910217 -3837.01972702061 -3862.3644514285 -3910.60467203108 -4008.33700895861 -4229.32522050174 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
95 0.01069 -5394.6318144823 -3598.46980861623 -3620.88864261512 -3663.31215387276 -3748.84272109114 -3941.44123606391 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
96 0.01103 -5061.73101080626 -3375.22884472632 -3395.07305026684 -3432.40074465311 -3507.29722237709 -3675.35158208516 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
97 0.01139 -4749.91750682016 -3166.26810486594 -3183.84536915616 -3216.7060918359 -3282.32710336001 -3429.12848874016 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
98 0.01176 -4457.80611856429 -2970.63252131506 -2986.21253675259 -3015.15525197633 -3072.67957097168 -3201.05075847059 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
99 0.01214 -4184.10656162024 -2787.43496132994 -2801.25426589168 -2826.75854873374 -2877.20999137196 -2989.57684273606 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
100 0.01253 -3927.61763057004 -2615.85099017051 -2628.11717094176 -2650.60226544362 -2694.87094725016 -2793.32208991231 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
101 0.01293 -3687.22014654474 -2455.11407994764 -2466.00942554239 -2485.84207503276 -2524.70259714371 -2611.03941868783 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
102 0.01334 -3461.87079408771 -2304.51122015474 -2314.19589809405 -2331.69712082195 -2365.8241567089 -2441.60282117475 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
103 0.01377 -3250.59741525249 -2163.37889356718 -2171.99371582891 -2187.44467511476 -2217.42635144691 -2283.99321701295 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
104 0.01421 -3052.49331938042 -2031.09938398056 -2038.7682161704 -2052.41531038936 -2078.76471203676 -2137.28627087604 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
105 0.01466 -2866.71217351896 -1907.09738430303 -1913.92924579645 -1925.9885268053 -1949.15360392204 -2000.64185801504 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
106 0.01513 -2692.46481459632 -1790.8368789727 -1796.92777561349 -1807.58878703245 -1827.96089762888 -1873.2949196516 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
107 0.01561 -2529.0148370175 -1681.81827611672 -1687.25279940609 -1696.68191477435 -1714.6032006281 -1754.54749579876 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
108 0.0161 -2375.67413272237 -1579.57576721465 -1584.42849189809 -1592.77181894822 -1608.54158212772 -1643.76175966915 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
109 0.01662 -2231.80025994212 -1483.67489385655 -1488.01159918391 -1495.39751015854 -1509.27773194593 -1540.35390775363 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
110 0.01714 -2096.79353826863 -1393.71030434041 -1397.58904299361 -1404.13037964899 -1416.35050260082 -1443.78878354115 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
111 0.01768 -1970.09349352051 -1309.30368512398 -1312.77571753367 -1318.57171455328 -1329.33279040929 -1353.57513263624 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
112 0.01824 -1851.17635290302 -1230.10184870959 -1233.21246242113 -1238.35042623063 -1247.82871735728 -1269.26140327507 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
113 0.01882 -1739.55203691661 -1155.77496886554 -1158.56419565255 -1163.12097087934 -1171.47108025288 -1190.43201934195 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
114 0.01941 -1634.76300532857 -1086.01494815923 -1088.51819309792 -1092.56144417837 -1099.9190380174 -1116.70406427388 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
115 0.02002 -1536.38114404363 -1020.53390858894 -1022.78250171808 -1026.3718334704 -1032.85601154752 -1047.72432315022 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
116 0.02065 -1444.00574671743 -959.062793797093 -961.084474401282 -964.272412840916 -969.987773712043 -983.166638117122 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
117 0.0213 -1357.26216451487 -901.350075191115 -903.169416714778 -906.002267858031 -911.040709775324 -922.729538619369 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
118 0.02197 -1275.80010479357 -847.160553455933 -848.799336927079 -851.3179384242 -855.76023069695 -866.134113221799 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
119 0.02266 -1199.29127289199 -796.274245758933 -797.751788255071 -799.99216907908 -803.909324288721 -813.122094611693 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
120 0.02337 -1127.42842271317 -748.485356231222 -749.818798986944 -751.812757045881 -755.267230034186 -763.454132813251 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
121 0.0241 -1059.92434320799 -703.601317943711 -704.80588045106 -706.581489957228 -709.628226071563 -716.908235426759 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
122 0.02486 -996.50968911844 -661.44190498233 -662.531108584025 -664.113164912944 -666.800517175889 -673.278355943355 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
123 0.02564 -936.931502049371 -621.838407465706 -622.824272038885 -624.234682545253 -626.605214410234 -632.373114085326 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
124 0.02644 -880.954604257342 -584.63286491556 -585.526081894671 -586.784209286299 -588.875397681483 -594.014633764673 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
125 0.02726 -828.356804917802 -549.677352884559 -550.487438439774 -551.610402429841 -553.455253828764 -558.037486253627 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
126 0.02811 -778.930896494946 -516.83332089124 -517.568750133272 -518.571692596571 -520.199283165848 -524.287727555261 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
127 0.02899 -732.482704529779 -485.970974857318 -486.639300824054 -487.535619205653 -488.971568466275 -492.622020322927 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
128 0.02989 -688.83071519685 -456.968703362371 -457.576661852425 -458.378214329781 -459.645100808505 -462.906831806545 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
129 0.03082 -647.801710938275 -429.712542971697 -430.266145131966 -430.983431303814 -432.10115740104 -435.017700195923 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
130 0.03178 -609.239119167999 -404.09568058765 -404.600294347029 -405.242614228489 -406.22872691454 -408.83856282274 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
131 0.03277 -572.989942089136 -380.017989413011 -380.478411956081 -381.05400603369 -381.923977946213 -384.261140031761 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
132 0.03379 -538.91420747925 -357.385596347775 -357.806117970247 -358.322290475427 -359.089767691952 -361.184369774163 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
133 0.03484 -506.879332454374 -336.11047933287 -336.494939279585 -336.958167396017 -337.635186715199 -339.513887820282 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
134 0.03592 -476.762317925212 -316.110089884458 -316.46192755286 -316.877957049387 -317.475137369511 -319.161549639558 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
135 0.03703 -448.445781629789 -297.307004293878 -297.629302394079 -298.003232266381 -298.529942847491 -300.044990094651 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
136 0.03818 -421.821906506904 -279.628595402118 -279.924119009838 -280.260476051997 -280.724984658688 -282.087217555254 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
137 0.03936 -396.788734284661 -263.006726231464 -263.277958072652 -263.580762811996 -263.990365889448 -265.216239361253 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
138 0.04058 -373.248807328574 -247.377465617642 -247.626636370314 -247.899461089998 -248.260598754471 -249.364715983091 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
139 0.04184 -351.11192824755 -232.680820982853 -232.909936952666 -233.155957058197 -233.474313954735 -234.469641358022 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
140 0.04313 -330.29420272937 -218.860489932677 -219.071356758685 -219.293396122853 -219.57399056388 -220.472047189392 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
141 0.04447 -310.716733582185 -205.863627525933 -206.057871348606 -206.258442419293 -206.505704870497 -207.316729192566 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
142 0.04584 -292.303669055872 -193.640627077759 -193.81971518312 -194.001054211348 -194.218896294467 -194.95199348726 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
143 0.04726 -274.986138493925 -182.144920197706 -182.31017569875 -182.474274229296 -182.666149826921 -183.329421481207 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
144 0.04872 -258.697393279478 -171.332783104136 -171.48540193137 -171.634034168724 -171.802993060928 -172.403651783232 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
145 0.05022 -243.376627418634 -161.163161104884 -161.304224233453 -161.438971845538 -161.587707059019 -162.13217762829 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
