#  0 [0.0, 0.0, 1.082e-05, 0.0] EPS0001.nlfc.dat.intrabandonly
#  1 [0.0, 0.0, 0.00108194, 0.0] EPS0002.nlfc.dat.intrabandonly
#  2 [0.0, 0.0, 0.00153007, 0.0] EPS0003.nlfc.dat.intrabandonly
#  3 [0.0, 0.0, 0.00216387, 0.0] EPS0004.nlfc.dat.intrabandonly
#  4 [0.0, 0.0, 0.00306015, 0.0] EPS0005.nlfc.dat.intrabandonly
#  5 [0.0, 0.0, 0.00432774, 0.0] EPS0006.nlfc.dat.intrabandonly
# recid omega eps1.... eps2... where num of eps is the number of EPSfiles
45 0.001867 -176858.657501287 -144596.439830899 -195711.29869903 -221316.365232173 30756.8410505354 62495.3145576331 -0.0 -0.0 -0.0 1084209.16584326 140136.11028751 41674.9673212817
46 0.001944 -163097.278190737 -130877.898280062 -170445.427810659 -629864.235714189 27292.0973040504 65245.9825063085 -0.0 -0.0 -0.0 266034.741861772 130045.221710757 42657.229627636
47 0.002024 -150531.520345047 -118802.572096284 -149926.836592962 -400956.334322537 29343.5485175498 70262.4584561753 -0.0 -0.0 -0.0 60883.6496291378 125203.770403292 43625.3831020673
48 0.002106 -139043.5593606 -108117.179914739 -132915.295131163 -297217.5769049 32857.5631694507 82582.8406111184 -0.0 -0.0 -0.0 84236.7534993131 123314.838432225 44443.2946056983
49 0.00219 -128528.805909329 -98617.5614018025 -118584.180113077 -253211.511323879 34488.5958257151 128600.753283025 -0.0 -0.0 -0.0 2585.23636045009 126942.912268739 52139.8941356496
50 0.002277 -118894.219218924 -90137.1718021544 -106356.106620311 -187407.889655171 38276.9816443527 59217.7894585896 -0.0 -0.0 -0.0 -0.0 123995.498238093 219157.828410343
51 0.002367 -110056.862618443 -82538.7090800135 -95812.9542845466 -152391.616910032 57922.4282714711 -22297.066827167 -0.0 -0.0 -0.0 -0.0 122292.321581892 75339.0770705826
52 0.002459 -101942.661031711 -75707.9108894126 -86643.0635631545 -128405.897531475 115698.722573747 11608.5421534661 -0.0 -0.0 -0.0 -0.0 140738.5937361 67309.8026420011
53 0.002554 -94485.3302896982 -69548.885459367 -78608.5495863995 -110406.438600171 125393.843671388 16856.1299883139 -0.0 -0.0 -0.0 -0.0 310359.00433762 71248.164649213
54 0.002652 -87625.4508461327 -63980.546726191 -71524.1894117702 -96262.5532145901 -156444.889347146 14233.0873340249 -0.0 -0.0 -0.0 -0.0 537208.42528991 69102.2302471575
55 0.002753 -81309.6659439542 -58933.8574602467 -65243.2991222539 -84804.6934876549 -327866.589489619 13379.7409793755 -0.0 -0.0 -0.0 -0.0 109031.38711933 64866.8435885802
56 0.002858 -75489.9834158788 -54349.6723708832 -59648.0045950568 -75315.5435820001 -200334.64139833 14295.9695286533 -0.0 -0.0 -0.0 -0.0 30540.326036056 62642.115867668
57 0.002965 -70123.1684632464 -50177.0327091186 -54642.36836698 -67323.0497157849 -148142.744989689 16100.4951740683 -0.0 -0.0 -0.0 -0.0 37057.5417243893 61305.5821103113
58 0.003075 -65170.2129128599 -46371.8047872171 -50147.427200128 -60500.528058199 -128521.595389204 17367.0614964921 -0.0 -0.0 -0.0 -0.0 11696.9205188507 63017.303269242
59 0.003189 -60595.870660812 -42895.583399606 -46097.5401239256 -54613.0552040533 -101454.312073216 18058.3749056954 -0.0 -0.0 -0.0 -0.0 -0.0 63048.6862016206
60 0.003307 -56368.2506376236 -39714.8013787302 -42437.6551305103 -49486.4649569148 -81087.1025040593 24196.720118641 -0.0 -0.0 -0.0 -0.0 -0.0 60740.3777738654
61 0.003428 -52458.4583567964 -36800.0010765047 -39121.2324254365 -44988.3759666432 -68351.9046565022 40196.6638661625 -0.0 -0.0 -0.0 -0.0 -0.0 65587.1110599563
62 0.003553 -48840.2808524281 -34125.2341555983 -36108.6450796033 -41016.0500043917 -58892.4241448558 81555.7659887627 -0.0 -0.0 -0.0 -0.0 -0.0 87053.8720135718
63 0.003681 -45489.9079564859 -31667.5638808849 -33365.9322364407 -37488.3318982571 -51473.9865640773 11193.8946524911 -0.0 -0.0 -0.0 -0.0 -0.0 257193.771282394
64 0.003813 -42385.6864367442 -29406.6499094286 -30863.8163495369 -34340.1325201124 -45461.6116483049 -145159.78358502 -0.0 -0.0 -0.0 -0.0 -0.0 186619.794518989
65 0.00395 -39507.901750311 -27324.3999496215 -28576.9206875272 -31518.5525657199 -40475.2441949854 -148692.63103806 -0.0 -0.0 -0.0 -0.0 -0.0 17077.9998620879
66 0.00409 -36838.5853357863 -25404.6759775738 -26483.1405167992 -28980.0969978229 -36267.592433748 -83691.6894462284 -0.0 -0.0 -0.0 -0.0 -0.0 14761.072816996
67 0.004235 -34361.3411877357 -23633.0452391065 -24563.1334733473 -26688.6333899475 -32668.5131367555 -71896.2603488065 -0.0 -0.0 -0.0 -0.0 -0.0 20976.4493150308
68 0.004385 -32061.1940038579 -21996.5682298845 -22799.9032869135 -24613.8692237678 -29556.036395375 -63414.8910448798 -0.0 -0.0 -0.0 -0.0 -0.0 241.751508965638
69 0.004538 -29924.4518829222 -20483.6173730516 -21178.457284906 -22730.19849639 -26839.8867486273 -47792.8969718533 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
70 0.004697 -27938.5847689436 -19083.7213110185 -19685.5226991514 -21015.8158491727 -24451.5007303726 -39574.9119584302 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
71 0.00486 -26092.1150698749 -17787.4306733897 -18309.3102050649 -19452.0275937909 -22337.6796705349 -33782.0841436834 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
72 0.005029 -24374.5201876524 -16586.2019340047 -17039.3156760492 -18022.7097532485 -20456.3943110951 -29355.0097799516 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
73 0.005202 -22776.1443529566 -15472.2965704226 -15866.153067758 -16713.8773141023 -18773.9215416564 -25825.1761880629 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
74 0.005381 -21288.1202379347 -14438.6932203873 -14781.4128222635 -15513.3386123841 -17262.836794347 -22930.667756615 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
75 0.005565 -19902.2980644151 -13479.0109233734 -13777.5413173755 -14410.4156049001 -15900.5733938221 -20508.2506256504 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
76 0.005755 -18611.1815719217 -12587.4418461443 -12847.7377701087 -13395.7156428966 -14668.3677057143 -18448.9827194651 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
77 0.00595 -17407.8706343474 -11758.692157654 -11985.8656900861 -12460.9438793061 -13550.4729585405 -16676.5393869773 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
78 0.006152 -16286.0092743695 -10987.9299249638 -11186.3765251132 -11598.748010106 -12533.5640195237 -15135.440046144 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
79 0.00636 -15239.7384837018 -10270.7390788438 -10444.2435695211 -10802.5889511103 -11606.2803605913 -13784.1590939941 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
80 0.006574 -14263.6540132691 -9603.07864414599 -9754.90455048279 -10066.6324721727 -10758.8706596781 -12590.8636177497 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
81 0.006794 -13352.7679096177 -8981.24654855941 -9114.21158308412 -9385.65788445576 -9982.91324834688 -11530.658053152 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
82 0.007021 -12502.4730631107 -8401.84742418118 -8518.38740804916 -8754.98069308574 -9271.09391182479 -10583.7382611752 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
83 0.007255 -11708.5119226787 -7861.76390072187 -7963.98700576868 -8170.38675697902 -8617.02758138459 -9734.1174615293 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
84 0.007497 -10966.9479859346 -7358.13096011484 -7447.86382837202 -7628.07598414488 -8015.11398891414 -8968.72429057228 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
85 0.007745 -10274.1387203588 -6888.31298196501 -6967.14001200744 -7124.61397154775 -7460.41986722084 -8276.75016426302 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
86 0.008001 -9626.71210219492 -6449.88315876774 -6519.18003089852 -6656.89029744741 -6948.58209307937 -7649.16791249263 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
87 0.008265 -9021.54532470199 -6040.60500404261 -6101.56733721596 -6222.08241113945 -6475.72749589141 -7078.37068822968 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
88 0.008537 -8455.74448543392 -5658.41571231588 -5712.08359838198 -5817.62425401462 -6038.40603486229 -6557.89699303504 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
89 0.008818 -7926.6262142032 -5301.41116061453 -5348.69020140244 -5441.17889672222 -5633.53477997852 -6082.21843574578 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
90 0.009107 -7431.7019006667 -4967.8323694957 -5009.51174036547 -5090.61459956462 -5258.35068519675 -5646.573904265 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
91 0.009404 -6968.66164830545 -4656.05326164171 -4692.82124393687 -4763.98380216452 -4910.37056343504 -5246.83856003433 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
92 0.009711 -6535.36076930922 -4364.56957983984 -4397.02693329461 -4459.50462877613 -4587.35699672266 -4879.41929340998 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
93 0.01003 -6129.80830773192 -4091.98883825751 -4120.66032909407 -4175.54456197634 -4287.28916595274 -4541.17052065224 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
94 0.01035 -5750.15235424227 -3837.02120120704 -3862.36555097207 -3910.60599139404 -4008.33778033406 -4229.32578556645 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
95 0.01069 -5394.67281820149 -3598.47119083149 -3620.88967291139 -3663.31338926338 -3748.84344089729 -3941.44176149047 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
96 0.01103 -5061.76948466958 -3375.2301409138 -3395.07401586902 -3432.40190170066 -3507.29789438447 -3675.35207101479 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
97 0.01139 -4749.95361107913 -3166.26932056469 -3183.84627429822 -3216.70717576163 -3282.3277310253 -3429.12894402016 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
98 0.01176 -4457.84000294358 -2970.63366168937 -2986.21338537371 -3015.15626762647 -3072.68015746845 -3201.05118268755 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
99 0.01214 -4184.13836603918 -2787.4360311965 -2801.25506165869 -2826.75950060934 -2877.21053961777 -2989.57723824461 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
100 0.01253 -3927.6474858195 -2615.85199402342 -2628.11791726958 -2650.60315772775 -2694.87145993068 -2793.32245886006 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
101 0.01293 -3687.24817491069 -2455.1150219815 -2466.01012561281 -2485.84291161532 -2524.70307673407 -2611.03976303707 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
102 0.01334 -3461.89710992745 -2304.51210428586 -2314.19655487293 -2331.69790532219 -2365.82460549277 -2441.60314272146 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
103 0.01377 -3250.6221255354 -2163.37972345323 -2171.99433208201 -2187.44541090197 -2217.42677153354 -2283.99351740346 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
104 0.01421 -3052.51652418502 -2031.10016303867 -2038.7687944779 -2052.41600060165 -2078.76510537625 -2137.28655162178 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
105 0.01466 -2866.73396649336 -1907.09811572657 -1913.92978856627 -1925.9891743669 -1949.15397231905 -2000.64212050545 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
106 0.01513 -2692.48528339022 -1790.83756574671 -1796.92828509367 -1807.58939466954 -1827.96124275491 -1873.29516516566 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
107 0.01561 -2529.03406368487 -1681.8189210323 -1687.2532776961 -1696.68248502954 -1714.60352403265 -1754.54772551522 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
108 0.0161 -2375.69219408811 -1579.57637288221 -1584.42894095926 -1592.7723541939 -1608.54188524832 -1643.76197467558 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
109 0.01662 -2231.81722794846 -1483.6754627181 -1488.01202084915 -1495.39801260916 -1509.27801611721 -1540.35410905463 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
110 0.01714 -2096.80948030104 -1393.71083868098 -1397.5894389763 -1404.13085137232 -1416.35076906275 -1443.78897206556 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
111 0.01768 -1970.10847270513 -1309.30418708217 -1312.77608943592 -1318.57215748082 -1329.33304031464 -1353.57530924369 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
112 0.01824 -1851.19042838538 -1230.10232028742 -1233.21281174143 -1238.3508421672 -1247.82895177847 -1269.26156876187 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
113 0.01882 -1739.5652641179 -1155.77541193754 -1158.56452379281 -1163.12136151193 -1171.47130018811 -1190.43217444637 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
114 0.01941 -1634.77543619285 -1086.01536448094 -1088.51850137006 -1092.56181108431 -1099.91924439636 -1116.70420968094 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
115 0.02002 -1536.39282726202 -1020.53429980474 -1022.78279135006 -1026.37217812492 -1032.85620523651 -1047.72445949597 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
116 0.02065 -1444.01672793555 -959.063161447559 -961.084746542773 -964.272736624148 -969.987955518731 -983.166765992622 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
117 0.0213 -1357.27248653143 -901.350420719825 -903.169672442377 -906.002572061468 -911.040880453052 -922.729658574203 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
118 0.02197 -1275.80980774497 -847.160878215801 -848.799577249163 -851.318224256704 -855.760390948712 -866.134225767324 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
119 0.02266 -1199.30039442 -796.274551018115 -797.75201411631 -799.992437672439 -803.909474770806 -813.122200223981 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
120 0.02337 -1127.43699812452 -748.485643178613 -749.819011272503 -751.813009459968 -755.26737135953 -763.454231935777 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
121 0.0241 -1059.93240562694 -703.601587694071 -704.806079990494 -706.581727184789 -709.628358812826 -716.908328472854 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
122 0.02486 -996.517269622264 -661.44215858106 -662.531296154915 -664.113387884045 -666.800641868302 -673.278443298453 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
123 0.02564 -936.938629793035 -621.838645893307 -622.824448370213 -624.234892131413 -626.605331554215 -632.373196109015 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
124 0.02644 -880.961306608495 -584.633089091781 -585.526247669974 -586.784406304332 -588.875507745054 -594.014710792586 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
125 0.02726 -828.363107555793 -549.67756367228 -550.487594300075 -551.610587645433 -553.455357249784 -558.037558599169 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
126 0.02811 -778.936823524252 -516.833519100089 -517.568896679817 -518.571866727602 -520.199380354078 -524.287795511202 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
127 0.02899 -732.488278579332 -485.97116124705 -486.639438620856 -487.535782925299 -488.971659805288 -492.622084162866 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
128 0.02989 -688.835957516264 -456.968878646026 -457.576791428648 -458.378368269398 -459.645186657455 -462.906891786257 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
129 0.03082 -647.806641460675 -429.712707818544 -430.266266984143 -430.983576055628 -432.101238096302 -435.017756554607 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
130 0.03178 -609.243756636681 -404.095835625953 -404.600408941134 -405.242750348102 -406.228802771229 -408.838615784163 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
131 0.03277 -572.994304084753 -380.01813523259 -380.478519729459 -381.054134042419 -381.924049259596 -384.261189805321 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
132 0.03379 -538.918310518751 -357.385733502423 -357.80621933343 -358.322410862488 -359.08983473876 -361.184416555867 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
133 0.03484 -506.88319204708 -336.110608342605 -336.495034617971 -336.958280620558 -337.63524975484 -339.513931793658 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
134 0.03592 -476.765948645909 -316.110211237628 -316.462017228297 -316.878063542393 -317.475196645206 -319.16159097649 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
135 0.03703 -448.449197160951 -297.30711844913 -297.629386746337 -298.003332432447 -298.529998587325 -300.045028956161 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
136 0.03818 -421.825119711907 -279.628702790241 -279.924198357988 -280.260570270989 -280.725037076589 -282.087254092226 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
137 0.03936 -396.791757251755 -263.006827257125 -263.278032716359 -263.580851440602 -263.990415186103 -265.2162737151 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
138 0.04058 -373.251651405653 -247.377560660993 -247.626706591039 -247.899544463176 -248.260645118173 -249.364748286381 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
139 0.04184 -351.114604097053 -232.680910401043 -232.910003014799 -233.156035490533 -233.474357562176 -234.469671735055 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
140 0.04313 -330.296720376046 -218.860574061278 -219.071418910602 -219.293469909826 -219.574031580892 -220.472075756738 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
141 0.04447 -310.719102451317 -205.863706680257 -206.057929823658 -206.258511838464 -206.505743452741 -207.316756059568 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
142 0.04584 -292.305897996182 -193.640701554111 -193.819770200557 -194.001119523469 -194.218932588074 -194.952018756498 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
143 0.04726 -274.988235830968 -182.144990274546 -182.310227464591 -182.474335679348 -182.666183969094 -183.329445248934 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
144 0.04872 -258.699366831358 -171.332849043169 -171.485450639218 -171.634091986892 -171.803025180504 -172.403674139777 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
145 0.05022 -243.378484541399 -161.163223152088 -161.304270065253 -161.439026248119 -161.587737276994 -162.132198658437 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
