#  0 [0.0, 0.0, 1.082e-05, 0.0] EPS0001.nlfc.dat.intrabandonly
#  1 [0.0, 0.0, 0.00108194, 0.0] EPS0002.nlfc.dat.intrabandonly
#  2 [0.0, 0.0, 0.00153007, 0.0] EPS0003.nlfc.dat.intrabandonly
#  3 [0.0, 0.0, 0.00216387, 0.0] EPS0004.nlfc.dat.intrabandonly
#  4 [0.0, 0.0, 0.00306015, 0.0] EPS0005.nlfc.dat.intrabandonly
#  5 [0.0, 0.0, 0.00432774, 0.0] EPS0006.nlfc.dat.intrabandonly
# recid omega eps1.... eps2... where num of eps is the number of EPSfiles
59 0.003189 -60598.2856427341 -42895.6619898964 -46097.6007002344 -54613.1064752643 -101455.201685323 18058.408216766 -0.0 -0.0 -0.0 -0.0 -0.0 63048.9497905623
60 0.003307 -56370.4971351699 -39714.8740114746 -42437.7107565123 -49486.5114007138 -81087.3025720803 24196.7779918136 -0.0 -0.0 -0.0 -0.0 -0.0 60740.6271477491
61 0.003428 -52460.5490364344 -36800.0682668036 -39121.2835812486 -44988.4181646256 -68352.0099123711 40196.7272894557 -0.0 -0.0 -0.0 -0.0 -0.0 65587.4766787285
62 0.003553 -48842.2273359524 -34125.2963661467 -36108.6921886835 -41016.0884451548 -58892.4944635778 81556.0604769439 -0.0 -0.0 -0.0 -0.0 -0.0 87054.2960243463
63 0.003681 -45491.7209167774 -31667.621528316 -33365.9756736699 -37488.3669974206 -51474.0394842771 11192.3335484001 -0.0 -0.0 -0.0 -0.0 -0.0 257196.14434937
64 0.003813 -42387.3756837357 -29406.7033697541 -30863.8564479434 -34340.164634591 -45461.6542126351 -145161.187129032 -0.0 -0.0 -0.0 -0.0 -0.0 186617.074172362
65 0.00395 -39509.4763082449 -27324.4495629158 -28576.9577439153 -31518.58200435 -40475.2798224312 -148691.951566394 -0.0 -0.0 -0.0 -0.0 -0.0 17077.5673028309
66 0.00409 -36840.0535127995 -25404.7220520241 -26483.1747964868 -28980.1240295307 -36267.6230220715 -83691.2632488414 -0.0 -0.0 -0.0 -0.0 -0.0 14760.9127252384
67 0.004235 -34362.7106385323 -23633.0880545265 -24563.1652141727 -26688.6582501781 -32668.5398513437 -71895.9968130448 -0.0 -0.0 -0.0 -0.0 -0.0 20976.6644625974
68 0.004385 -32062.4717863249 -21996.608040775 -22799.9327026426 -24613.8921196358 -29556.0600100874 -63414.9062558588 -0.0 -0.0 -0.0 -0.0 -0.0 241.953782719062
69 0.004538 -29925.6445092825 -20483.6544112738 -21178.4845681411 -22730.2196108643 -26839.9078096685 -47792.9747233291 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
70 0.004697 -27939.6982520554 -19083.7557881378 -19685.5480238267 -21015.8353445141 -24451.5196421074 -39574.9370700374 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
71 0.00486 -26093.154965178 -17787.4627827363 -18309.333728595 -19452.0456144021 -22337.6967437322 -33782.1005487974 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
72 0.005029 -24375.4916312266 -16586.2318524898 -17039.337541187 -18022.7264280559 -20456.4097917322 -29355.0227081235 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
73 0.005202 -22777.0520960669 -15472.3244601447 -15866.1734042069 -16713.8927585591 -18773.9356290324 -25825.1871988535 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
74 0.005381 -21288.9686784561 -14438.7192300562 -14781.4317480813 -15513.3529301657 -17262.8496529948 -22930.6774711561 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
75 0.005565 -19903.0912754257 -13479.035189575 -13777.5589402004 -14410.4288893467 -15900.5851616524 -20508.25934771 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
76 0.005755 -18611.9233277509 -12587.4644944677 -12847.7541882351 -13395.7279782464 -14668.3784997751 -18448.9906251329 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
77 0.00595 -17408.5644343312 -11758.7133036974 -11985.880993409 -12460.9553417551 -13550.4828792096 -16676.546593414 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
78 0.006152 -16286.6583645375 -10987.9496752346 -11186.3907959623 -11598.7586687215 -12533.5731536393 -15135.4466397184 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
79 0.00636 -15240.3458765844 -10270.7575315658 -10444.2568833967 -10802.5988686226 -11606.2887838413 -13784.165142998 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
80 0.006574 -14264.2225060182 -9603.09588998403 -9754.91697670972 -10066.6417056624 -10758.8784384576 -12590.8691786874 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
81 0.006794 -13353.3001005996 -8981.26267127161 -9114.22318539161 -9385.66648595414 -9982.92044122679 -11530.6631741372 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
82 0.007021 -12502.9713670841 -8401.86250120726 -8518.39824508815 -8754.98871009938 -9271.10057072994 -10583.7429839341 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
83 0.007255 -11708.978584724 -7861.77800371421 -7963.99713157344 -8170.39423295085 -8617.03375254966 -9734.12182268489 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
84 0.007497 -10967.3850942514 -7358.14415541899 -7447.87329277327 -7628.08295885991 -8015.11971366883 -8968.72832253285 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
85 0.007745 -10274.5482179781 -6888.32533105501 -6967.14886100278 -7124.62048149137 -7460.4251826406 -8276.75389587629 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
86 0.008001 -9627.09579776268 -6449.89471864112 -6519.18830698532 -6656.89637612259 -6948.58703252954 -7649.17136955183 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
87 0.008265 -9021.90490240987 -6040.61582757932 -6101.57507969098 -6222.08808934832 -6475.73208948572 -7078.37389387947 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
88 0.008537 -8456.08151414221 -5658.42584860491 -5712.09084361163 -5817.62956010911 -6038.41030985183 -6557.89996810565 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
89 0.008818 -7926.94215583171 -5301.42065525148 -5348.69698306695 -5441.1838568275 -5633.53876108389 -6082.2211990332 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
90 0.009107 -7431.99811795519 -4967.84126485423 -5009.51808967985 -5090.61923777898 -5258.35439489327 -5646.57647276906 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
91 0.009404 -6968.93941193789 -4656.06159712153 -4692.82718985123 -4763.98814073834 -4910.37402219889 -5246.84094916291 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
92 0.009711 -6535.62126449521 -4364.57739209343 -4397.03250267598 -4459.50868827266 -4587.36022324442 -4879.42151715545 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
93 0.01003 -6130.05264033657 -4091.99616139766 -4120.66554689175 -4175.54836141626 -4287.29217732336 -4541.17259174478 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
94 0.01035 -5750.38155632523 -3837.02806699709 -3862.37044036812 -3910.60954838578 -4008.34059220758 -4229.32771560787 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
95 0.01069 -5394.8878532715 -3598.47762885983 -3620.89425545792 -3663.31672012079 -3748.84606763366 -3941.44356107134 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
96 0.01103 -5061.97125246149 -3375.23617875405 -3395.07831161342 -3432.40502154945 -3507.30034917541 -3675.35374981751 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
97 0.01139 -4750.14295199654 -3166.274983923 -3183.85030189768 -3216.71009863581 -3282.3300260056 -3429.13051090972 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
98 0.01176 -4458.01770218585 -2970.63897453986 -2986.21716220005 -3015.15900655582 -3072.6823038146 -3201.0526457918 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
99 0.01214 -4184.30515738318 -2787.441015906 -2801.25860389429 -2826.76206769899 -2877.21254763575 -2989.57860502535 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
100 0.01253 -3927.80405516979 -2615.8566714664 -2628.12123999547 -2650.60556423054 -2694.87333913421 -2793.32373617616 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
101 0.01293 -3687.39516356834 -2455.11941164605 -2466.01324288947 -2485.84516799779 -2524.70483591458 -2611.04095720069 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
102 0.01334 -3462.03511761382 -2304.51622437151 -2314.1994798146 -2331.70002132484 -2365.82625278212 -2441.60425954817 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
103 0.01377 -3250.75171322793 -2163.38359096129 -2171.99707692501 -2187.44739559424 -2217.42831446038 -2283.99456225708 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
104 0.01421 -3052.63821672687 -2031.10379385574 -2038.77137064353 -2052.41786243235 -2078.76655091675 -2137.28752945446 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
105 0.01466 -2866.84825499708 -1907.10152470173 -1913.93220671882 -1925.9909212103 -1949.15532694264 -2000.64303589371 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
106 0.01513 -2692.59262751863 -1790.84076676302 -1796.93055519386 -1807.59103386771 -1827.96251246571 -1873.29602234276 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
107 0.01561 -2529.13489375187 -1681.82192707293 -1687.25540905046 -1696.6840234312 -1714.6047144069 -1754.54852840033 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
108 0.0161 -2375.78691298392 -1579.57919609178 -1584.43094226572 -1592.77379819014 -1608.5430014684 -1643.76272690007 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
109 0.01662 -2231.90621296018 -1483.67811445952 -1488.01390023918 -1495.39936816628 -1509.27906300253 -1540.35481398585 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
110 0.01714 -2096.89308481591 -1393.71332958819 -1397.59120405391 -1404.13212406208 -1416.35175109789 -1443.78963282838 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
111 0.01768 -1970.18702777356 -1309.30652710906 -1312.77774731374 -1318.57335250835 -1329.333961675 -1353.57592874 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
112 0.01824 -1851.2642441838 -1230.10451875329 -1233.21436907419 -1238.35196439674 -1247.82981635366 -1269.2621496883 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
113 0.01882 -1739.63463129135 -1155.7774775693 -1158.56598680828 -1163.12241549053 -1171.47211160341 -1190.4327193104 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
114 0.01941 -1634.84062715188 -1086.01730545235 -1088.51987589781 -1092.56280106386 -1099.92000603226 -1116.70472081557 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
115 0.02002 -1536.45409735479 -1020.53612377292 -1022.78408284816 -1026.37310808238 -1032.85692024673 -1047.72493907317 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
116 0.02065 -1444.07431654104 -959.064875586916 -961.085960122527 -964.273610280372 -969.98862684667 -983.167216035453 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
117 0.0213 -1357.32661809732 -901.352031753648 -903.170812891343 -906.003392898603 -911.04151084697 -922.730080968073 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
118 0.02197 -1275.86069275883 -847.162392445669 -848.800649052542 -851.318995534305 -855.760982975653 -866.134622270185 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
119 0.02266 -1199.34823028545 -796.275974351308 -797.753021476822 -799.993162442424 -803.910030829437 -813.122572475717 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
120 0.02337 -1127.48197000049 -748.486981153619 -749.819958128896 -751.813690580494 -755.267893691966 -763.454581466808 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
121 0.0241 -1059.97468722582 -703.602845504392 -704.80697003476 -706.58236733313 -709.62884951555 -716.908656712044 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
122 0.02486 -996.557023922186 -661.443341097399 -662.532132848323 -664.113989568561 -666.801102902241 -673.27875158038 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
123 0.02564 -936.976009690811 -621.839757684259 -622.825234958246 -624.235457702672 -626.605764754049 -632.373485680665 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
124 0.02644 -880.996455628372 -584.634134443136 -585.526987196251 -586.784937965453 -588.875914827841 -594.01498281952 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
125 0.02726 -828.396160366701 -549.67854660506 -550.48828961932 -551.611087461707 -553.45573982293 -558.037814171213 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
126 0.02811 -778.967906537378 -516.834443387351 -517.569550469969 -518.572336635453 -520.199739922731 -524.288035647699 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
127 0.02899 -732.517510467253 -485.97203042961 -486.640053394354 -487.536224740626 -488.971997779183 -492.622309817528 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
128 0.02989 -688.863449717505 -456.969696047139 -457.577369542968 -458.378783695345 -459.645504357274 -462.907103851653 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
129 0.03082 -647.832498510559 -429.713476557607 -430.266810651639 -430.983966689831 -432.101536759571 -435.017955866312 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
130 0.03178 -609.268076830526 -404.096558631342 -404.600920238212 -405.243117689439 -406.229083557799 -408.83880312461 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
131 0.03277 -573.017179620318 -380.018815253615 -380.479000605168 -381.054479497317 -381.924313256738 -384.261365907361 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
132 0.03379 -538.939828015401 -357.386373120557 -357.806671617474 -358.322735750798 -359.0900829659 -361.184582106076 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
133 0.03484 -506.903432840356 -336.111209981952 -336.495460028201 -336.958586181046 -337.635483167969 -339.514087435407 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
134 0.03592 -476.784989169214 -316.110777174736 -316.462417377719 -316.878350937862 -317.47541614098 -319.161737312794 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
135 0.03703 -448.467109169862 -297.30765082216 -297.629763149661 -298.003602754527 -298.530205006887 -300.045166552327 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
136 0.03818 -421.841970664859 -279.629203607544 -279.924552437756 -280.260824544608 -280.725231209136 -282.087383478312 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
137 0.03936 -396.807610544085 -263.007298405305 -263.278365808675 -263.581090628167 -263.990597772199 -265.216395388211 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
138 0.04058 -373.266566548399 -247.378003912409 -247.627019950937 -247.899769468477 -248.260816852849 -249.364862712797 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
139 0.04184 -351.128637006575 -232.681327420863 -232.910297821256 -233.156247162407 -233.474519097819 -234.469779352218 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
140 0.04313 -330.309923625357 -218.860966414085 -219.07169627125 -219.293669045567 -219.574183529942 -220.4721769751 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
141 0.04447 -310.73152546899 -205.864075836224 -206.058190779177 -206.258699187026 -206.505886390206 -207.316851264318 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
142 0.04584 -292.31758718796 -193.6410488948 -193.8200157288 -194.001295788461 -194.219067053888 -194.952108309169 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
143 0.04726 -274.999234857645 -182.145317098343 -182.310458484445 -182.474501521829 -182.66631047031 -183.329529488903 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
144 0.04872 -258.709716693755 -171.333156570357 -171.485668014221 -171.634248028003 -171.80314419335 -172.403753385665 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
145 0.05022 -243.38822381697 -161.163512529642 -161.304474606983 -161.439173071536 -161.587849248793 -162.132273209416 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
