#  0 [0.0, 0.0, 0.00108194, 0.0] EPS0002.nlfc.dat.interbandonly
#  1 [0.0, 0.0, 0.00153007, 0.0] EPS0003.nlfc.dat.interbandonly
#  2 [0.0, 0.0, 0.00216387, 0.0] EPS0004.nlfc.dat.interbandonly
#  3 [0.0, 0.0, 0.00306015, 0.0] EPS0005.nlfc.dat.interbandonly
#  4 [0.0, 0.0, 0.00432774, 0.0] EPS0006.nlfc.dat.interbandonly
# recid omega eps1.... eps2... where num of eps is the number of EPSfiles
32 0.001049 8.89971523324782 8.77428654550964 8.70808743371045 8.6643155632307 8.63954132937716 0.0 0.0 0.0 0.0 0.0
33 0.001101 8.89973400071533 8.77430536346814 8.70810628025273 8.66433441813889 8.63956018447164 0.0 0.0 0.0 0.0 0.0
34 0.001155 8.89975429415967 8.77432571150865 8.70812665920102 8.66435480613327 8.63958057266744 0.0 0.0 0.0 0.0 0.0
35 0.00121 8.89977621909773 8.77434769543183 8.70814867651667 8.66437683322221 8.63960259997398 0.0 0.0 0.0 0.0 0.0
36 0.001267 8.89979988791469 8.7743714279252 8.70817244505828 8.66440061231443 8.63962637930106 0.0 0.0 0.0 0.0 0.0
37 0.001326 8.89982542029982 8.77439702899994 8.70819808501931 8.66442626365669 8.63965203089665 0.0 0.0 0.0 0.0 0.0
38 0.001387 8.89985294370955 8.77442462645523 8.708225724393 8.66445391529904 8.63967968281203 0.0 0.0 0.0 0.0 0.0
39 0.00145 8.89988259385937 8.77445435637165 8.70825549946655 8.66448370358918 8.63970947139625 0.0 0.0 0.0 0.0 0.0
40 0.001514 8.89991451524718 8.77448636363566 8.70828755534646 8.66451577369796 8.6397415418216 0.0 0.0 0.0 0.0 0.0
41 0.00158 8.89994886170888 8.77452080249693 8.70832204651653 8.66455028017777 8.63977604864195 0.0 0.0 0.0 0.0 0.0
42 0.001649 8.89998579700907 8.77455783716041 8.70835913743111 8.66458738755591 8.6398131563862 0.0 0.0 0.0 0.0 0.0
43 0.001719 8.90002549546894 8.77459764241611 8.70839900314555 8.6646272709654 8.63985304018912 0.0 0.0 0.0 0.0 0.0
44 0.001792 8.90006814263343 8.77464040430787 8.70844182998615 8.6646701168152 8.63989588646147 0.0 0.0 0.0 0.0 0.0
45 0.001867 8.90011393598011 8.77468632084429 8.70848781626212 8.66471612350252 8.63994189360239 0.0 0.0 0.0 0.0 0.0
46 0.001944 8.90016308567285 8.77473560275436 8.70853717302234 8.66476550216984 8.63999127275644 0.0 0.0 0.0 0.0 0.0
47 0.002024 8.90021581536259 8.77478847429032 8.70859012485948 8.66481847750949 8.6400442486181 0.0 0.0 0.0 0.0 0.0
48 0.002106 8.90027236303849 8.77484517408115 8.70864691076473 8.66487528861865 8.64010106028692 0.0 0.0 0.0 0.0 0.0
49 0.00219 8.90033298193232 8.77490595603949 8.70870778503613 8.66493618990818 8.64016196217617 0.0 0.0 0.0 0.0 0.0
50 0.002277 8.90039794147998 8.77497109032548 8.70877301824386 8.66500145206827 8.64022722497868 0.0 0.0 0.0 0.0 0.0
51 0.002367 8.900467528343 8.77504086437128 8.70884289825628 8.66507136309492 8.64029713669328 0.0 0.0 0.0 0.0 0.0
52 0.002459 8.90054204749462 8.7751155839698 8.70891773133041 8.66514622938099 8.64037200371571 0.0 0.0 0.0 0.0 0.0
53 0.002554 8.90062182337378 8.7751955744321 8.70899784327087 8.66522637687559 8.64045215199827 0.0 0.0 0.0 0.0 0.0
54 0.002652 8.90070720111198 8.77528118181712 8.70908358066174 8.66531215231645 8.64053792828203 0.0 0.0 0.0 0.0 0.0
55 0.002753 8.90079854783698 8.77537277423927 8.7091753121759 8.66540392453993 8.64062970140685 0.0 0.0 0.0 0.0 0.0
56 0.002858 8.90089625405889 8.77547074325797 8.70927342996682 8.66550208587333 8.64072786370382 0.0 0.0 0.0 0.0 0.0
57 0.002965 8.90100073514314 8.77557550535466 8.70937835114768 8.66560705361475 8.64083283247502 0.0 0.0 0.0 0.0 0.0
58 0.003075 8.90111243287653 8.77568750350308 8.70949051936408 8.66571927160644 8.64094505156691 0.0 0.0 0.0 0.0 0.0
59 0.003189 8.90123181713185 8.77580720883817 8.70961040646556 8.66583921190702 8.64106499304261 0.0 0.0 0.0 0.0 0.0
60 0.003307 8.90135938763746 8.7759351224306 8.70973851428255 8.66596737656937 8.64119315895975 0.0 0.0 0.0 0.0 0.0
61 0.003428 8.90149567585861 8.77607177717299 8.70987537651569 8.66610429953057 8.64133008326044 0.0 0.0 0.0 0.0 0.0
62 0.003553 8.9016412469976 8.77621773978533 8.71002156074413 8.66625054862122 8.64147633378063 0.0 0.0 0.0 0.0 0.0
63 0.003681 8.90179670212019 8.77637361294728 8.71017767056111 8.66640672770194 8.64163251438661 0.0 0.0 0.0 0.0 0.0
64 0.003813 8.90196268041683 8.77654003756525 8.71034434784439 8.66657347893478 8.64179926724642 0.0 0.0 0.0 0.0 0.0
65 0.00395 8.90213986160679 8.776717695183 8.7105222751705 8.66675148519853 8.6419772752452 0.0 0.0 0.0 0.0 0.0
66 0.00409 8.90232896849495 8.77690731054521 8.71071217838222 8.66694147265734 8.64216726455381 0.0 0.0 0.0 0.0 0.0
67 0.004235 8.9025307696906 8.7771096543236 8.71091482931868 8.66714421349203 8.6423700073602 0.0 0.0 0.0 0.0 0.0
68 0.004385 8.90274608249912 8.7773255460162 8.71113104871907 8.66736052880504 8.64258632477434 0.0 0.0 0.0 0.0 0.0
69 0.004538 8.90297577599774 8.7775558570313 8.71136170931123 8.66759129171036 8.64281708991816 0.0 0.0 0.0 0.0 0.0
70 0.004697 8.90322077430691 8.7778015139676 8.71160773909663 8.66783743062004 8.64306323121214 0.0 0.0 0.0 0.0 0.0
71 0.00486 8.90348206007066 8.77806350210363 8.71187012484508 8.66809993274032 8.64332573587141 0.0 0.0 0.0 0.0 0.0
72 0.005029 8.90376067815923 8.77834286911041 8.71214991581292 8.6683798477915 8.64360565362565 0.0 0.0 0.0 0.0 0.0
73 0.005202 8.90405773960865 8.77864072900128 8.71244822769873 8.6686782919654 8.6439041006766 0.0 0.0 0.0 0.0 0.0
74 0.005381 8.90437442581288 8.77895826633522 8.71276624685302 8.66899645213679 8.64422226390951 0.0 0.0 0.0 0.0 0.0
75 0.005565 8.90471199298544 8.77929674069023 8.71310523475813 8.66933559034537 8.64456140537506 0.0 0.0 0.0 0.0 0.0
76 0.005755 8.90507177690779 8.77965749142428 8.71346653279641 8.66969704856594 8.64492286705974 0.0 0.0 0.0 0.0 0.0
77 0.00595 8.90545519798429 8.78004194274358 8.71385156732591 8.67008225378632 8.64530807596357 0.0 0.0 0.0 0.0 0.0
78 0.006152 8.90586376662408 8.78045160909859 8.71426185508453 8.6704927234138 8.64571854950675 0.0 0.0 0.0 0.0 0.0
79 0.00636 8.90629908897112 8.7808881009292 8.71469900894359 8.67093007103129 8.64615590128571 0.0 0.0 0.0 0.0 0.0
80 0.006574 8.9067628730071 8.78135313078361 8.71516474403586 8.67139601252796 8.64662184720388 0.0 0.0 0.0 0.0 0.0
81 0.006794 8.90725693505154 8.78184851983545 8.7156608842823 8.67189237262872 8.64711821200116 0.0 0.0 0.0 0.0 0.0
82 0.007021 8.90778320668673 8.78237620482689 8.71618936934537 8.67242109185072 8.64764693621028 0.0 0.0 0.0 0.0 0.0
83 0.007255 8.90834374213616 8.7829382454663 8.71675226203764 8.67298423391492 8.64821008356873 0.0 0.0 0.0 0.0 0.0
84 0.007497 8.90894072612826 8.78353683231251 8.71735175621766 8.6735839936455 8.64880984891783 0.0 0.0 0.0 0.0 0.0
85 0.007745 8.90957648227874 8.784174295179 8.71799018520639 8.67422270538988 8.64944856662297 0.0 0.0 0.0 0.0 0.0
86 0.008001 8.91025348202778 8.78485311209417 8.71867003076068 8.67490285199596 8.65012871955083 0.0 0.0 0.0 0.0 0.0
87 0.008265 8.91097435417105 8.78557591885718 8.71939393264303 8.67562707438609 8.65085294864325 0.0 0.0 0.0 0.0 0.0
88 0.008537 8.91174189502677 8.78634551923128 8.72016469882974 8.67639818176939 8.65162406312972 0.0 0.0 0.0 0.0 0.0
89 0.008818 8.91255907928376 8.78716489581974 8.72098531640273 8.67721916253841 8.65244505142384 0.0 0.0 0.0 0.0 0.0
90 0.009107 8.91342907157982 8.78803722167405 8.72185896317451 8.67809319589879 8.65331909275319 0.0 0.0 0.0 0.0 0.0
91 0.009404 8.91435523886284 8.78896587268672 8.72278902009886 8.67902366428535 8.65424956957512 0.0 0.0 0.0 0.0 0.0
92 0.009711 8.91534116359189 8.78995444082611 8.72377908452482 8.68001416662159 8.65524008083644 0.0 0.0 0.0 0.0 0.0
93 0.01003 8.91639065784028 8.79100674827551 8.72483298435592 8.68106853248485 8.65629445613842 0.0 0.0 0.0 0.0 0.0
94 0.01035 8.91750777836731 8.79212686254295 8.72595479318182 8.68219083724423 8.65741677087469 0.0 0.0 0.0 0.0 0.0
95 0.01069 8.91869684273129 8.79331911261525 8.72714884645514 8.68338541824432 8.65861136241476 0.0 0.0 0.0 0.0 0.0
96 0.01103 8.91996244652253 8.79458810623432 8.72841975879258 8.68465689211321 8.65988284741216 0.0 0.0 0.0 0.0 0.0
97 0.01139 8.92130948180232 8.79593874838244 8.72977244248608 8.68601017328159 8.66123614032314 0.0 0.0 0.0 0.0 0.0
98 0.01176 8.92274315684019 8.79737626106894 8.7312121273175 8.68745049380533 8.66267647322925 0.0 0.0 0.0 0.0 0.0
99 0.01214 8.92426901725147 8.79890620452036 8.73274438177846 8.68898342459416 8.66420941706578 0.0 0.0 0.0 0.0 0.0
100 0.01253 8.92589296864525 8.80053449988447 8.73437513580605 8.6906148981565 8.66584090436638 0.0 0.0 0.0 0.0 0.0
101 0.01293 8.92762130090324 8.80226745356912 8.73611070515536 8.69235123298199 8.66757725364517 0.0 0.0 0.0 0.0 0.0
102 0.01334 8.9294607142217 8.80411178334796 8.73795781754135 8.69419915969374 8.66942519554886 0.0 0.0 0.0 0.0 0.0
103 0.01377 8.93141834705991 8.80607464637703 8.73992364069385 8.69616584911465 8.67139190092247 0.0 0.0 0.0 0.0 0.0
104 0.01421 8.93350180615361 8.80816366928118 8.7420158124849 8.69825894240668 8.67348501094826 0.0 0.0 0.0 0.0 0.0
105 0.01466 8.93571919876645 8.81038698048302 8.74424247330171 8.7004865834566 8.67571266953085 0.0 0.0 0.0 0.0 0.0
106 0.01513 8.9380791673698 8.81275324496596 8.74661230085631 8.7028574536993 8.67808355811987 0.0 0.0 0.0 0.0 0.0
107 0.01561 8.94059092696007 8.81527170168021 8.74913454764164 8.70538080958841 8.68060693317989 0.0 0.0 0.0 0.0 0.0
108 0.0161 8.94326430524465 8.81795220382354 8.75181908126575 8.70806652294613 8.68329266653926 0.0 0.0 0.0 0.0 0.0
109 0.01662 8.94610978595061 8.82080526225155 8.75467642791912 8.7109251244471 8.686151288873 0.0 0.0 0.0 0.0 0.0
110 0.01714 8.94913855553746 8.82384209229902 8.75771781925711 8.71396785051881 8.68919403660194 0.0 0.0 0.0 0.0 0.0
111 0.01768 8.95236255362595 8.82707466432486 8.76095524301043 8.71720669397086 8.69243290252062 0.0 0.0 0.0 0.0 0.0
112 0.01824 8.95579452748704 8.83051575832559 8.76440149766846 8.72065445869879 8.69588069049949 0.0 0.0 0.0 0.0 0.0
113 0.01882 8.95944809097556 8.83417902300253 8.76807025162141 8.72432481884806 8.69955107464683 0.0 0.0 0.0 0.0 0.0
114 0.01941 8.96333778833458 8.83807903970886 8.77197610718776 8.72823238286464 8.70345866335738 0.0 0.0 0.0 0.0 0.0
115 0.02002 8.96747916334551 8.84223139175339 8.77613467000413 8.73239276291005 8.70761906872463 0.0 0.0 0.0 0.0 0.0
116 0.02065 8.97188883435549 8.8466527395924 8.78056262430951 8.73682265017225 8.71204898184883 0.0 0.0 0.0 0.0 0.0
117 0.0213 8.97658457577501 8.85136090250415 8.78527781471886 8.74153989666802 8.71676625463583 0.0 0.0 0.0 0.0 0.0
118 0.02197 8.98158540671148 8.85637494741229 8.79029933515301 8.74656360420362 8.72178998875388 0.0 0.0 0.0 0.0 0.0
119 0.02266 8.98691168748538 8.8617152856065 8.7956476256738 8.75191422124301 8.72714063249718 0.0 0.0 0.0 0.0 0.0
120 0.02337 8.99258522487034 8.86740377820219 8.80134457806673 8.75761364852603 8.73284008639865 0.0 0.0 0.0 0.0 0.0
121 0.0241 8.99862938700368 8.87346385128798 8.80741365112092 8.76368535438646 8.73891181854185 0.0 0.0 0.0 0.0 0.0
122 0.02486 9.00506922903939 8.87992062183375 8.81387999667973 8.77015450084365 8.74538099064542 0.0 0.0 0.0 0.0 0.0
123 0.02564 9.01193163075514 8.88680103557292 8.82077059767674 8.77704808168263 8.75227459613481 0.0 0.0 0.0 0.0 0.0
124 0.02644 9.0192454474898 8.89413401823717 8.82811441953627 8.78439507390213 8.75962161158058 0.0 0.0 0.0 0.0 0.0
125 0.02726 9.02704167597673 8.90195064171073 8.83594257650659 8.79222660409878 8.76745316307146 0.0 0.0 0.0 0.0 0.0
126 0.02811 9.03535363685715 8.91028430689123 8.84428851471416 8.80057613157667 8.77580270931062 0.0 0.0 0.0 0.0 0.0
127 0.02899 9.04421717591439 8.91917094529997 8.85318821398301 8.80947965022591 8.78470624347921 0.0 0.0 0.0 0.0 0.0
128 0.02989 9.05367088636615 8.92864924178179 8.86268041076104 8.81897591151314 8.79420251620895 0.0 0.0 0.0 0.0 0.0
129 0.03082 9.0637563549015 8.93876088098435 8.8728068448447 8.82910667127534 8.80433328235532 0.0 0.0 0.0 0.0 0.0
130 0.03178 9.07451843455696 8.94955082071493 8.88361253300186 8.83991696341744 8.81514357467099 0.0 0.0 0.0 0.0 0.0
131 0.03277 9.08600554800793 8.96106759575428 8.89514607307484 8.85145540409614 8.82668200796129 0.0 0.0 0.0 0.0 0.0
132 0.03379 9.09827002541817 8.97336365627555 8.90745998271352 8.8637745305403 8.83900111787161 0.0 0.0 0.0 0.0 0.0
133 0.03484 9.11136848166396 8.98649574568911 8.92061107756259 8.8769311793327 8.85215773913015 0.0 0.0 0.0 0.0 0.0
134 0.03592 9.12536223854798 9.00052532353447 8.93466089452617 8.89098690977699 8.86621342886926 0.0 0.0 0.0 0.0 0.0
135 0.03703 9.14031779857226 9.01551903999463 8.94967616668946 8.90600847893004 8.88123494160412 0.0 0.0 0.0 0.0 0.0
136 0.03818 9.15630737798204 9.03154926975231 8.96572935761974 8.92206837602292 8.89729476359009 0.0 0.0 0.0 0.0 0.0
137 0.03936 9.17340950816538 9.04869471428041 8.98289926414393 8.93924542536849 8.91447171565542 0.0 0.0 0.0 0.0 0.0
138 0.04058 9.19170971615215 9.06704108332051 9.00127169836077 8.9576254685144 8.93285163526523 0.0 0.0 0.0 0.0 0.0
139 0.04184 9.21130129696789 9.08668186831484 9.02094026165868 8.97730213841357 8.95252815058637 0.0 0.0 0.0 0.0 0.0
140 0.04313 9.23228619304708 9.10771922300861 9.04200722596235 8.99837774083602 8.97360356177327 0.0 0.0 0.0 0.0 0.0
141 0.04447 9.25477599891181 9.13026496944284 9.06458454043503 9.02096426125009 8.99618984769878 0.0 0.0 0.0 0.0 0.0
142 0.04584 9.2788931130111 9.1544417512487 9.08879498555548 9.04518451909281 9.02040982004421 0.0 0.0 0.0 0.0 0.0
143 0.04726 9.3047720631834 9.18038436072469 9.11477350105994 9.07117349592087 9.04639845123332 0.0 0.0 0.0 0.0 0.0
144 0.04872 9.33256103788327 9.20824127185873 9.1426687199215 9.09907986961496 9.07430440837507 0.0 0.0 0.0 0.0 0.0
145 0.05022 9.36242366242092 9.23817641856935 9.17264474765301 9.12906779392462 9.10429183249149 0.0 0.0 0.0 0.0 0.0
146 0.05177 9.39454106841466 9.27037126639419 9.20488323517507 9.1613189715951 9.13654241125897 0.0 0.0 0.0 0.0 0.0
147 0.05337 9.42911431600096 9.30502723720524 9.23958580484424 9.19603508067122 9.17125780484124 0.0 0.0 0.0 0.0 0.0
148 0.05501 9.46636724283445 9.34236856102219 9.27697690373067 9.23344062806604 9.20866249888046 0.0 0.0 0.0 0.0 0.0
149 0.05671 9.50654983254153 9.38264564763506 9.31730717687682 9.27378632312426 9.24900717734816 0.0 0.0 0.0 0.0 0.0
150 0.05846 9.54994221945481 9.42613909491777 9.36085747744263 9.31735308808102 9.29257273212111 0.0 0.0 0.0 0.0 0.0
151 0.06026 9.59685947804963 9.47316448232068 9.40794366225224 9.36445685392498 9.33967505774373 0.0 0.0 0.0 0.0 0.0
152 0.06211 9.64765738720869 9.52407813974518 9.45892236297663 9.4154543318894 9.39067082153863 0.0 0.0 0.0 0.0 0.0
153 0.06403 9.70273941501756 9.579284137598 9.51419797878485 9.47075000638802 9.44596445479975 0.0 0.0 0.0 0.0 0.0
154 0.066 9.76256524465553 9.63924281870125 9.57423121118156 9.53080467008893 9.50601668565002 0.0 0.0 0.0 0.0 0.0
155 0.06803 9.82766126392955 9.70448129474335 9.63954956376011 9.59614592382001 9.57135503610738 0.0 0.0 0.0 0.0 0.0
156 0.07012 9.89863358165035 9.77560647063468 9.7107603702872 9.66738120466739 9.64258684651412 0.0 0.0 0.0 0.0 0.0
157 0.07227 9.97618433064262 9.85332135676258 9.78856711116788 9.74521410223538 9.72041558701249 0.0 0.0 0.0 0.0 0.0
158 0.0745 10.0611322959837 9.93844570798893 9.87379005719223 9.83046500184839 9.80566149444489 0.0 0.0 0.0 0.0 0.0
159 0.07678 10.1544393088084 10.0319424300343 9.96739268126403 9.92409749521279 9.89928797462458 0.0 0.0 0.0 0.0 0.0
160 0.07914 10.2572444351196 10.134951783071 10.0705158679795 10.0272525881301 10.0024357987385 0.0 0.0 0.0 0.0 0.0
161 0.08157 10.3709088697502 10.2488362931456 10.1845228316995 10.1412936154785 10.1164680028793 0.0 0.0 0.0 0.0 0.0
162 0.08408 10.4970757908341 10.375240627389 10.3110589990403 10.2678661187248 10.2430297441336 0.0 0.0 0.0 0.0 0.0
163 0.08666 10.6377515347933 10.5161727937727 10.4521332164065 10.4089790455358 10.3841294699902 0.0 0.0 0.0 0.0 0.0
164 0.08932 10.7954178349005 10.6741164094245 10.6102300262377 10.5671170134616 10.5422511386244 0.0 0.0 0.0 0.0 0.0
165 0.09206 10.9731904740845 10.8521893893648 10.7884683631059 10.7453989860091 10.7205128312724 0.0 0.0 0.0 0.0 0.0
166 0.09488 11.1750493308535 11.0543740360334 10.9908316485573 10.9478083352179 10.9228967189823 0.0 0.0 0.0 0.0 0.0
167 0.09779 11.406182018691 11.2858607317586 11.2225114839229 11.1795364815609 11.1545925542273 0.0 0.0 0.0 0.0 0.0
168 0.1008 11.6735156409495 11.5535797582213 11.4904394592801 11.4475146140458 11.4225291537974 0.0 0.0 0.0 0.0 0.0
169 0.1039 11.9865754440467 11.8670600275464 11.8041458511783 11.7612722339382 11.7362325478852 0.0 0.0 0.0 0.0 0.0
170 0.1071 12.3589462543261 12.2398906106164 12.1772210691678 12.1343983233663 12.1092864604323 0.0 0.0 0.0 0.0 0.0
171 0.1103 12.8109323263218 12.6923806846462 12.629975415856 12.5872005770907 12.5619902693427 0.0 0.0 0.0 0.0 0.0
172 0.1137 13.3748495478798 13.2568518202445 13.1947309428843 13.1519961851206 13.1266472658103 0.0 0.0 0.0 0.0 0.0
173 0.1172 14.1069753871529 13.9895879045863 13.9277703391924 13.8850583495927 13.8595057026017 0.0 0.0 0.0 0.0 0.0
174 0.1208 15.1206136750453 15.0038995265391 14.9423987024546 14.8996723773224 14.8738019486442 0.0 0.0 0.0 0.0 0.0
175 0.1245 16.7488042072638 16.6328365016144 16.571657971722 16.5288531814848 16.5024800649535 0.0 0.0 0.0 0.0 0.0
176 0.1283 20.185914552952 20.070646056985 20.0095069014626 19.9659682629883 19.9376897739532 0.378007092588296 0.378058935709571 0.378162467221378 0.378369253163262 0.378782358145151
177 0.1322 22.4494196644306 22.3350879784033 22.2741406700436 22.2300606145823 22.200069681462 6.31809816322039 6.31769601100453 6.31688972916316 6.31527950873294 6.31206689662981
178 0.1363 20.3549752206372 20.2422494708649 20.1822786891205 20.1390613903132 20.108138963155 11.7518939675197 11.7511232294911 11.7493223312545 11.7457285045015 11.7388115319015
179 0.1405 16.3837146885744 16.273079923918 16.2156202791483 16.1761751030462 16.1585597549512 14.0101947737624 14.0096878879697 14.0066880396812 14.0006093088816 13.9790214301583
180 0.1448 13.1551906127176 13.0461653101403 12.9907044793193 12.9536950136365 12.9406659311095 13.8172750767634 13.8181079496281 13.8175433618878 13.8163001859332 13.8224383818017
181 0.1492 11.0652315913266 10.9575587787366 10.902736247124 10.8652689235666 10.8440045740746 13.421252844955 13.4224910942506 13.4225380722843 13.4219449067557 13.4202221267607
182 0.1537 9.48109630653677 9.37521622722656 9.32135769966447 9.28409524574999 9.26430071880032 12.8661861775315 12.8681836943096 12.8691047809853 12.8696437420587 12.8697206996697
183 0.1585 8.27908944268901 8.17498711596512 8.12175346259488 8.08392956047177 8.06264365254657 12.2554644876429 12.2585012409761 12.2604012387201 12.2620938953894 12.2636585679851
184 0.1633 7.3350810067397 7.2329935530888 7.18065671751724 7.14261711100838 7.12022043568392 11.6838236694938 11.6876736457482 11.6896219340911 11.6906184859871 11.6905290126674
185 0.1683 6.57893332280573 6.47921565517739 6.42836127417636 6.3910579158111 6.36932511517642 11.1053732229614 11.1105309013612 11.1130823693468 11.1141588900702 11.1131652434993
186 0.1734 5.97696428765129 5.88000116242199 5.83106791169222 5.79498081744655 5.77470750670271 10.5788014908327 10.5853957559306 10.5885706243781 10.5897930778638 10.5885684074726
187 0.1787 5.48819126376082 5.39413894346777 5.3471085952228 5.31183435657247 5.29219353703509 10.0793712830866 10.0883994768431 10.0933950823478 10.0963963199429 10.0970466314091
188 0.1842 5.09436818823084 5.00338400007738 4.95824071788441 4.92337699248169 4.90380579969427 9.62446600438053 9.63588051055439 9.64218845260816 9.64583150755438 9.6465429827953
189 0.1898 4.80197411968028 4.71531497611767 4.67300858755806 4.63894096285263 4.61981243017963 9.18914256367674 9.20336240241481 9.21150031980129 9.21649058496387 9.21828365285305
190 0.1956 4.62205946837142 4.54146509761838 4.50299616720479 4.46950609906795 4.45024567875382 8.84958867164181 8.86914789591 8.88079738155207 8.88758220173047 8.89041895607646
191 0.2016 4.417691717872 4.34034367398666 4.30379779130302 4.27020704230416 4.25095189553426 8.72572180422268 8.75778582356917 8.77750076824007 8.78669969924335 8.7899516626246
192 0.2078 4.04163174931373 3.95977127792098 3.92038929977467 3.88645850517561 3.86814586972331 8.63651819290412 8.68136342793979 8.7091189032858 8.72012327051477 8.72428750826658
193 0.2141 3.66548720742001 3.57597503515806 3.53093924641897 3.49427146502873 3.47250694213714 8.31854023271214 8.36807099444117 8.39977535413016 8.41468062479223 8.42410744616009
194 0.2207 3.28461936250661 3.19124080512516 3.14342508268426 3.10591571436905 3.08397447302538 8.13982599981846 8.18985355745898 8.22009059999193 8.2311241282014 8.2320380865001
