#  0 [0.0, 0.0, 0.00108194, 0.0] EPS0002.nlfc.dat.interbandonly
#  1 [0.0, 0.0, 0.00153007, 0.0] EPS0003.nlfc.dat.interbandonly
#  2 [0.0, 0.0, 0.00216387, 0.0] EPS0004.nlfc.dat.interbandonly
#  3 [0.0, 0.0, 0.00306015, 0.0] EPS0005.nlfc.dat.interbandonly
#  4 [0.0, 0.0, 0.00432774, 0.0] EPS0006.nlfc.dat.interbandonly
# recid omega eps1.... eps2... where num of eps is the number of EPSfiles
74 0.005381 8.90427675782544 8.77890621101799 8.71273751529844 8.66897690765248 8.64420644514053 0.0 0.0 0.0 0.0 0.0
75 0.005565 8.90461432384549 8.77924468418807 8.71307650204482 8.66931604471343 8.64454558544896 0.0 0.0 0.0 0.0 0.0
76 0.005755 8.90497410653942 8.77960543365916 8.71343779884806 8.66967750171077 8.64490704590028 0.0 0.0 0.0 0.0 0.0
77 0.00595 8.90535752630671 8.77998988363244 8.71382283206129 8.67006270562746 8.64529225348964 0.0 0.0 0.0 0.0 0.0
78 0.006152 8.90576609355134 8.78039954855307 8.71423311841722 8.67047317386568 8.64570272563204 0.0 0.0 0.0 0.0 0.0
79 0.00636 8.90620141441175 8.78083603885526 8.71467027078163 8.67091052000281 8.6461400759184 0.0 0.0 0.0 0.0 0.0
80 0.006574 8.90666519686381 8.78130106708122 8.71513600428142 8.67137645992222 8.64660602024627 0.0 0.0 0.0 0.0 0.0
81 0.006794 8.90715925722078 8.78179645439816 8.71563214283128 8.67187281834264 8.64710238334929 0.0 0.0 0.0 0.0 0.0
82 0.007021 8.90768552705836 8.78232413754145 8.716160626087 8.67240153577456 8.64763110575356 0.0 0.0 0.0 0.0 0.0
83 0.007255 8.90824606059295 8.78288617621222 8.71672351685411 8.67296467593198 8.64819425118945 0.0 0.0 0.0 0.0 0.0
84 0.007497 8.90884304254552 8.7834847609616 8.71732300898356 8.6735644336316 8.6487940144908 0.0 0.0 0.0 0.0 0.0
85 0.007745 8.90947879652381 8.78412222159486 8.71796143578834 8.67420314321288 8.64943273001497 0.0 0.0 0.0 0.0 0.0
86 0.008001 8.91015579395949 8.78480103613169 8.71864127901675 8.6748832875153 8.65011288062011 0.0 0.0 0.0 0.0 0.0
87 0.008265 8.9108766636392 8.78552384036197 8.7193651784222 8.67560750745217 8.65083710723901 0.0 0.0 0.0 0.0 0.0
88 0.008537 8.91164420187156 8.78629343803904 8.72013594197135 8.67637861222309 8.65160821909152 0.0 0.0 0.0 0.0 0.0
89 0.008818 8.91246138333517 8.78711281175569 8.72095655673582 8.67719959021036 8.65242920458095 0.0 0.0 0.0 0.0 0.0
90 0.009107 8.91333137265694 8.78798513455221 8.72183020051717 8.67807362060883 8.65330324292393 0.0 0.0 0.0 0.0 0.0
91 0.009404 8.91425753677315 8.78891378230919 8.72276025425753 8.67900408584176 8.65423371656622 0.0 0.0 0.0 0.0 0.0
92 0.009711 8.91524345813055 8.78990234698235 8.72375031529353 8.67999458482035 8.6552242244422 0.0 0.0 0.0 0.0 0.0
93 0.01003 8.91629294878933 8.79095465074142 8.72480421151551 8.68104894710885 8.65627859613995 0.0 0.0 0.0 0.0 0.0
94 0.01035 8.91741006549477 8.7920747610801 8.72592601649903 8.68217124806246 8.65740090703906 0.0 0.0 0.0 0.0 0.0
95 0.01069 8.91859912579029 8.79326700696986 8.72712006568177 8.68336582501087 8.65859549449409 0.0 0.0 0.0 0.0 0.0
96 0.01103 8.91986472525035 8.79453599613633 8.72839097366443 8.68463729456642 8.65986697514261 0.0 0.0 0.0 0.0 0.0
97 0.01139 8.92121175591932 8.79588663354441 8.72974365272197 8.6859905711429 8.66122026342389 0.0 0.0 0.0 0.0 0.0
98 0.01176 8.92264542604869 8.79732414118492 8.73118333261812 8.68743088677826 8.66266059140141 0.0 0.0 0.0 0.0 0.0
99 0.01214 8.92417128123464 8.79885407926465 8.73271558182521 8.68896381236309 8.66419352999117 0.0 0.0 0.0 0.0 0.0
100 0.01253 8.92579522706577 8.8004823689104 8.73434633025974 8.69059528038545 8.66582501170624 0.0 0.0 0.0 0.0 0.0
101 0.01293 8.92752355340196 8.80221531650752 8.73608189365485 8.69233160931319 8.66756135503886 0.0 0.0 0.0 0.0 0.0
102 0.01334 8.92936296041625 8.80405963980581 8.73792899970211 8.69417952974627 8.66940929061233 0.0 0.0 0.0 0.0 0.0
103 0.01377 8.93132058654305 8.80602249593583 8.7398948161064 8.69614621248285 8.67137598924679 0.0 0.0 0.0 0.0 0.0
104 0.01421 8.93340403849168 8.80811151149518 8.74198698071312 8.69823929865851 8.67346909209788 0.0 0.0 0.0 0.0 0.0
105 0.01466 8.93562142349749 8.81033481487749 8.74421363388107 8.70046693213185 8.67569674304183 0.0 0.0 0.0 0.0 0.0
106 0.01513 8.93798138400172 8.81270107103518 8.74658345329194 8.70283779430771 8.67806762349801 0.0 0.0 0.0 0.0 0.0
107 0.01561 8.94049313496859 8.81521951888537 8.7491056914063 8.70536114160762 8.6805909898986 0.0 0.0 0.0 0.0 0.0
108 0.0161 8.94316650407109 8.81790001159051 8.75179021579757 8.70804684581948 8.68327671403742 0.0 0.0 0.0 0.0 0.0
109 0.01662 8.94601197499951 8.82075305996846 8.75464755261928 8.71090543758133 8.68613532655256 0.0 0.0 0.0 0.0 0.0
110 0.01714 8.94904073417413 8.82378987931365 8.75768893348729 8.71394815328146 8.68917806382537 0.0 0.0 0.0 0.0 0.0
111 0.01768 8.95226472117367 8.82702243994185 8.76092634609005 8.7171869856876 8.69241691860821 0.0 0.0 0.0 0.0 0.0
112 0.01824 8.95569668322417 8.83046352180349 8.76437258887173 8.72063473865052 8.69586469472635 0.0 0.0 0.0 0.0 0.0
113 0.01882 8.9593502341324 8.83412677355048 8.76804133017417 8.72430508626768 8.6995350662398 0.0 0.0 0.0 0.0 0.0
114 0.01941 8.96323991808993 8.83802677648315 8.77194717226407 8.72821263693375 8.70344264149155 0.0 0.0 0.0 0.0 0.0
115 0.02002 8.96738127882304 8.84217911385372 8.77610572072257 8.73237300275522 8.70760303251966 0.0 0.0 0.0 0.0 0.0
116 0.02065 8.97179093461978 8.84660044605781 8.7805336597292 8.73680287486113 8.71203293036498 0.0 0.0 0.0 0.0 0.0
117 0.0213 8.97648665982728 8.85130859230862 8.78524883383514 8.74152010520502 8.71675018686968 0.0 0.0 0.0 0.0 0.0
118 0.02197 8.98148747348494 8.85632261946002 8.79027033689282 8.74654379552531 8.72177390363367 0.0 0.0 0.0 0.0 0.0
119 0.02266 8.98681373584027 8.86166293872677 8.79561860889059 8.75189439421313 8.72712452887775 0.0 0.0 0.0 0.0 0.0
120 0.02337 8.99248725358846 8.86735141114384 8.80131554153504 8.75759380193004 8.73282396305599 0.0 0.0 0.0 0.0 0.0
121 0.0241 8.99853139478254 8.87341146271332 8.80738459353044 8.76366548692565 8.73889567416719 0.0 0.0 0.0 0.0 0.0
122 0.02486 9.00497121448576 8.87986821031204 8.81385091662883 8.77013461112877 8.74536482383878 0.0 0.0 0.0 0.0 0.0
123 0.02564 9.01183359237813 8.88674859957323 8.8207414936655 8.77702816822692 8.75225840539798 0.0 0.0 0.0 0.0 0.0
124 0.02644 9.0191473836933 8.89408155612063 8.8280852899588 8.7843751351137 8.75960539530951 0.0 0.0 0.0 0.0 0.0
125 0.02726 9.02694358505106 8.90189815172204 8.83591341964269 8.79220663827238 8.76743691954788 0.0 0.0 0.0 0.0 0.0
126 0.02811 9.03525551697007 8.91023178714943 8.84425932872023 8.80055613688457 8.77578643669299 0.0 0.0 0.0 0.0 0.0
127 0.02899 9.0441190251012 8.91911839378829 8.85315899688207 8.80945962470806 8.78468993979271 0.0 0.0 0.0 0.0 0.0
128 0.02989 9.05357270251884 8.92859665633656 8.86265116043182 8.81895585306629 8.7941861793346 0.0 0.0 0.0 0.0 0.0
129 0.03082 9.06365813575682 8.93870825928287 8.8727775590096 8.82908657764108 8.80431691001792 0.0 0.0 0.0 0.0 0.0
130 0.03178 9.07442017768334 8.94949816026198 8.88358320921373 8.8398968321691 8.81512716442596 0.0 0.0 0.0 0.0 0.0
131 0.03277 9.085907250791 8.96101489386745 8.89511670870245 8.85143523262429 8.82666555718011 0.0 0.0 0.0 0.0 0.0
132 0.03379 9.09817168504485 8.97331091006886 8.9074305749255 8.86375431603678 8.83898462372569 0.0 0.0 0.0 0.0 0.0
133 0.03484 9.11127009510475 8.98644295205502 8.9205816233095 8.87691091877289 8.85214119857307 0.0 0.0 0.0 0.0 0.0
134 0.03592 9.12526380253738 9.00047247912384 8.93463139052086 8.89096659990015 8.86619683861703 0.0 0.0 0.0 0.0 0.0
135 0.03703 9.14021930958697 9.01546614119453 8.94964660938506 8.90598811621748 8.88121829811315 0.0 0.0 0.0 0.0 0.0
136 0.03818 9.1562088322167 9.03149631266111 8.96569974318512 8.92204795667358 8.89727806303274 0.0 0.0 0.0 0.0 0.0
137 0.03936 9.17331090150533 9.04864169468022 8.98286958843636 8.93922494527175 8.91445495389261 0.0 0.0 0.0 0.0 0.0
138 0.04058 9.19161104414307 9.06698799664606 9.00124195689518 8.95760492321945 8.93283480781571 0.0 0.0 0.0 0.0 0.0
139 0.04184 9.21120255478155 9.08662870961863 9.02091044957317 8.9772815230951 8.95251125259223 0.0 0.0 0.0 0.0 0.0
140 0.04313 9.23218737544273 9.10766598692157 9.04197733797926 8.99835705025546 8.97358658796104 0.0 0.0 0.0 0.0 0.0
141 0.04447 9.25467710019256 9.13021165012988 9.06455457081689 9.02094348971175 8.99617279233535 0.0 0.0 0.0 0.0 0.0
142 0.04584 9.27879412697432 9.15438834235828 9.08876492805503 9.04516366039412 9.02039267688685 0.0 0.0 0.0 0.0 0.0
143 0.04726 9.30467298306433 9.18033085533137 9.11474334886319 9.07115254329559 9.04638121347273 0.0 0.0 0.0 0.0 0.0
144 0.04872 9.33246185629035 9.20818766239747 9.14263846558259 9.09905881566835 9.07428706857025 0.0 0.0 0.0 0.0 0.0
145 0.05022 9.36232437126171 9.23812269676013 9.17261438301939 9.12904663055886 9.1042743824949 0.0 0.0 0.0 0.0 0.0
146 0.05177 9.39444165881029 9.27031742315509 9.20485275130125 9.16129768992334 9.13652484213024 0.0 0.0 0.0 0.0 0.0
147 0.05337 9.42901477818701 9.30497326255181 9.23955519189185 9.19601367091789 9.17124010674723 0.0 0.0 0.0 0.0 0.0
148 0.05501 9.46626756604559 9.34231444395028 9.27694615085202 9.23341907945084 9.20864466097878 0.0 0.0 0.0 0.0 0.0
149 0.05671 9.50645000487649 9.38259137598379 9.31727627207877 9.27376462372634 9.24898918765096 0.0 0.0 0.0 0.0 0.0
150 0.05846 9.54984222771732 9.42608465520832 9.36082640742626 9.31733122467906 9.2925545773347 0.0 0.0 0.0 0.0 0.0
151 0.06026 9.59675930756027 9.4731098595654 9.40791241222303 9.36443481180786 9.33965672307869 0.0 0.0 0.0 0.0 0.0
152 0.06211 9.64755702158049 9.52402331722045 9.45889091641825 9.41543209463048 9.39065229048351 0.0 0.0 0.0 0.0 0.0
153 0.06403 9.70263883588681 9.5792290965714 9.51416631718784 9.47072755557433 9.4459457088495 0.0 0.0 0.0 0.0 0.0
154 0.066 9.76246443135617 9.63918753810227 9.57419931371513 9.53078198499366 9.50599770397776 0.0 0.0 0.0 0.0 0.0
155 0.06803 9.82756019309636 9.70442575076184 9.63951740687232 9.59612298100325 9.57133579516418 0.0 0.0 0.0 0.0 0.0
156 0.07012 9.89853222673089 9.77555063622755 9.71072792721314 9.66735797748514 9.64256731953697 0.0 0.0 0.0 0.0 0.0
157 0.07227 9.97608266129105 9.85326520104138 9.7885343513192 9.7451905602299 9.72039574341334 0.0 0.0 0.0 0.0 0.0
158 0.0745 10.0610302773001 9.93838919545171 9.87375694539109 9.83044110998304 9.80564129904408 0.0 0.0 0.0 0.0 0.0
159 0.07678 10.1543369003729 10.0318855195908 9.96735917677056 9.92407321290058 9.89926738667753 0.0 0.0 0.0 0.0 0.0
160 0.07914 10.2571415897496 10.1348944267894 10.0704819232413 10.0272278679842 10.0024147706842 0.0 0.0 0.0 0.0 0.0
161 0.08157 10.370805531879 10.2487784346181 10.1844883907199 10.141268401682 10.1164464787071 0.0 0.0 0.0 0.0 0.0
162 0.08408 10.4969718943603 10.3751821995653 10.3110239952155 10.2678403448688 10.2430076572186 0.0 0.0 0.0 0.0 0.0
163 0.08666 10.6376470001761 10.516113716036 10.4520975696048 10.4089526317008 10.3841067401695 0.0 0.0 0.0 0.0 0.0
164 0.08932 10.7953125651548 10.674056583561 10.6101936387743 10.5670898621932 10.5422276681684 0.0 0.0 0.0 0.0 0.0
165 0.09206 10.9730843491253 10.8521286938776 10.7884311140604 10.745370976638 10.7204884991961 0.0 0.0 0.0 0.0 0.0
166 0.09488 11.1749421992865 11.0543123178912 10.9907933855291 10.9477793156162 10.9228713727923 0.0 0.0 0.0 0.0 0.0
167 0.09779 11.4060736855022 11.2857977940309 11.2224720106722 11.1795062557853 11.15456599755 0.0 0.0 0.0 0.0 0.0
168 0.1008 11.6734058483133 11.5535153408133 11.4903985164704 11.4474829230808 11.4225011271 0.0 0.0 0.0 0.0 0.0
169 0.1039 11.9864638399584 11.8669937757271 11.8041030849131 11.7612387242324 11.736202696978 0.0 0.0 0.0 0.0 0.0
170 0.1071 12.358832338203 12.2398220204709 12.1771759764524 12.1343624922916 12.1092542818704 0.0 0.0 0.0 0.0 0.0
171 0.1103 12.8108153471522 12.6923090009985 12.629927242532 12.5871616708681 12.5619550082507 0.0 0.0 0.0 0.0 0.0
172 0.1137 13.3747282925772 13.2567758246511 13.1946784716362 13.1519529868061 13.126607703674 0.0 0.0 0.0 0.0 0.0
173 0.1172 14.1068476678004 13.9895054019657 13.9277113761936 13.8850086656773 13.8594596434604 0.0 0.0 0.0 0.0 0.0
174 0.1208 15.1204747116002 15.0038057267237 14.9423284589562 14.8996114192374 14.8737445996541 0.0 0.0 0.0 0.0 0.0
175 0.1245 16.7486339928792 16.6327113824995 16.5715564278621 16.5287609304167 16.5023914007903 0.0 0.0 0.0 0.0 0.0
176 0.1283 20.1857050473894 20.0704815460234 20.0093659789705 19.9658366225125 19.9375616390529 0.377949749579267 0.378001595550416 0.378105132265888 0.378311929239194 0.378725055971822
177 0.1322 22.4493020602896 22.3350151987707 22.2740915075667 22.2300207414093 22.2000330685902 6.31788608058655 6.317483916155 6.31667761523404 6.31506735298289 6.3118546573433
178 0.1363 20.3549641626826 20.2422829109938 20.1823358050158 20.1391278034501 20.1082093797172 11.7518073946339 11.7510365285908 11.7492356221923 11.7456417546161 11.7387236287865
179 0.1405 16.3837021785453 16.2731120291147 16.215676018399 16.1762403264704 16.1586293434431 14.010155665046 14.0096478279294 14.0066480773312 14.0005691336683 13.9789819045538
180 0.1448 13.155150445584 13.0461702592655 12.9907330597959 12.9537330125903 12.9407073232343 13.8172952212569 13.8181272249456 13.817562559602 13.8163196764584 13.8224585101807
181 0.1492 11.0651438076323 10.9575162393732 10.9027174533487 10.8652594165809 10.843998352716 13.4212689862281 13.4225066725201 13.4225535819752 13.4219602836552 13.4202372561586
182 0.1537 9.48099883928289 9.37516386840237 9.32132915248754 9.2840761851375 9.26428534337815 12.866163724875 12.868160846984 12.869081890564 12.8696207690442 12.869697572157
183 0.1585 8.27900639340178 8.17494898568329 8.12173924323945 8.08392494916242 8.0626428335306 12.2554394279613 12.2584757775161 12.2603757267492 12.2620683782529 12.2636331674572
184 0.1633 7.33500565967651 7.23296287185391 7.18064990415473 7.14261974984784 7.12022646696108 11.6838039126954 11.6876534531592 11.6896018927986 11.6905987603611 11.6905098463445
185 0.1683 6.57885519803677 6.47918203126091 6.42835151288528 6.39105755824549 6.36932796791672 11.1053652518392 11.110522110773 11.1130734640694 11.1141498692899 11.1131560946266
186 0.1734 5.97688524268109 5.87996665071815 5.83105743752942 5.79497994916036 5.77470989531635 10.5787871183785 10.5853802861514 10.5885550405558 10.5897774992801 10.5885529708526
187 0.1787 5.48811020955699 5.39410251295124 5.34709640022735 5.3118319259427 5.2921942790488 10.079370739522 10.088397575971 10.0933929958755 10.0963942096267 10.0970443285881
188 0.1842 5.09427875964606 5.00333934881518 4.95822055796677 4.92336673884576 4.90379878042662 9.62446183919457 9.63587476302364 9.64218259152483 9.64582590503032 9.64653724651688
189 0.1898 4.80188065250176 4.71526649331378 4.6729849410865 4.63892722177788 4.61980184529249 9.1891375877794 9.20335566531151 9.21149349991225 9.21648423719251 9.21827713233231
190 0.1956 4.62196298025706 4.54141396139527 4.50297049817172 4.46949024826733 4.45023285585423 8.84958017223366 8.86913747814192 8.88078712391233 8.88757270632138 8.89040922278497
191 0.2016 4.41758954758452 4.34028704470803 4.30376689601068 4.27018559088836 4.25093336195306 8.72571474386914 8.75777726517651 8.77749363283039 8.78669364073767 8.78994510891697
192 0.2078 4.04151821541272 3.95970280322545 3.92034553310387 3.88642362398097 3.86811379454574 8.63650363146227 8.68134762327844 8.709105747139 8.72011096651979 8.72427439819455
193 0.2141 3.66537336587219 3.57590655483658 3.53089507816344 3.49423685169134 3.47247627298732 8.3184997891445 8.36802805997277 8.39973394132685 8.41463887267221 8.42406362460689
194 0.2207 3.28452995001978 3.1911969121198 3.14340502980689 3.10590513525546 3.08396792766035 8.13976607280643 8.1897923423307 8.22003241029107 8.23106769451761 8.23198221067791
