 1.449977  0.622261 2 7
 1.498189  0.485276 2 1
 1.498189  0.515150 2 2
 1.498189  0.545722 2 3
 1.498189  0.569025 2 4
 1.498189  0.614438 2 5
 1.498189  0.616715 2 6
 1.498189  0.623104 2 7
 1.546401  0.473610 2 1
 1.546401  0.511483 2 2
 1.546401  0.549000 2 3
 1.546401  0.568273 2 4
 1.546401  0.615988 2 5
 1.546401  0.617926 2 6
 1.546401  0.623171 2 7
 1.594613  0.463736 2 1
 1.594613  0.508607 2 2
 1.594613  0.550946 2 3
 1.594613  0.567006 2 4
 1.594613  0.617250 2 5
 1.594613  0.620425 2 6
 1.594613  0.622901 2 7
 1.642824  0.456708 2 1
 1.642824  0.506328 2 2
 1.642824  0.550957 2 3
 1.642824  0.565828 2 4
 1.642824  0.618726 2 5
 1.642824  0.622694 2 6
 1.642824  0.623548 2 7
 1.691036  0.453017 2 1
 1.691036  0.504623 2 2
 1.691036  0.548819 2 3
 1.691036  0.565310 2 4
 1.691036  0.620589 2 5
 1.691036  0.622902 2 6
 1.691036  0.626829 2 7
 1.739248  0.452662 2 1
 1.739248  0.503547 2 2
 1.739248  0.545141 2 3
 1.739248  0.565321 2 4
 1.739248  0.622818 2 5
 1.739248  0.623763 2 6
 1.739248  0.630004 2 7
 1.787460  0.455239 2 1
 1.787460  0.503205 2 2
 1.787460  0.540691 2 3
 1.787460  0.565507 2 4
 1.787460  0.625265 2 5
 1.787460  0.625570 2 6
 1.787460  0.632838 2 7
 1.835672  0.460060 2 1
 1.835672  0.503755 2 2
 1.835672  0.535953 2 3
 1.835672  0.565706 2 4
 1.835672  0.628003 2 5
 1.835672  0.628259 2 6
 1.835672  0.635170 2 7
 1.883883  0.466334 2 1
 1.883883  0.505420 2 2
 1.883883  0.531253 2 3
 1.883883  0.565907 2 4
 1.883883  0.630956 2 5
 1.883883  0.631731 2 6
 1.883883  0.636928 2 7
 1.932095  0.473382 2 1
 1.932095  0.508428 2 2
 1.932095  0.526895 2 3
 1.932095  0.566145 2 4
 1.932095  0.633783 2 5
 1.932095  0.636014 2 6
 1.932095  0.638133 2 7
 1.980307  0.480837 2 1
 1.980307  0.512887 2 2
 1.980307  0.523149 2 3
 1.980307  0.566454 2 4
 1.980307  0.636514 2 5
 1.980307  0.638893 2 6
 1.980307  0.640772 2 7
 2.028519  0.488720 2 1
 2.028519  0.518642 2 2
 2.028519  0.520194 2 3
 2.028519  0.566842 2 4
 2.028519  0.638981 2 5
 2.028519  0.639526 2 6
 2.028519  0.645861 2 7
 2.076731  0.497251 2 1
 2.076731  0.517971 2 2
 2.076731  0.525379 2 3
 2.076731  0.567315 2 4
 2.076731  0.639791 2 5
 2.076731  0.641663 2 6
 2.076731  0.651276 2 7
 2.124943  0.506515 2 1
 2.124943  0.516393 2 2
 2.124943  0.532545 2 3
 2.124943  0.567909 2 4
 2.124943  0.640593 2 5
 2.124943  0.643964 2 6
 2.124943  0.657065 2 7
 2.173154  0.514633 2 1
 2.173154  0.516769 2 2
 2.173154  0.539654 2 3
 2.173154  0.568697 2 4
 2.173154  0.642000 2 5
 2.173154  0.646148 2 6
 2.173154  0.663208 2 7
 2.221366  0.513703 2 1
 2.221366  0.526062 2 2
 2.221366  0.546180 2 3
 2.221366  0.569741 2 4
 2.221366  0.644201 2 5
 2.221366  0.648241 2 6
 2.221366  0.669492 2 7
 2.269578  0.512403 2 1
 2.269578  0.534587 2 2
 2.269578  0.551654 2 3
 2.269578  0.570991 2 4
 2.269578  0.647082 2 5
 2.269578  0.650235 2 6
 2.269578  0.675461 2 7
 2.317790  0.511158 2 1
 2.317790  0.541195 2 2
 2.317790  0.555740 2 3
 2.317790  0.572234 2 4
 2.317790  0.650081 2 5
 2.317790  0.652030 2 6
 2.317790  0.680468 2 7
 2.366002  0.510281 2 1
 2.366002  0.545295 2 2
 2.366002  0.558277 2 3
 2.366002  0.573155 2 4
 2.366002  0.652270 2 5
 2.366002  0.653437 2 6
 2.366002  0.683826 2 7
 2.414214  0.510061 2 1
 2.414214  0.546623 2 2
 2.414214  0.559228 2 3
 2.414214  0.573475 2 4
 2.414214  0.652995 2 5
 2.414214  0.654021 2 6
 2.414214  0.685008 2 7
 2.414214  0.510061 2 1
 2.414214  0.546623 2 2
 2.414214  0.559228 2 3
 2.414214  0.573475 2 4
 2.414214  0.652995 2 5
 2.414214  0.654021 2 6
 2.414214  0.685008 2 7
 2.462326  0.510689 2 1
 2.462326  0.545518 2 2
 2.462326  0.558427 2 3
 2.462326  0.573011 2 4
 2.462326  0.652227 2 5
 2.462326  0.653299 2 6
 2.462326  0.683802 2 7
 2.510439  0.512085 2 1
 2.510439  0.542154 2 2
 2.510439  0.556332 2 3
 2.510439  0.571912 2 4
 2.510439  0.649849 2 5
 2.510439  0.651309 2 6
 2.510439  0.680178 2 7
 2.558551  0.513816 2 1
 2.558551  0.536700 2 2
 2.558551  0.552986 2 3
 2.558551  0.570338 2 4
 2.558551  0.646371 2 5
 2.558551  0.648486 2 6
 2.558551  0.674759 2 7
 2.606664  0.515208 2 1
 2.606664  0.529667 2 2
 2.606664  0.548532 2 3
 2.606664  0.568460 2 4
 2.606664  0.642618 2 5
 2.606664  0.645041 2 6
 2.606664  0.668433 2 7
 2.654776  0.514990 2 1
 2.654776  0.522593 2 2
 2.654776  0.543299 2 3
 2.654776  0.566410 2 4
 2.654776  0.639151 2 5
 2.654776  0.641108 2 6
 2.654776  0.662157 2 7
 2.702889  0.509884 2 1
 2.702889  0.519496 2 2
 2.702889  0.537777 2 3
 2.702889  0.564257 2 4
 2.702889  0.635627 2 5
 2.702889  0.637298 2 6
 2.702889  0.656688 2 7
 2.751001  0.502381 2 1
 2.751001  0.518860 2 2
 2.751001  0.532538 2 3
 2.751001  0.562061 2 4
 2.751001  0.630924 2 5
 2.751001  0.634871 2 6
 2.751001  0.652319 2 7
 2.799114  0.495537 2 1
 2.799114  0.518331 2 2
 2.799114  0.528245 2 3
 2.799114  0.559922 2 4
 2.799114  0.625941 2 5
 2.799114  0.633154 2 6
 2.799114  0.648860 2 7
 2.847226  0.490016 2 1
 2.847226  0.517106 2 2
 2.847226  0.525915 2 3
 2.847226  0.557996 2 4
 2.847226  0.621363 2 5
 2.847226  0.631726 2 6
 2.847226  0.645905 2 7
 2.895339  0.485842 2 1
 2.895339  0.514736 2 2
 2.895339  0.526192 2 3
 2.895339  0.556460 2 4
 2.895339  0.617588 2 5
 2.895339  0.630379 2 6
 2.895339  0.643044 2 7
 2.943451  0.482734 2 1
 2.943451  0.511930 2 2
 2.943451  0.528239 2 3
 2.943451  0.555506 2 4
 2.943451  0.614852 2 5
 2.943451  0.628982 2 6
 2.943451  0.639958 2 7
 2.991564  0.480282 2 1
 2.991564  0.509267 2 2
 2.991564  0.530950 2 3
 2.991564  0.555389 2 4
 2.991564  0.613226 2 5
 2.991564  0.627467 2 6
 2.991564  0.636464 2 7
 3.039676  0.478117 2 1
 3.039676  0.506933 2 2
 3.039676  0.533299 2 3
 3.039676  0.556443 2 4
 3.039676  0.612605 2 5
 3.039676  0.625841 2 6
 3.039676  0.632548 2 7
 3.087789  0.476050 2 1
 3.087789  0.504973 2 2
 3.087789  0.534520 2 3
 3.087789  0.558793 2 4
 3.087789  0.612732 2 5
 3.087789  0.624185 2 6
 3.087789  0.628406 2 7
 3.135901  0.474104 2 1
 3.135901  0.503396 2 2
 3.135901  0.534561 2 3
 3.135901  0.561946 2 4
 3.135901  0.613258 2 5
 3.135901  0.622577 2 6
 3.135901  0.624488 2 7
 3.184014  0.472462 2 1
 3.184014  0.502224 2 2
 3.184014  0.533928 2 3
 3.184014  0.565009 2 4
 3.184014  0.613832 2 5
 3.184014  0.620487 2 6
 3.184014  0.621984 2 7
 3.232126  0.471352 2 1
 3.232126  0.501503 2 2
 3.232126  0.533196 2 3
 3.232126  0.567215 2 4
 3.232126  0.614212 2 5
 3.232126  0.618340 2 6
 3.232126  0.621076 2 7
 3.280239  0.470954 2 1
 3.280239  0.501277 2 2
 3.280239  0.532765 2 3
 3.280239  0.568105 2 4
 3.280239  0.614315 2 5
 3.280239  0.617528 2 6
 3.280239  0.620744 2 7
 3.280239  0.470954 2 1
 3.280239  0.501277 2 2
 3.280239  0.532765 2 3
 3.280239  0.568105 2 4
 3.280239  0.614315 2 5
 3.280239  0.617528 2 6
 3.280239  0.620744 2 7
 3.330747  0.471047 2 1
 3.330747  0.501546 2 2
 3.330747  0.532492 2 3
 3.330747  0.567880 2 4
 3.330747  0.613771 2 5
 3.330747  0.618076 2 6
 3.330747  0.620428 2 7
 3.381254  0.471364 2 1
 3.381254  0.502294 2 2
 3.381254  0.531709 2 3
 3.381254  0.567203 2 4
 3.381254  0.612184 2 5
 3.381254  0.619075 2 6
 3.381254  0.620195 2 7
 3.431762  0.471998 2 1
 3.431762  0.503385 2 2
 3.431762  0.530762 2 3
 3.431762  0.566287 2 4
 3.431762  0.609798 2 5
 3.431762  0.618367 2 6
 3.431762  0.622236 2 7
 3.482269  0.473117 2 1
 3.482269  0.504644 2 2
 3.482269  0.530193 2 3
 3.482269  0.565411 2 4
 3.482269  0.607203 2 5
 3.482269  0.617524 2 6
 3.482269  0.624693 2 7
 3.532777  0.474906 2 1
 3.532777  0.505918 2 2
 3.532777  0.530540 2 3
 3.532777  0.564821 2 4
 3.532777  0.605018 2 5
 3.532777  0.616849 2 6
 3.532777  0.626866 2 7
 3.583285  0.477457 2 1
 3.583285  0.507134 2 2
 3.583285  0.532052 2 3
 3.583285  0.564665 2 4
 3.583285  0.603594 2 5
 3.583285  0.616398 2 6
 3.583285  0.628456 2 7
 3.633792  0.480672 2 1
 3.633792  0.508316 2 2
 3.633792  0.534508 2 3
 3.633792  0.564975 2 4
 3.633792  0.602935 2 5
 3.633792  0.616231 2 6
 3.633792  0.629425 2 7
 3.684300  0.484265 2 1
 3.684300  0.509574 2 2
 3.684300  0.537303 2 3
 3.684300  0.565697 2 4
 3.684300  0.602756 2 5
 3.684300  0.616410 2 6
 3.684300  0.629954 2 7
 3.734808  0.487849 2 1
 3.734808  0.511042 2 2
 3.734808  0.539763 2 3
 3.734808  0.566715 2 4
 3.734808  0.602667 2 5
 3.734808  0.616961 2 6
 3.734808  0.630308 2 7
 3.785315  0.491058 2 1
 3.785315  0.512778 2 2
 3.785315  0.541464 2 3
 3.785315  0.567842 2 4
 3.785315  0.602405 2 5
 3.785315  0.617816 2 6
 3.785315  0.630685 2 7
 3.835823  0.493646 2 1
 3.835823  0.514675 2 2
 3.835823  0.542357 2 3
 3.835823  0.568853 2 4
 3.835823  0.601948 2 5
 3.835823  0.618802 2 6
 3.835823  0.631133 2 7
 3.886330  0.495502 2 1
 3.886330  0.516435 2 2
 3.886330  0.542664 2 3
 3.886330  0.569587 2 4
 3.886330  0.601431 2 5
 3.886330  0.619701 2 6
 3.886330  0.631585 2 7
 3.936838  0.496594 2 1
 3.936838  0.517673 2 2
 3.936838  0.542690 2 3
 3.936838  0.570007 2 4
 3.936838  0.601027 2 5
 3.936838  0.620310 2 6
 3.936838  0.631925 2 7
 3.987346  0.496910 2 1
 3.987346  0.518075 2 2
 3.987346  0.542679 2 3
 3.987346  0.570151 2 4
 3.987346  0.600877 2 5
 3.987346  0.620480 2 6
 3.987346  0.632051 2 7
 3.987346  0.496910 2 1
 3.987346  0.518075 2 2
 3.987346  0.542679 2 3
 3.987346  0.570151 2 4
 3.987346  0.600877 2 5
 3.987346  0.620480 2 6
 3.987346  0.632051 2 7
 4.037346  0.490095 2 1
 4.037346  0.511780 2 2
 4.037346  0.544993 2 3
 4.037346  0.570948 2 4
 4.037346  0.599181 2 5
 4.037346  0.625434 2 6
 4.037346  0.634542 2 7
 4.087346  0.484980 2 1
 4.087346  0.507175 2 2
 4.087346  0.546729 2 3
 4.087346  0.571697 2 4
 4.087346  0.597214 2 5
 4.087346  0.631914 2 6
 4.087346  0.637126 2 7
 4.137346  0.481795 2 1
 4.137346  0.504252 2 2
 4.137346  0.548040 2 3
 4.137346  0.572498 2 4
 4.137346  0.595122 2 5
 4.137346  0.639253 2 6
 4.137346  0.640037 2 7
 4.187346  0.480188 2 1
 4.187346  0.502774 2 2
 4.187346  0.549058 2 3
 4.187346  0.573415 2 4
 4.187346  0.593246 2 5
 4.187346  0.643381 2 6
 4.187346  0.646206 2 7
 4.237346  0.479552 2 1
 4.237346  0.502298 2 2
 4.237346  0.549841 2 3
 4.237346  0.574359 2 4
 4.237346  0.591924 2 5
 4.237346  0.647035 2 6
 4.237346  0.651466 2 7
 4.287346  0.479302 2 1
 4.287346  0.502335 2 2
 4.287346  0.550390 2 3
 4.287346  0.575123 2 4
 4.287346  0.591311 2 5
 4.287346  0.650671 2 6
 4.287346  0.654268 2 7
 4.337346  0.479066 2 1
 4.337346  0.502508 2 2
 4.337346  0.550708 2 3
 4.337346  0.575542 2 4
 4.337346  0.591312 2 5
 4.337346  0.653874 2 6
 4.337346  0.654747 2 7
 4.387346  0.478735 2 1
 4.387346  0.502627 2 2
 4.387346  0.550847 2 3
 4.387346  0.575617 2 4
 4.387346  0.591656 2 5
 4.387346  0.653724 2 6
 4.387346  0.656381 2 7
 4.437346  0.478407 2 1
 4.437346  0.502656 2 2
 4.437346  0.550910 2 3
 4.437346  0.575524 2 4
 4.437346  0.592036 2 5
 4.437346  0.652476 2 6
 4.437346  0.657913 2 7
 4.487346  0.478239 2 1
 4.487346  0.502626 2 2
 4.487346  0.550990 2 3
 4.487346  0.575470 2 4
 4.487346  0.592228 2 5
 4.487346  0.651921 2 6
 4.487346  0.658440 2 7
