 0.952381  0.657680 2 7
 1.000000  0.476628 2 1
 1.000000  0.499958 2 2
 1.000000  0.550990 2 3
 1.000000  0.575470 2 4
 1.000000  0.588211 2 5
 1.000000  0.651921 2 6
 1.000000  0.657661 2 7
 1.000000  0.476628 2 1
 1.000000  0.499958 2 2
 1.000000  0.550990 2 3
 1.000000  0.575470 2 4
 1.000000  0.588211 2 5
 1.000000  0.651921 2 6
 1.000000  0.657661 2 7
 1.058926  0.477674 2 1
 1.058926  0.499971 2 2
 1.058926  0.550514 2 3
 1.058926  0.575270 2 4
 1.058926  0.588588 2 5
 1.058926  0.651346 2 6
 1.058926  0.657851 2 7
 1.117851  0.480501 2 1
 1.117851  0.500412 2 2
 1.117851  0.549627 2 3
 1.117851  0.574716 2 4
 1.117851  0.589802 2 5
 1.117851  0.649043 2 6
 1.117851  0.658826 2 7
 1.176777  0.484334 2 1
 1.176777  0.502694 2 2
 1.176777  0.548698 2 3
 1.176777  0.573924 2 4
 1.176777  0.592075 2 5
 1.176777  0.645215 2 6
 1.176777  0.659625 2 7
 1.235702  0.488073 2 1
 1.235702  0.508053 2 2
 1.235702  0.548176 2 3
 1.235702  0.573165 2 4
 1.235702  0.595584 2 5
 1.235702  0.640842 2 6
 1.235702  0.658551 2 7
 1.294628  0.491791 2 1
 1.294628  0.515401 2 2
 1.294628  0.548470 2 3
 1.294628  0.572857 2 4
 1.294628  0.600477 2 5
 1.294628  0.637014 2 6
 1.294628  0.654677 2 7
 1.353553  0.496429 2 1
 1.353553  0.521952 2 2
 1.353553  0.549882 2 3
 1.353553  0.573492 2 4
 1.353553  0.606911 2 5
 1.353553  0.634554 2 6
 1.353553  0.648446 2 7
 1.353553  0.517781 2 1
 1.353553  0.543042 2 2
 1.353553  0.553722 2 3
 1.353553  0.571224 2 4
 1.353553  0.611934 2 5
 1.353553  0.621775 2 6
 1.353553  0.630496 2 7
 1.401765  0.514122 2 1
 1.401765  0.538134 2 2
 1.401765  0.558134 2 3
 1.401765  0.573127 2 4
 1.401765  0.612086 2 5
 1.401765  0.627449 2 6
 1.401765  0.635862 2 7
 1.449977  0.510901 2 1
 1.449977  0.533057 2 2
 1.449977  0.561841 2 3
 1.449977  0.575182 2 4
 1.449977  0.613199 2 5
 1.449977  0.633237 2 6
 1.449977  0.641082 2 7
 1.498189  0.508006 2 1
 1.498189  0.528408 2 2
 1.498189  0.564729 2 3
 1.498189  0.577541 2 4
 1.498189  0.615305 2 5
 1.498189  0.637748 2 6
 1.498189  0.646387 2 7
 1.546401  0.505126 2 1
 1.546401  0.524488 2 2
 1.546401  0.566531 2 3
 1.546401  0.580341 2 4
 1.546401  0.618220 2 5
 1.546401  0.640432 2 6
 1.546401  0.651230 2 7
 1.594613  0.502061 2 1
 1.594613  0.520854 2 2
 1.594613  0.567031 2 3
 1.594613  0.583420 2 4
 1.594613  0.621623 2 5
 1.594613  0.641399 2 6
 1.594613  0.654986 2 7
 1.642824  0.498924 2 1
 1.642824  0.516281 2 2
 1.642824  0.566214 2 3
 1.642824  0.586220 2 4
 1.642824  0.625159 2 5
 1.642824  0.641013 2 6
 1.642824  0.657551 2 7
 1.691036  0.495947 2 1
 1.691036  0.509937 2 2
 1.691036  0.564164 2 3
 1.691036  0.588031 2 4
 1.691036  0.628509 2 5
 1.691036  0.639893 2 6
 1.691036  0.659191 2 7
 1.739248  0.493020 2 1
 1.739248  0.503241 2 2
 1.739248  0.560965 2 3
 1.739248  0.588333 2 4
 1.739248  0.631417 2 5
 1.739248  0.638880 2 6
 1.739248  0.660378 2 7
 1.787460  0.489555 2 1
 1.787460  0.499723 2 2
 1.787460  0.556697 2 3
 1.787460  0.587019 2 4
 1.787460  0.633736 2 5
 1.787460  0.638820 2 6
 1.787460  0.661700 2 7
 1.835672  0.486873 2 1
 1.835672  0.500497 2 2
 1.835672  0.551444 2 3
 1.835672  0.584419 2 4
 1.835672  0.635547 2 5
 1.835672  0.640071 2 6
 1.835672  0.663787 2 7
 1.883883  0.486875 2 1
 1.883883  0.504599 2 2
 1.883883  0.545301 2 3
 1.883883  0.581135 2 4
 1.883883  0.636983 2 5
 1.883883  0.642519 2 6
 1.883883  0.667176 2 7
 1.932095  0.490023 2 1
 1.932095  0.511571 2 2
 1.932095  0.538341 2 3
 1.932095  0.577842 2 4
 1.932095  0.638025 2 5
 1.932095  0.645883 2 6
 1.932095  0.672105 2 7
 1.980307  0.496222 2 1
 1.980307  0.520982 2 2
 1.980307  0.530643 2 3
 1.980307  0.575126 2 4
 1.980307  0.638859 2 5
 1.980307  0.649562 2 6
 1.980307  0.678321 2 7
 2.028519  0.505024 2 1
 2.028519  0.522405 2 2
 2.028519  0.532004 2 3
 2.028519  0.573338 2 4
 2.028519  0.639851 2 5
 2.028519  0.652860 2 6
 2.028519  0.685007 2 7
 2.076731  0.513764 2 1
 2.076731  0.515866 2 2
 2.076731  0.543155 2 3
 2.076731  0.572512 2 4
 2.076731  0.641371 2 5
 2.076731  0.655260 2 6
 2.076731  0.690943 2 7
 2.124943  0.506358 2 1
 2.124943  0.526292 2 2
 2.124943  0.552671 2 3
 2.124943  0.572395 2 4
 2.124943  0.643606 2 5
 2.124943  0.656535 2 6
 2.124943  0.694907 2 7
 2.173154  0.499962 2 1
 2.173154  0.535468 2 2
 2.173154  0.559153 2 3
 2.173154  0.572593 2 4
 2.173154  0.646342 2 5
 2.173154  0.656759 2 6
 2.173154  0.696182 2 7
 2.221366  0.495236 2 1
 2.221366  0.541869 2 2
 2.221366  0.562202 2 3
 2.221366  0.572750 2 4
 2.221366  0.649020 2 5
 2.221366  0.656229 2 6
 2.221366  0.694886 2 7
 2.269578  0.492189 2 1
 2.269578  0.545312 2 2
 2.269578  0.562438 2 3
 2.269578  0.572677 2 4
 2.269578  0.651126 2 5
 2.269578  0.655353 2 6
 2.269578  0.691913 2 7
 2.317790  0.490514 2 1
 2.317790  0.546571 2 2
 2.317790  0.561136 2 3
 2.317790  0.572403 2 4
 2.317790  0.652439 2 5
 2.317790  0.654534 2 6
 2.317790  0.688541 2 7
 2.366002  0.489785 2 1
 2.366002  0.546728 2 2
 2.366002  0.559720 2 3
 2.366002  0.572100 2 4
 2.366002  0.652950 2 5
 2.366002  0.654112 2 6
 2.366002  0.685970 2 7
 2.414214  0.489658 2 1
 2.414214  0.546624 2 2
 2.414214  0.559229 2 3
 2.414214  0.571952 2 4
 2.414214  0.652995 2 5
 2.414214  0.654021 2 6
 2.414214  0.685009 2 7
 2.414214  0.489658 2 1
 2.414214  0.546624 2 2
 2.414214  0.559229 2 3
 2.414214  0.571952 2 4
 2.414214  0.652995 2 5
 2.414214  0.654021 2 6
 2.414214  0.685009 2 7
 2.462326  0.490291 2 1
 2.462326  0.546629 2 2
 2.462326  0.559485 2 3
 2.462326  0.571877 2 4
 2.462326  0.653042 2 5
 2.462326  0.654123 2 6
 2.462326  0.685310 2 7
 2.510439  0.491695 2 1
 2.510439  0.546459 2 2
 2.510439  0.560352 2 3
 2.510439  0.571798 2 4
 2.510439  0.652817 2 5
 2.510439  0.654371 2 6
 2.510439  0.685917 2 7
 2.558551  0.494229 2 1
 2.558551  0.545834 2 2
 2.558551  0.561420 2 3
 2.558551  0.571536 2 4
 2.558551  0.652159 2 5
 2.558551  0.654481 2 6
 2.558551  0.686613 2 7
 2.606664  0.498206 2 1
 2.606664  0.544261 2 2
 2.606664  0.562093 2 3
 2.606664  0.570886 2 4
 2.606664  0.651015 2 5
 2.606664  0.653937 2 6
 2.606664  0.686912 2 7
 2.654776  0.503695 2 1
 2.654776  0.541093 2 2
 2.654776  0.561773 2 3
 2.654776  0.569734 2 4
 2.654776  0.649227 2 5
 2.654776  0.652419 2 6
 2.654776  0.686074 2 7
 2.702889  0.510345 2 1
 2.702889  0.535851 2 2
 2.702889  0.559904 2 3
 2.702889  0.568116 2 4
 2.702889  0.646621 2 5
 2.702889  0.649899 2 6
 2.702889  0.683363 2 7
 2.751001  0.517313 2 1
 2.751001  0.528672 2 2
 2.751001  0.555901 2 3
 2.751001  0.566268 2 4
 2.751001  0.643232 2 5
 2.751001  0.646608 2 6
 2.751001  0.678438 2 7
 2.799114  0.519214 2 1
 2.799114  0.524713 2 2
 2.799114  0.549415 2 3
 2.799114  0.564628 2 4
 2.799114  0.639431 2 5
 2.799114  0.642931 2 6
 2.799114  0.671570 2 7
 2.847226  0.510520 2 1
 2.847226  0.529887 2 2
 2.847226  0.541145 2 3
 2.847226  0.563478 2 4
 2.847226  0.635720 2 5
 2.847226  0.639295 2 6
 2.847226  0.663592 2 7
 2.895339  0.502206 2 1
 2.895339  0.531563 2 2
 2.895339  0.535293 2 3
 2.895339  0.562765 2 4
 2.895339  0.632396 2 5
 2.895339  0.635994 2 6
 2.895339  0.655619 2 7
 2.943451  0.495549 2 1
 2.943451  0.524244 2 2
 2.943451  0.538530 2 3
 2.943451  0.562358 2 4
 2.943451  0.629506 2 5
 2.943451  0.632988 2 6
 2.943451  0.648859 2 7
 2.991564  0.491151 2 1
 2.991564  0.517819 2 2
 2.991564  0.541334 2 3
 2.991564  0.562480 2 4
 2.991564  0.627045 2 5
 2.991564  0.629753 2 6
 2.991564  0.644600 2 7
 3.039676  0.489045 2 1
 3.039676  0.512592 2 2
 3.039676  0.542577 2 3
 3.039676  0.564008 2 4
 3.039676  0.625033 2 5
 3.039676  0.625988 2 6
 3.039676  0.643594 2 7
 3.087789  0.488789 2 1
 3.087789  0.508384 2 2
 3.087789  0.541692 2 3
 3.087789  0.567615 2 4
 3.087789  0.622059 2 5
 3.087789  0.623836 2 6
 3.087789  0.645371 2 7
 3.135901  0.489556 2 1
 3.135901  0.505248 2 2
 3.135901  0.539399 2 3
 3.135901  0.572560 2 4
 3.135901  0.619119 2 5
 3.135901  0.623061 2 6
 3.135901  0.649010 2 7
 3.184014  0.490313 2 1
 3.184014  0.503503 2 2
 3.184014  0.536893 2 3
 3.184014  0.577409 2 4
 3.184014  0.617251 2 5
 3.184014  0.622785 2 6
 3.184014  0.653415 2 7
 3.232126  0.490490 2 1
 3.232126  0.503083 2 2
 3.232126  0.535029 2 3
 3.232126  0.580979 2 4
 3.232126  0.616341 2 5
 3.232126  0.622765 2 6
 3.232126  0.657165 2 7
 3.280239  0.490424 2 1
 3.280239  0.503155 2 2
 3.280239  0.534241 2 3
 3.280239  0.582597 2 4
 3.280239  0.616106 2 5
 3.280239  0.622756 2 6
 3.280239  0.658818 2 7
 3.280239  0.490424 2 1
 3.280239  0.503155 2 2
 3.280239  0.534241 2 3
 3.280239  0.582597 2 4
 3.280239  0.616106 2 5
 3.280239  0.622756 2 6
 3.280239  0.658818 2 7
 3.330747  0.490566 2 1
 3.330747  0.503281 2 2
 3.330747  0.534263 2 3
 3.330747  0.582268 2 4
 3.330747  0.615709 2 5
 3.330747  0.622405 2 6
 3.330747  0.658479 2 7
 3.381254  0.490972 2 1
 3.381254  0.503832 2 2
 3.381254  0.534397 2 3
 3.381254  0.581142 2 4
 3.381254  0.614721 2 5
 3.381254  0.621526 2 6
 3.381254  0.657848 2 7
 3.431762  0.491806 2 1
 3.431762  0.505076 2 2
 3.431762  0.534882 2 3
 3.431762  0.579404 2 4
 3.431762  0.613605 2 5
 3.431762  0.620489 2 6
 3.431762  0.656985 2 7
 3.482269  0.493384 2 1
 3.482269  0.507253 2 2
 3.482269  0.536074 2 3
 3.482269  0.577311 2 4
 3.482269  0.612810 2 5
 3.482269  0.619735 2 6
 3.482269  0.655463 2 7
 3.532777  0.496077 2 1
 3.532777  0.510571 2 2
 3.532777  0.538335 2 3
 3.532777  0.575108 2 4
 3.532777  0.612266 2 5
 3.532777  0.619959 2 6
 3.532777  0.652566 2 7
 3.583285  0.500140 2 1
 3.583285  0.515247 2 2
 3.583285  0.541906 2 3
 3.583285  0.572997 2 4
 3.583285  0.611374 2 5
 3.583285  0.621931 2 6
 3.583285  0.648102 2 7
 3.633792  0.505399 2 1
 3.633792  0.521354 2 2
 3.633792  0.546907 2 3
 3.633792  0.571235 2 4
 3.633792  0.609851 2 5
 3.633792  0.625610 2 6
 3.633792  0.642894 2 7
 3.684300  0.510982 2 1
 3.684300  0.528271 2 2
 3.684300  0.553165 2 3
 3.684300  0.570470 2 4
 3.684300  0.607851 2 5
 3.684300  0.630087 2 6
 3.684300  0.638259 2 7
 3.734808  0.515705 2 1
 3.734808  0.534291 2 2
 3.734808  0.558400 2 3
 3.734808  0.572319 2 4
 3.734808  0.605731 2 5
 3.734808  0.632516 2 6
 3.734808  0.636381 2 7
 3.785315  0.518950 2 1
 3.785315  0.538176 2 2
 3.785315  0.559572 2 3
 3.785315  0.575761 2 4
 3.785315  0.603896 2 5
 3.785315  0.630306 2 6
 3.785315  0.638325 2 7
 3.835823  0.520859 2 1
 3.835823  0.540070 2 2
 3.835823  0.557772 2 3
 3.835823  0.575823 2 4
 3.835823  0.602553 2 5
 3.835823  0.628480 2 6
 3.835823  0.638908 2 7
 3.886330  0.521929 2 1
 3.886330  0.540565 2 2
 3.886330  0.553668 2 3
 3.886330  0.573894 2 4
 3.886330  0.601541 2 5
 3.886330  0.628433 2 6
 3.886330  0.637971 2 7
 3.936838  0.522527 2 1
 3.936838  0.540321 2 2
 3.936838  0.549325 2 3
 3.936838  0.572842 2 4
 3.936838  0.600792 2 5
 3.936838  0.630015 2 6
 3.936838  0.635976 2 7
 3.987346  0.522651 2 1
 3.987346  0.540131 2 2
 3.987346  0.547548 2 3
 3.987346  0.572624 2 4
 3.987346  0.600504 2 5
 3.987346  0.631715 2 6
 3.987346  0.634166 2 7
 3.987346  0.522651 2 1
 3.987346  0.540131 2 2
 3.987346  0.547548 2 3
 3.987346  0.572624 2 4
 3.987346  0.600504 2 5
 3.987346  0.631715 2 6
 3.987346  0.634166 2 7
 4.037346  0.516229 2 1
 4.037346  0.535098 2 2
 4.037346  0.548530 2 3
 4.037346  0.572937 2 4
 4.037346  0.598566 2 5
 4.037346  0.633807 2 6
 4.037346  0.636598 2 7
 4.087346  0.506510 2 1
 4.087346  0.530876 2 2
 4.087346  0.548819 2 3
 4.087346  0.572960 2 4
 4.087346  0.596486 2 5
 4.087346  0.636785 2 6
 4.087346  0.639346 2 7
 4.137346  0.497627 2 1
 4.137346  0.526992 2 2
 4.137346  0.548559 2 3
 4.137346  0.572831 2 4
 4.137346  0.594300 2 5
 4.137346  0.640416 2 6
 4.137346  0.642717 2 7
 4.187346  0.491620 2 1
 4.187346  0.522073 2 2
 4.187346  0.548101 2 3
 4.187346  0.572763 2 4
 4.187346  0.592155 2 5
 4.187346  0.644156 2 6
 4.187346  0.646555 2 7
 4.237346  0.488195 2 1
 4.237346  0.515493 2 2
 4.237346  0.547835 2 3
 4.237346  0.572930 2 4
 4.237346  0.590279 2 5
 4.237346  0.647406 2 6
 4.237346  0.650344 2 7
 4.287346  0.486247 2 1
 4.287346  0.507998 2 2
 4.287346  0.548026 2 3
 4.287346  0.573383 2 4
 4.287346  0.588897 2 5
 4.287346  0.649762 2 6
 4.287346  0.653499 2 7
 4.337346  0.484164 2 1
 4.337346  0.502015 2 2
 4.337346  0.548707 2 3
 4.337346  0.574038 2 4
 4.337346  0.588145 2 5
 4.337346  0.651145 2 6
 4.337346  0.655680 2 7
 4.387346  0.480870 2 1
 4.387346  0.499662 2 2
 4.387346  0.549670 2 3
 4.387346  0.574725 2 4
 4.387346  0.587961 2 5
 4.387346  0.651761 2 6
 4.387346  0.656922 2 7
 4.437346  0.477813 2 1
 4.437346  0.499701 2 2
 4.437346  0.550551 2 3
 4.437346  0.575253 2 4
 4.437346  0.588083 2 5
 4.437346  0.651932 2 6
 4.437346  0.657497 2 7
 4.487346  0.476628 2 1
 4.487346  0.499958 2 2
 4.487346  0.550990 2 3
 4.487346  0.575470 2 4
 4.487346  0.588211 2 5
 4.487346  0.651921 2 6
 4.487346  0.657661 2 7
