 1.449977  0.489076 2 1
 1.449977  0.517993 2 2
 1.449977  0.537095 2 3
 1.449977  0.561214 2 4
 1.449977  0.599671 2 5
 1.449977  0.611347 2 6
 1.449977  0.613879 2 7
 1.498189  0.480707 2 1
 1.498189  0.514063 2 2
 1.498189  0.540283 2 3
 1.498189  0.560333 2 4
 1.498189  0.602348 2 5
 1.498189  0.612695 2 6
 1.498189  0.615227 2 7
 1.546401  0.470996 2 1
 1.546401  0.510462 2 2
 1.546401  0.542861 2 3
 1.546401  0.559509 2 4
 1.546401  0.604923 2 5
 1.546401  0.614240 2 6
 1.546401  0.617164 2 7
 1.594613  0.460930 2 1
 1.594613  0.507095 2 2
 1.594613  0.544415 2 3
 1.594613  0.558968 2 4
 1.594613  0.607065 2 5
 1.594613  0.615687 2 6
 1.594613  0.619650 2 7
 1.642824  0.451893 2 1
 1.642824  0.503919 2 2
 1.642824  0.544578 2 3
 1.642824  0.559002 2 4
 1.642824  0.608586 2 5
 1.642824  0.616988 2 6
 1.642824  0.622393 2 7
 1.691036  0.445268 2 1
 1.691036  0.501037 2 2
 1.691036  0.543334 2 3
 1.691036  0.559638 2 4
 1.691036  0.609559 2 5
 1.691036  0.618245 2 6
 1.691036  0.625117 2 7
 1.739248  0.442100 2 1
 1.739248  0.498694 2 2
 1.739248  0.540993 2 3
 1.739248  0.560590 2 4
 1.739248  0.610349 2 5
 1.739248  0.619674 2 6
 1.739248  0.627693 2 7
 1.787460  0.442918 2 1
 1.787460  0.497231 2 2
 1.787460  0.537798 2 3
 1.787460  0.561566 2 4
 1.787460  0.611563 2 5
 1.787460  0.621550 2 6
 1.787460  0.630102 2 7
 1.835672  0.447655 2 1
 1.835672  0.497028 2 2
 1.835672  0.533728 2 3
 1.835672  0.562412 2 4
 1.835672  0.613905 2 5
 1.835672  0.624091 2 6
 1.835672  0.632360 2 7
 1.883883  0.455652 2 1
 1.883883  0.498426 2 2
 1.883883  0.528555 2 3
 1.883883  0.563109 2 4
 1.883883  0.617922 2 5
 1.883883  0.627360 2 6
 1.883883  0.634456 2 7
 1.932095  0.465756 2 1
 1.932095  0.501646 2 2
 1.932095  0.522010 2 3
 1.932095  0.563748 2 4
 1.932095  0.623684 2 5
 1.932095  0.631248 2 6
 1.932095  0.636333 2 7
 1.980307  0.476544 2 1
 1.980307  0.506650 2 2
 1.980307  0.514018 2 3
 1.980307  0.564459 2 4
 1.980307  0.630418 2 5
 1.980307  0.635646 2 6
 1.980307  0.637905 2 7
 2.028519  0.486737 2 1
 2.028519  0.504855 2 2
 2.028519  0.512940 2 3
 2.028519  0.565323 2 4
 2.028519  0.636083 2 5
 2.028519  0.639005 2 6
 2.028519  0.641007 2 7
 2.076731  0.494470 2 1
 2.076731  0.496324 2 2
 2.076731  0.519445 2 3
 2.076731  0.566325 2 4
 2.076731  0.639237 2 5
 2.076731  0.639713 2 6
 2.076731  0.646526 2 7
 2.124943  0.485597 2 1
 2.124943  0.503220 2 2
 2.124943  0.524953 2 3
 2.124943  0.567389 2 4
 2.124943  0.639516 2 5
 2.124943  0.640738 2 6
 2.124943  0.649925 2 7
 2.173154  0.477287 2 1
 2.173154  0.509183 2 2
 2.173154  0.528690 2 3
 2.173154  0.568416 2 4
 2.173154  0.638814 2 5
 2.173154  0.640454 2 6
 2.173154  0.650001 2 7
 2.221366  0.470657 2 1
 2.221366  0.513683 2 2
 2.221366  0.530554 2 3
 2.221366  0.569323 2 4
 2.221366  0.637512 2 5
 2.221366  0.638964 2 6
 2.221366  0.646875 2 7
 2.269578  0.465910 2 1
 2.269578  0.516775 2 2
 2.269578  0.530989 2 3
 2.269578  0.570058 2 4
 2.269578  0.635805 2 5
 2.269578  0.636937 2 6
 2.269578  0.641730 2 7
 2.317790  0.462897 2 1
 2.317790  0.518604 2 2
 2.317790  0.530717 2 3
 2.317790  0.570598 2 4
 2.317790  0.633936 2 5
 2.317790  0.635075 2 6
 2.317790  0.636398 2 7
 2.366002  0.461286 2 1
 2.366002  0.519388 2 2
 2.366002  0.530471 2 3
 2.366002  0.570940 2 4
 2.366002  0.631734 2 5
 2.366002  0.632986 2 6
 2.366002  0.634052 2 7
 2.414214  0.460771 2 1
 2.414214  0.519349 2 2
 2.414214  0.530745 2 3
 2.414214  0.571082 2 4
 2.414214  0.630389 2 5
 2.414214  0.632325 2 6
 2.414214  0.633619 2 7
 2.414214  0.460771 2 1
 2.414214  0.519349 2 2
 2.414214  0.530745 2 3
 2.414214  0.571082 2 4
 2.414214  0.630389 2 5
 2.414214  0.632325 2 6
 2.414214  0.633619 2 7
 2.462326  0.461698 2 1
 2.462326  0.519618 2 2
 2.462326  0.530763 2 3
 2.462326  0.570700 2 4
 2.462326  0.631509 2 5
 2.462326  0.632751 2 6
 2.462326  0.633898 2 7
 2.510439  0.463720 2 1
 2.510439  0.519666 2 2
 2.510439  0.531669 2 3
 2.510439  0.569942 2 4
 2.510439  0.633139 2 5
 2.510439  0.633894 2 6
 2.510439  0.635741 2 7
 2.558551  0.467045 2 1
 2.558551  0.519125 2 2
 2.558551  0.532966 2 3
 2.558551  0.568811 2 4
 2.558551  0.634051 2 5
 2.558551  0.634631 2 6
 2.558551  0.640130 2 7
 2.606664  0.471749 2 1
 2.606664  0.517575 2 2
 2.606664  0.533945 2 3
 2.606664  0.567283 2 4
 2.606664  0.634497 2 5
 2.606664  0.634979 2 6
 2.606664  0.644819 2 7
 2.654776  0.477602 2 1
 2.654776  0.514746 2 2
 2.654776  0.533910 2 3
 2.654776  0.565323 2 4
 2.654776  0.633920 2 5
 2.654776  0.634758 2 6
 2.654776  0.648444 2 7
 2.702889  0.483956 2 1
 2.702889  0.510740 2 2
 2.702889  0.532413 2 3
 2.702889  0.562886 2 4
 2.702889  0.631764 2 5
 2.702889  0.633858 2 6
 2.702889  0.650118 2 7
 2.751001  0.489440 2 1
 2.751001  0.506468 2 2
 2.751001  0.529442 2 3
 2.751001  0.559940 2 4
 2.751001  0.627871 2 5
 2.751001  0.632229 2 6
 2.751001  0.649540 2 7
 2.799114  0.490951 2 1
 2.799114  0.504686 2 2
 2.799114  0.525567 2 3
 2.799114  0.556487 2 4
 2.799114  0.622450 2 5
 2.799114  0.630017 2 6
 2.799114  0.646962 2 7
 2.847226  0.487282 2 1
 2.847226  0.506049 2 2
 2.847226  0.522162 2 3
 2.847226  0.552623 2 4
 2.847226  0.616083 2 5
 2.847226  0.627477 2 6
 2.847226  0.642969 2 7
 2.895339  0.482098 2 1
 2.895339  0.505951 2 2
 2.895339  0.521236 2 3
 2.895339  0.548627 2 4
 2.895339  0.609588 2 5
 2.895339  0.624897 2 6
 2.895339  0.638225 2 7
 2.943451  0.477109 2 1
 2.943451  0.503712 2 2
 2.943451  0.522567 2 3
 2.943451  0.545121 2 4
 2.943451  0.603812 2 5
 2.943451  0.622543 2 6
 2.943451  0.633326 2 7
 2.991564  0.472711 2 1
 2.991564  0.501374 2 2
 2.991564  0.523822 2 3
 2.991564  0.543193 2 4
 2.991564  0.599427 2 5
 2.991564  0.620610 2 6
 2.991564  0.628737 2 7
 3.039676  0.468971 2 1
 3.039676  0.499918 2 2
 3.039676  0.523688 2 3
 3.039676  0.543810 2 4
 3.039676  0.596752 2 5
 3.039676  0.619183 2 6
 3.039676  0.624765 2 7
 3.087789  0.465919 2 1
 3.087789  0.499386 2 2
 3.087789  0.522585 2 3
 3.087789  0.546536 2 4
 3.087789  0.595705 2 5
 3.087789  0.618226 2 6
 3.087789  0.621589 2 7
 3.135901  0.463587 2 1
 3.135901  0.499448 2 2
 3.135901  0.521498 2 3
 3.135901  0.550095 2 4
 3.135901  0.595846 2 5
 3.135901  0.617511 2 6
 3.135901  0.619370 2 7
 3.184014  0.461972 2 1
 3.184014  0.499745 2 2
 3.184014  0.520825 2 3
 3.184014  0.553419 2 4
 3.184014  0.596552 2 5
 3.184014  0.616592 2 6
 3.184014  0.618372 2 7
 3.232126  0.461026 2 1
 3.232126  0.500038 2 2
 3.232126  0.520480 2 3
 3.232126  0.555780 2 4
 3.232126  0.597219 2 5
 3.232126  0.615734 2 6
 3.232126  0.618125 2 7
 3.280239  0.460690 2 1
 3.280239  0.500207 2 2
 3.280239  0.520254 2 3
 3.280239  0.556734 2 4
 3.280239  0.597431 2 5
 3.280239  0.615361 2 6
 3.280239  0.618051 2 7
 3.280239  0.460690 2 1
 3.280239  0.500207 2 2
 3.280239  0.520254 2 3
 3.280239  0.556734 2 4
 3.280239  0.597431 2 5
 3.280239  0.615361 2 6
 3.280239  0.618051 2 7
 3.330747  0.461062 2 1
 3.330747  0.500496 2 2
 3.330747  0.520342 2 3
 3.330747  0.556606 2 4
 3.330747  0.597194 2 5
 3.330747  0.615658 2 6
 3.330747  0.618015 2 7
 3.381254  0.462231 2 1
 3.381254  0.501239 2 2
 3.381254  0.520612 2 3
 3.381254  0.556272 2 4
 3.381254  0.596547 2 5
 3.381254  0.616198 2 6
 3.381254  0.618169 2 7
 3.431762  0.464115 2 1
 3.431762  0.502316 2 2
 3.431762  0.521225 2 3
 3.431762  0.555944 2 4
 3.431762  0.595670 2 5
 3.431762  0.616180 2 6
 3.431762  0.619156 2 7
 3.482269  0.466580 2 1
 3.482269  0.503575 2 2
 3.482269  0.522396 2 3
 3.482269  0.555907 2 4
 3.482269  0.594822 2 5
 3.482269  0.615666 2 6
 3.482269  0.620688 2 7
 3.532777  0.469445 2 1
 3.532777  0.504874 2 2
 3.532777  0.524276 2 3
 3.532777  0.556399 2 4
 3.532777  0.594268 2 5
 3.532777  0.614940 2 6
 3.532777  0.622262 2 7
 3.583285  0.472500 2 1
 3.583285  0.506116 2 2
 3.583285  0.526817 2 3
 3.583285  0.557509 2 4
 3.583285  0.594205 2 5
 3.583285  0.614034 2 6
 3.583285  0.623712 2 7
 3.633792  0.475526 2 1
 3.633792  0.507258 2 2
 3.633792  0.529686 2 3
 3.633792  0.559153 2 4
 3.633792  0.594699 2 5
 3.633792  0.612913 2 6
 3.633792  0.625056 2 7
 3.684300  0.478330 2 1
 3.684300  0.508306 2 2
 3.684300  0.532363 2 3
 3.684300  0.561149 2 4
 3.684300  0.595653 2 5
 3.684300  0.611594 2 6
 3.684300  0.626376 2 7
 3.734808  0.480768 2 1
 3.734808  0.509277 2 2
 3.734808  0.534384 2 3
 3.734808  0.563282 2 4
 3.734808  0.596820 2 5
 3.734808  0.610226 2 6
 3.734808  0.627703 2 7
 3.785315  0.482761 2 1
 3.785315  0.510165 2 2
 3.785315  0.535555 2 3
 3.785315  0.565327 2 4
 3.785315  0.597862 2 5
 3.785315  0.609074 2 6
 3.785315  0.628978 2 7
 3.835823  0.484283 2 1
 3.835823  0.510933 2 2
 3.835823  0.535987 2 3
 3.835823  0.567074 2 4
 3.835823  0.598505 2 5
 3.835823  0.608376 2 6
 3.835823  0.630098 2 7
 3.886330  0.485335 2 1
 3.886330  0.511518 2 2
 3.886330  0.535972 2 3
 3.886330  0.568372 2 4
 3.886330  0.598722 2 5
 3.886330  0.608130 2 6
 3.886330  0.630966 2 7
 3.936838  0.485928 2 1
 3.936838  0.511851 2 2
 3.936838  0.535820 2 3
 3.936838  0.569164 2 4
 3.936838  0.598725 2 5
 3.936838  0.608095 2 6
 3.936838  0.631512 2 7
 3.987346  0.486076 2 1
 3.987346  0.511888 2 2
 3.987346  0.535756 2 3
 3.987346  0.569445 2 4
 3.987346  0.598720 2 5
 3.987346  0.608041 2 6
 3.987346  0.631696 2 7
 3.987346  0.486076 2 1
 3.987346  0.511888 2 2
 3.987346  0.535756 2 3
 3.987346  0.569445 2 4
 3.987346  0.598720 2 5
 3.987346  0.608041 2 6
 3.987346  0.631696 2 7
 4.037346  0.481191 2 1
 4.037346  0.507071 2 2
 4.037346  0.537553 2 3
 4.037346  0.569460 2 4
 4.037346  0.596797 2 5
 4.037346  0.609780 2 6
 4.037346  0.634273 2 7
 4.087346  0.477050 2 1
 4.087346  0.502973 2 2
 4.087346  0.539060 2 3
 4.087346  0.569182 2 4
 4.087346  0.594526 2 5
 4.087346  0.611585 2 6
 4.087346  0.636439 2 7
 4.137346  0.473976 2 1
 4.137346  0.499876 2 2
 4.137346  0.540419 2 3
 4.137346  0.568881 2 4
 4.137346  0.592104 2 5
 4.137346  0.614097 2 6
 4.137346  0.638414 2 7
 4.187346  0.472164 2 1
 4.187346  0.497902 2 2
 4.187346  0.541802 2 3
 4.187346  0.568901 2 4
 4.187346  0.589838 2 5
 4.187346  0.617927 2 6
 4.187346  0.640575 2 7
 4.237346  0.471613 2 1
 4.237346  0.496988 2 2
 4.237346  0.543359 2 3
 4.237346  0.569496 2 4
 4.237346  0.588024 2 5
 4.237346  0.623387 2 6
 4.237346  0.643268 2 7
 4.287346  0.472090 2 1
 4.287346  0.496919 2 2
 4.287346  0.545153 2 3
 4.287346  0.570688 2 4
 4.287346  0.586839 2 5
 4.287346  0.630278 2 6
 4.287346  0.646598 2 7
 4.337346  0.473167 2 1
 4.337346  0.497380 2 2
 4.337346  0.547102 2 3
 4.337346  0.572244 2 4
 4.337346  0.586279 2 5
 4.337346  0.637824 2 6
 4.337346  0.650295 2 7
 4.387346  0.474351 2 1
 4.387346  0.498026 2 2
 4.387346  0.548949 2 3
 4.387346  0.573781 2 4
 4.387346  0.586176 2 5
 4.387346  0.644797 2 6
 4.387346  0.653743 2 7
 4.437346  0.475228 2 1
 4.437346  0.498539 2 2
 4.437346  0.550328 2 3
 4.437346  0.574918 2 4
 4.437346  0.586284 2 5
 4.437346  0.649797 2 6
 4.437346  0.656190 2 7
 4.487346  0.475549 2 1
 4.487346  0.498687 2 2
 4.487346  0.550902 2 3
 4.487346  0.575376 2 4
 4.487346  0.586396 2 5
 4.487346  0.651642 2 6
 4.487346  0.657085 2 7
