 0.809524  0.479906 2 1
 0.809524  0.498407 2 2
 0.809524  0.545951 2 3
 0.809524  0.572226 2 4
 0.809524  0.594106 2 5
 0.809524  0.650796 2 6
 0.809524  0.655400 2 7
 0.857143  0.479672 2 1
 0.857143  0.500630 2 2
 0.857143  0.548433 2 3
 0.857143  0.573661 2 4
 0.857143  0.592483 2 5
 0.857143  0.652701 2 6
 0.857143  0.656398 2 7
 0.904762  0.479553 2 1
 0.904762  0.502611 2 2
 0.904762  0.550689 2 3
 0.904762  0.575304 2 4
 0.904762  0.591549 2 5
 0.904762  0.654462 2 6
 0.904762  0.657366 2 7
 0.952381  0.479492 2 1
 0.952381  0.504006 2 2
 0.952381  0.552216 2 3
 0.952381  0.576607 2 4
 0.952381  0.591097 2 5
 0.952381  0.655714 2 6
 0.952381  0.658073 2 7
 1.000000  0.479436 2 1
 1.000000  0.504554 2 2
 1.000000  0.552681 2 3
 1.000000  0.577107 2 4
 1.000000  0.590955 2 5
 1.000000  0.656202 2 6
 1.000000  0.658362 2 7
 1.000000  0.479436 2 1
 1.000000  0.504554 2 2
 1.000000  0.552681 2 3
 1.000000  0.577107 2 4
 1.000000  0.590955 2 5
 1.000000  0.656202 2 6
 1.000000  0.658362 2 7
 1.058926  0.479351 2 1
 1.058926  0.504456 2 2
 1.058926  0.552326 2 3
 1.058926  0.576940 2 4
 1.058926  0.591246 2 5
 1.058926  0.655601 2 6
 1.058926  0.658497 2 7
 1.117851  0.478951 2 1
 1.117851  0.504005 2 2
 1.117851  0.551651 2 3
 1.117851  0.576355 2 4
 1.117851  0.592088 2 5
 1.117851  0.653772 2 6
 1.117851  0.658749 2 7
 1.176777  0.478343 2 1
 1.176777  0.503361 2 2
 1.176777  0.550907 2 3
 1.176777  0.575362 2 4
 1.176777  0.593437 2 5
 1.176777  0.650529 2 6
 1.176777  0.657982 2 7
 1.235702  0.477755 2 1
 1.235702  0.502736 2 2
 1.235702  0.550345 2 3
 1.235702  0.574122 2 4
 1.235702  0.595191 2 5
 1.235702  0.645680 2 6
 1.235702  0.655038 2 7
 1.294628  0.477472 2 1
 1.294628  0.502348 2 2
 1.294628  0.550040 2 3
 1.294628  0.572902 2 4
 1.294628  0.597217 2 5
 1.294628  0.639166 2 6
 1.294628  0.649760 2 7
 1.353553  0.477734 2 1
 1.353553  0.502362 2 2
 1.353553  0.549808 2 3
 1.353553  0.571943 2 4
 1.353553  0.599401 2 5
 1.353553  0.631454 2 6
 1.353553  0.643217 2 7
 1.353553  0.513160 2 1
 1.353553  0.537129 2 2
 1.353553  0.538810 2 3
 1.353553  0.568404 2 4
 1.353553  0.610972 2 5
 1.353553  0.611513 2 6
 1.353553  0.619798 2 7
 1.401765  0.507324 2 1
 1.401765  0.528700 2 2
 1.401765  0.541820 2 3
 1.401765  0.568831 2 4
 1.401765  0.611449 2 5
 1.401765  0.613490 2 6
 1.401765  0.619101 2 7
 1.449977  0.499169 2 1
 1.449977  0.520975 2 2
 1.449977  0.544440 2 3
 1.449977  0.569057 2 4
 1.449977  0.612647 2 5
 1.449977  0.615049 2 6
 1.449977  0.618609 2 7
 1.498189  0.488274 2 1
 1.498189  0.515509 2 2
 1.498189  0.546558 2 3
 1.498189  0.569035 2 4
 1.498189  0.614373 2 5
 1.498189  0.616206 2 6
 1.498189  0.618474 2 7
 1.546401  0.476333 2 1
 1.546401  0.511832 2 2
 1.546401  0.548108 2 3
 1.546401  0.568851 2 4
 1.546401  0.616011 2 5
 1.546401  0.617386 2 6
 1.546401  0.618865 2 7
 1.594613  0.465336 2 1
 1.594613  0.509120 2 2
 1.594613  0.549039 2 3
 1.594613  0.568689 2 4
 1.594613  0.616711 2 5
 1.594613  0.619174 2 6
 1.594613  0.620090 2 7
 1.642824  0.456698 2 1
 1.642824  0.506944 2 2
 1.642824  0.549339 2 3
 1.642824  0.568729 2 4
 1.642824  0.617310 2 5
 1.642824  0.620384 2 6
 1.642824  0.622604 2 7
 1.691036  0.451310 2 1
 1.691036  0.505140 2 2
 1.691036  0.549031 2 3
 1.691036  0.569019 2 4
 1.691036  0.618274 2 5
 1.691036  0.621616 2 6
 1.691036  0.625450 2 7
 1.739248  0.449554 2 1
 1.739248  0.503695 2 2
 1.739248  0.548129 2 3
 1.739248  0.569456 2 4
 1.739248  0.619755 2 5
 1.739248  0.623063 2 6
 1.739248  0.628340 2 7
 1.787460  0.451290 2 1
 1.787460  0.502720 2 2
 1.787460  0.546567 2 3
 1.787460  0.569849 2 4
 1.787460  0.621767 2 5
 1.787460  0.624817 2 6
 1.787460  0.631124 2 7
 1.835672  0.455914 2 1
 1.835672  0.502454 2 2
 1.835672  0.544184 2 3
 1.835672  0.570027 2 4
 1.835672  0.624225 2 5
 1.835672  0.626977 2 6
 1.835672  0.633648 2 7
 1.883883  0.462515 2 1
 1.883883  0.503257 2 2
 1.883883  0.540792 2 3
 1.883883  0.569916 2 4
 1.883883  0.627013 2 5
 1.883883  0.629621 2 6
 1.883883  0.635770 2 7
 1.932095  0.470156 2 1
 1.932095  0.505539 2 2
 1.932095  0.536304 2 3
 1.932095  0.569566 2 4
 1.932095  0.630012 2 5
 1.932095  0.632810 2 6
 1.932095  0.637394 2 7
 1.980307  0.478199 2 1
 1.980307  0.509574 2 2
 1.980307  0.530849 2 3
 1.980307  0.569113 2 4
 1.980307  0.633050 2 5
 1.980307  0.636656 2 6
 1.980307  0.638532 2 7
 2.028519  0.486519 2 1
 2.028519  0.515281 2 2
 2.028519  0.524815 2 3
 2.028519  0.568723 2 4
 2.028519  0.635956 2 5
 2.028519  0.639149 2 6
 2.028519  0.641475 2 7
 2.076731  0.495374 2 1
 2.076731  0.518774 2 2
 2.076731  0.522217 2 3
 2.076731  0.568548 2 4
 2.076731  0.638673 2 5
 2.076731  0.639737 2 6
 2.076731  0.647075 2 7
 2.124943  0.504931 2 1
 2.124943  0.513375 2 2
 2.124943  0.529781 2 3
 2.124943  0.568693 2 4
 2.124943  0.640426 2 5
 2.124943  0.641323 2 6
 2.124943  0.653507 2 7
 2.173154  0.508763 2 1
 2.173154  0.515315 2 2
 2.173154  0.537378 2 3
 2.173154  0.569202 2 4
 2.173154  0.641743 2 5
 2.173154  0.643858 2 6
 2.173154  0.660513 2 7
 2.221366  0.505724 2 1
 2.221366  0.525282 2 2
 2.221366  0.544424 2 3
 2.221366  0.570034 2 4
 2.221366  0.643880 2 5
 2.221366  0.646414 2 6
 2.221366  0.667666 2 7
 2.269578  0.503837 2 1
 2.269578  0.534230 2 2
 2.269578  0.550400 2 3
 2.269578  0.571054 2 4
 2.269578  0.646786 2 5
 2.269578  0.648948 2 6
 2.269578  0.674367 2 7
 2.317790  0.502898 2 1
 2.317790  0.541152 2 2
 2.317790  0.554940 2 3
 2.317790  0.572049 2 4
 2.317790  0.649892 2 5
 2.317790  0.651276 2 6
 2.317790  0.679902 2 7
 2.366002  0.502584 2 1
 2.366002  0.545372 2 2
 2.366002  0.557882 2 3
 2.366002  0.572773 2 4
 2.366002  0.652174 2 5
 2.366002  0.653113 2 6
 2.366002  0.683569 2 7
 2.414214  0.502627 2 1
 2.414214  0.546576 2 2
 2.414214  0.559187 2 3
 2.414214  0.573031 2 4
 2.414214  0.652891 2 5
 2.414214  0.653918 2 6
 2.414214  0.684850 2 7
 2.414214  0.502627 2 1
 2.414214  0.546576 2 2
 2.414214  0.559187 2 3
 2.414214  0.573031 2 4
 2.414214  0.652891 2 5
 2.414214  0.653918 2 6
 2.414214  0.684850 2 7
 2.462326  0.502987 2 1
 2.462326  0.545574 2 2
 2.462326  0.558085 2 3
 2.462326  0.572603 2 4
 2.462326  0.652100 2 5
 2.462326  0.653024 2 6
 2.462326  0.683460 2 7
 2.510439  0.503749 2 1
 2.510439  0.542119 2 2
 2.510439  0.555635 2 3
 2.510439  0.571642 2 4
 2.510439  0.649573 2 5
 2.510439  0.650687 2 6
 2.510439  0.679321 2 7
 2.558551  0.505052 2 1
 2.558551  0.536422 2 2
 2.558551  0.551896 2 3
 2.558551  0.570278 2 4
 2.558551  0.645917 2 5
 2.558551  0.647400 2 6
 2.558551  0.673180 2 7
 2.606664  0.506910 2 1
 2.606664  0.529009 2 2
 2.606664  0.547031 2 3
 2.606664  0.568663 2 4
 2.606664  0.642029 2 5
 2.606664  0.643492 2 6
 2.606664  0.666074 2 7
 2.654776  0.508915 2 1
 2.654776  0.520987 2 2
 2.654776  0.541414 2 3
 2.654776  0.566935 2 4
 2.654776  0.638435 2 5
 2.654776  0.639314 2 6
 2.654776  0.659059 2 7
 2.702889  0.507931 2 1
 2.702889  0.516186 2 2
 2.702889  0.535617 2 3
 2.702889  0.565183 2 4
 2.702889  0.634345 2 5
 2.702889  0.636082 2 6
 2.702889  0.652909 2 7
 2.751001  0.501382 2 1
 2.751001  0.517562 2 2
 2.751001  0.530392 2 3
 2.751001  0.563454 2 4
 2.751001  0.629873 2 5
 2.751001  0.633892 2 6
 2.751001  0.647922 2 7
 2.799114  0.494752 2 1
 2.799114  0.518829 2 2
 2.799114  0.527245 2 3
 2.799114  0.561773 2 4
 2.799114  0.625696 2 5
 2.799114  0.632198 2 6
 2.799114  0.644003 2 7
 2.847226  0.489443 2 1
 2.847226  0.516898 2 2
 2.847226  0.528051 2 3
 2.847226  0.560180 2 4
 2.847226  0.622044 2 5
 2.847226  0.630818 2 6
 2.847226  0.640935 2 7
 2.895339  0.485528 2 1
 2.895339  0.513668 2 2
 2.895339  0.530535 2 3
 2.895339  0.558777 2 4
 2.895339  0.618962 2 5
 2.895339  0.629664 2 6
 2.895339  0.638535 2 7
 2.943451  0.482649 2 1
 2.943451  0.510625 2 2
 2.943451  0.532878 2 3
 2.943451  0.557796 2 4
 2.943451  0.616415 2 5
 2.943451  0.628706 2 6
 2.943451  0.636682 2 7
 2.991564  0.480244 2 1
 2.991564  0.508114 2 2
 2.991564  0.534419 2 3
 2.991564  0.557583 2 4
 2.991564  0.614358 2 5
 2.991564  0.627938 2 6
 2.991564  0.635291 2 7
 3.039676  0.477802 2 1
 3.039676  0.506239 2 2
 3.039676  0.534877 2 3
 3.039676  0.558379 2 4
 3.039676  0.612762 2 5
 3.039676  0.627351 2 6
 3.039676  0.634292 2 7
 3.087789  0.475124 2 1
 3.087789  0.504956 2 2
 3.087789  0.534416 2 3
 3.087789  0.560016 2 4
 3.087789  0.611600 2 5
 3.087789  0.626919 2 6
 3.087789  0.633617 2 7
 3.135901  0.472390 2 1
 3.135901  0.504105 2 2
 3.135901  0.533497 2 3
 3.135901  0.561995 2 4
 3.135901  0.610820 2 5
 3.135901  0.626605 2 6
 3.135901  0.633195 2 7
 3.184014  0.470000 2 1
 3.184014  0.503540 2 2
 3.184014  0.532549 2 3
 3.184014  0.563802 2 4
 3.184014  0.610346 2 5
 3.184014  0.626376 2 6
 3.184014  0.632949 2 7
 3.232126  0.468357 2 1
 3.232126  0.503219 2 2
 3.232126  0.531828 2 3
 3.232126  0.565074 2 4
 3.232126  0.610090 2 5
 3.232126  0.626213 2 6
 3.232126  0.632799 2 7
 3.280239  0.467735 2 1
 3.280239  0.503169 2 2
 3.280239  0.531453 2 3
 3.280239  0.565608 2 4
 3.280239  0.609985 2 5
 3.280239  0.626112 2 6
 3.280239  0.632692 2 7
 3.280239  0.467735 2 1
 3.280239  0.503169 2 2
 3.280239  0.531453 2 3
 3.280239  0.565608 2 4
 3.280239  0.609985 2 5
 3.280239  0.626112 2 6
 3.280239  0.632692 2 7
 3.330747  0.468062 2 1
 3.330747  0.503447 2 2
 3.330747  0.531807 2 3
 3.330747  0.565485 2 4
 3.330747  0.609967 2 5
 3.330747  0.625885 2 6
 3.330747  0.632435 2 7
 3.381254  0.469144 2 1
 3.381254  0.504119 2 2
 3.381254  0.532767 2 3
 3.381254  0.565136 2 4
 3.381254  0.609880 2 5
 3.381254  0.625276 2 6
 3.381254  0.631700 2 7
 3.431762  0.470902 2 1
 3.431762  0.505069 2 2
 3.431762  0.534192 2 3
 3.431762  0.564717 2 4
 3.431762  0.609671 2 5
 3.431762  0.624481 2 6
 3.431762  0.630613 2 7
 3.482269  0.473226 2 1
 3.482269  0.506150 2 2
 3.482269  0.535908 2 3
 3.482269  0.564418 2 4
 3.482269  0.609301 2 5
 3.482269  0.623665 2 6
 3.482269  0.629409 2 7
 3.532777  0.476001 2 1
 3.532777  0.507243 2 2
 3.532777  0.537739 2 3
 3.532777  0.564397 2 4
 3.532777  0.608794 2 5
 3.532777  0.622790 2 6
 3.532777  0.628457 2 7
 3.583285  0.479110 2 1
 3.583285  0.508307 2 2
 3.583285  0.539543 2 3
 3.583285  0.564739 2 4
 3.583285  0.608253 2 5
 3.583285  0.621645 2 6
 3.583285  0.628113 2 7
 3.633792  0.482411 2 1
 3.633792  0.509400 2 2
 3.633792  0.541209 2 3
 3.633792  0.565448 2 4
 3.633792  0.607803 2 5
 3.633792  0.620210 2 6
 3.633792  0.628389 2 7
 3.684300  0.485728 2 1
 3.684300  0.510648 2 2
 3.684300  0.542657 2 3
 3.684300  0.566460 2 4
 3.684300  0.607500 2 5
 3.684300  0.618715 2 6
 3.684300  0.628985 2 7
 3.734808  0.488851 2 1
 3.734808  0.512171 2 2
 3.734808  0.543821 2 3
 3.734808  0.567664 2 4
 3.734808  0.607271 2 5
 3.734808  0.617486 2 6
 3.734808  0.629593 2 7
 3.785315  0.491577 2 1
 3.785315  0.513979 2 2
 3.785315  0.544648 2 3
 3.785315  0.568905 2 4
 3.785315  0.606938 2 5
 3.785315  0.616871 2 6
 3.785315  0.630011 2 7
 3.835823  0.493762 2 1
 3.835823  0.515900 2 2
 3.835823  0.545131 2 3
 3.835823  0.570007 2 4
 3.835823  0.606420 2 5
 3.835823  0.617029 2 6
 3.835823  0.630168 2 7
 3.886330  0.495336 2 1
 3.886330  0.517601 2 2
 3.886330  0.545339 2 3
 3.886330  0.570822 2 4
 3.886330  0.605877 2 5
 3.886330  0.617716 2 6
 3.886330  0.630108 2 7
 3.936838  0.496265 2 1
 3.936838  0.518716 2 2
 3.936838  0.545402 2 3
 3.936838  0.571298 2 4
 3.936838  0.605518 2 5
 3.936838  0.618439 2 6
 3.936838  0.629966 2 7
 3.987346  0.496529 2 1
 3.987346  0.518982 2 2
 3.987346  0.545447 2 3
 3.987346  0.571458 2 4
 3.987346  0.605429 2 5
 3.987346  0.618730 2 6
 3.987346  0.629909 2 7
 3.987346  0.496529 2 1
 3.987346  0.518982 2 2
 3.987346  0.545447 2 3
 3.987346  0.571458 2 4
 3.987346  0.605429 2 5
 3.987346  0.618730 2 6
 3.987346  0.629909 2 7
 4.037346  0.489302 2 1
 4.037346  0.511874 2 2
 4.037346  0.546787 2 3
 4.037346  0.572148 2 4
 4.037346  0.605087 2 5
 4.037346  0.624730 2 6
 4.037346  0.632500 2 7
 4.087346  0.483419 2 1
 4.087346  0.506614 2 2
 4.087346  0.547682 2 3
 4.087346  0.572577 2 4
 4.087346  0.604200 2 5
 4.087346  0.632046 2 6
 4.087346  0.635329 2 7
 4.137346  0.479484 2 1
 4.137346  0.503199 2 2
 4.137346  0.548356 2 3
 4.137346  0.572967 2 4
 4.137346  0.602668 2 5
 4.137346  0.638291 2 6
 4.137346  0.640078 2 7
 4.187346  0.477477 2 1
 4.187346  0.501473 2 2
 4.187346  0.548997 2 3
 4.187346  0.573551 2 4
 4.187346  0.600612 2 5
 4.187346  0.641967 2 6
 4.187346  0.647132 2 7
 4.237346  0.476965 2 1
 4.237346  0.501111 2 2
 4.237346  0.549698 2 3
 4.237346  0.574405 2 4
 4.237346  0.598281 2 5
 4.237346  0.645873 2 6
 4.237346  0.652520 2 7
 4.287346  0.477357 2 1
 4.287346  0.501667 2 2
 4.287346  0.550468 2 3
 4.287346  0.575383 2 4
 4.287346  0.595953 2 5
 4.287346  0.649769 2 6
 4.287346  0.655692 2 7
 4.337346  0.478102 2 1
 4.337346  0.502661 2 2
 4.337346  0.551247 2 3
 4.337346  0.576232 2 4
 4.337346  0.593883 2 5
 4.337346  0.653262 2 6
 4.337346  0.656888 2 7
 4.387346  0.478812 2 1
 4.387346  0.503665 2 2
 4.387346  0.551937 2 3
 4.387346  0.576778 2 4
 4.387346  0.592270 2 5
 4.387346  0.655974 2 6
 4.387346  0.656884 2 7
 4.437346  0.479279 2 1
 4.437346  0.504362 2 2
 4.437346  0.552438 2 3
 4.437346  0.577032 2 4
 4.437346  0.591265 2 5
 4.437346  0.656415 2 6
 4.437346  0.657761 2 7
 4.487346  0.479436 2 1
 4.487346  0.504554 2 2
 4.487346  0.552681 2 3
 4.487346  0.577107 2 4
 4.487346  0.590955 2 5
 4.487346  0.656202 2 6
 4.487346  0.658362 2 7
