 0.619048  0.650493 2 6
 0.619048  0.653558 2 7
 0.666667  0.488813 2 1
 0.666667  0.501468 2 2
 0.666667  0.545251 2 3
 0.666667  0.577534 2 4
 0.666667  0.623952 2 5
 0.666667  0.650367 2 6
 0.666667  0.655341 2 7
 0.714286  0.489595 2 1
 0.714286  0.502598 2 2
 0.714286  0.546242 2 3
 0.714286  0.576475 2 4
 0.714286  0.623653 2 5
 0.714286  0.650319 2 6
 0.714286  0.657052 2 7
 0.761905  0.489595 2 1
 0.761905  0.503812 2 2
 0.761905  0.547456 2 3
 0.761905  0.575710 2 4
 0.761905  0.622425 2 5
 0.761905  0.650820 2 6
 0.761905  0.658340 2 7
 0.809524  0.488946 2 1
 0.809524  0.505148 2 2
 0.809524  0.548993 2 3
 0.809524  0.575640 2 4
 0.809524  0.620029 2 5
 0.809524  0.652245 2 6
 0.809524  0.659029 2 7
 0.857143  0.488069 2 1
 0.857143  0.506589 2 2
 0.857143  0.550774 2 3
 0.857143  0.576334 2 4
 0.857143  0.616775 2 5
 0.857143  0.654566 2 6
 0.857143  0.659168 2 7
 0.904762  0.487332 2 1
 0.904762  0.507974 2 2
 0.904762  0.552506 2 3
 0.904762  0.577488 2 4
 0.904762  0.613434 2 5
 0.904762  0.657249 2 6
 0.904762  0.658982 2 7
 0.952381  0.486890 2 1
 0.952381  0.509011 2 2
 0.952381  0.553761 2 3
 0.952381  0.578546 2 4
 0.952381  0.610935 2 5
 0.952381  0.658747 2 6
 0.952381  0.659435 2 7
 1.000000  0.486745 2 1
 1.000000  0.509416 2 2
 1.000000  0.554165 2 3
 1.000000  0.578981 2 4
 1.000000  0.610009 2 5
 1.000000  0.658680 2 6
 1.000000  0.660321 2 7
 1.000000  0.486745 2 1
 1.000000  0.509416 2 2
 1.000000  0.554165 2 3
 1.000000  0.578981 2 4
 1.000000  0.610009 2 5
 1.000000  0.658680 2 6
 1.000000  0.660321 2 7
 1.058926  0.486447 2 1
 1.058926  0.509240 2 2
 1.058926  0.553712 2 3
 1.058926  0.578796 2 4
 1.058926  0.609328 2 5
 1.058926  0.657632 2 6
 1.058926  0.659295 2 7
 1.117851  0.485514 2 1
 1.117851  0.508696 2 2
 1.117851  0.552853 2 3
 1.117851  0.578186 2 4
 1.117851  0.607665 2 5
 1.117851  0.654411 2 6
 1.117851  0.657361 2 7
 1.176777  0.484423 2 1
 1.176777  0.508045 2 2
 1.176777  0.551994 2 3
 1.176777  0.577413 2 4
 1.176777  0.605822 2 5
 1.176777  0.650242 2 6
 1.176777  0.654957 2 7
 1.235702  0.483678 2 1
 1.235702  0.507586 2 2
 1.235702  0.551594 2 3
 1.235702  0.576785 2 4
 1.235702  0.604672 2 5
 1.235702  0.646456 2 6
 1.235702  0.652429 2 7
 1.294628  0.483538 2 1
 1.294628  0.507486 2 2
 1.294628  0.551986 2 3
 1.294628  0.576505 2 4
 1.294628  0.604801 2 5
 1.294628  0.643215 2 6
 1.294628  0.650596 2 7
 1.353553  0.483920 2 1
 1.353553  0.507689 2 2
 1.353553  0.553257 2 3
 1.353553  0.576600 2 4
 1.353553  0.606308 2 5
 1.353553  0.640194 2 6
 1.353553  0.649694 2 7
 1.353553  0.519401 2 1
 1.353553  0.547712 2 2
 1.353553  0.549350 2 3
 1.353553  0.568339 2 4
 1.353553  0.615533 2 5
 1.353553  0.619415 2 6
 1.353553  0.634188 2 7
 1.401765  0.516016 2 1
 1.401765  0.544195 2 2
 1.401765  0.548774 2 3
 1.401765  0.569297 2 4
 1.401765  0.618678 2 5
 1.401765  0.620613 2 6
 1.401765  0.632924 2 7
 1.449977  0.512296 2 1
 1.449977  0.535667 2 2
 1.449977  0.550025 2 3
 1.449977  0.570786 2 4
 1.449977  0.621857 2 5
 1.449977  0.622686 2 6
 1.449977  0.630959 2 7
 1.498189  0.507324 2 1
 1.498189  0.524722 2 2
 1.498189  0.551510 2 3
 1.498189  0.572664 2 4
 1.498189  0.624657 2 5
 1.498189  0.625051 2 6
 1.498189  0.629712 2 7
 1.546401  0.497921 2 1
 1.546401  0.515924 2 2
 1.546401  0.553235 2 3
 1.546401  0.574667 2 4
 1.546401  0.624661 2 5
 1.546401  0.628151 2 6
 1.546401  0.631448 2 7
 1.594613  0.483796 2 1
 1.594613  0.511952 2 2
 1.594613  0.555133 2 3
 1.594613  0.576490 2 4
 1.594613  0.624260 2 5
 1.594613  0.630994 2 6
 1.594613  0.634723 2 7
 1.642824  0.469899 2 1
 1.642824  0.510381 2 2
 1.642824  0.556958 2 3
 1.642824  0.577920 2 4
 1.642824  0.624832 2 5
 1.642824  0.633401 2 6
 1.642824  0.638010 2 7
 1.691036  0.459390 2 1
 1.691036  0.509927 2 2
 1.691036  0.558211 2 3
 1.691036  0.578976 2 4
 1.691036  0.626568 2 5
 1.691036  0.635236 2 6
 1.691036  0.640769 2 7
 1.739248  0.453718 2 1
 1.739248  0.509989 2 2
 1.739248  0.558222 2 3
 1.739248  0.579908 2 4
 1.739248  0.629279 2 5
 1.739248  0.636451 2 6
 1.739248  0.642689 2 7
 1.787460  0.453251 2 1
 1.787460  0.510101 2 2
 1.787460  0.556525 2 3
 1.787460  0.580885 2 4
 1.787460  0.632556 2 5
 1.787460  0.637119 2 6
 1.787460  0.643583 2 7
 1.835672  0.457527 2 1
 1.835672  0.509973 2 2
 1.835672  0.553175 2 3
 1.835672  0.581699 2 4
 1.835672  0.635864 2 5
 1.835672  0.637488 2 6
 1.835672  0.643412 2 7
 1.883883  0.465383 2 1
 1.883883  0.509718 2 2
 1.883883  0.548586 2 3
 1.883883  0.581930 2 4
 1.883883  0.637959 2 5
 1.883883  0.638711 2 6
 1.883883  0.642333 2 7
 1.932095  0.474993 2 1
 1.932095  0.510141 2 2
 1.932095  0.543223 2 3
 1.932095  0.581265 2 4
 1.932095  0.639218 2 5
 1.932095  0.640117 2 6
 1.932095  0.641183 2 7
 1.980307  0.484016 2 1
 1.980307  0.512798 2 2
 1.980307  0.537509 2 3
 1.980307  0.579656 2 4
 1.980307  0.638433 2 5
 1.980307  0.641748 2 6
 1.980307  0.642011 2 7
 2.028519  0.490907 2 1
 2.028519  0.518771 2 2
 2.028519  0.531839 2 3
 2.028519  0.577359 2 4
 2.028519  0.636660 2 5
 2.028519  0.642405 2 6
 2.028519  0.645887 2 7
 2.076731  0.496768 2 1
 2.076731  0.526216 2 2
 2.076731  0.527119 2 3
 2.076731  0.574882 2 4
 2.076731  0.635478 2 5
 2.076731  0.642582 2 6
 2.076731  0.651423 2 7
 2.124943  0.503569 2 1
 2.124943  0.521875 2 2
 2.124943  0.534835 2 3
 2.124943  0.572803 2 4
 2.124943  0.635288 2 5
 2.124943  0.642976 2 6
 2.124943  0.657886 2 7
 2.173154  0.512071 2 1
 2.173154  0.518060 2 2
 2.173154  0.541844 2 3
 2.173154  0.571550 2 4
 2.173154  0.636421 2 5
 2.173154  0.643974 2 6
 2.173154  0.664646 2 7
 2.221366  0.514881 2 1
 2.221366  0.522062 2 2
 2.221366  0.547611 2 3
 2.221366  0.571249 2 4
 2.221366  0.639075 2 5
 2.221366  0.645760 2 6
 2.221366  0.671101 2 7
 2.269578  0.512678 2 1
 2.269578  0.531867 2 2
 2.269578  0.552201 2 3
 2.269578  0.571707 2 4
 2.269578  0.643134 2 5
 2.269578  0.648215 2 6
 2.269578  0.676755 2 7
 2.317790  0.511203 2 1
 2.317790  0.539974 2 2
 2.317790  0.555746 2 3
 2.317790  0.572514 2 4
 2.317790  0.647855 2 5
 2.317790  0.650865 2 6
 2.317790  0.681188 2 7
 2.366002  0.510430 2 1
 2.366002  0.545024 2 2
 2.366002  0.558218 2 3
 2.366002  0.573216 2 4
 2.366002  0.651683 2 5
 2.366002  0.653052 2 6
 2.366002  0.684035 2 7
 2.414214  0.510317 2 1
 2.414214  0.546629 2 2
 2.414214  0.559235 2 3
 2.414214  0.573472 2 4
 2.414214  0.653006 2 5
 2.414214  0.654033 2 6
 2.414214  0.685018 2 7
 2.414214  0.510317 2 1
 2.414214  0.546629 2 2
 2.414214  0.559235 2 3
 2.414214  0.573472 2 4
 2.414214  0.653006 2 5
 2.414214  0.654033 2 6
 2.414214  0.685018 2 7
 2.462326  0.510849 2 1
 2.462326  0.545528 2 2
 2.462326  0.558559 2 3
 2.462326  0.573020 2 4
 2.462326  0.652296 2 5
 2.462326  0.653480 2 6
 2.462326  0.684360 2 7
 2.510439  0.512234 2 1
 2.510439  0.542188 2 2
 2.510439  0.557018 2 3
 2.510439  0.572063 2 4
 2.510439  0.650014 2 5
 2.510439  0.652167 2 6
 2.510439  0.682286 2 7
 2.558551  0.514522 2 1
 2.558551  0.536918 2 2
 2.558551  0.554999 2 3
 2.558551  0.570924 2 4
 2.558551  0.646894 2 5
 2.558551  0.650478 2 6
 2.558551  0.679033 2 7
 2.606664  0.517606 2 1
 2.606664  0.530410 2 2
 2.606664  0.552691 2 3
 2.606664  0.569953 2 4
 2.606664  0.643864 2 5
 2.606664  0.648613 2 6
 2.606664  0.674892 2 7
 2.654776  0.521155 2 1
 2.654776  0.523543 2 2
 2.654776  0.550045 2 3
 2.654776  0.569372 2 4
 2.654776  0.641441 2 5
 2.654776  0.646701 2 6
 2.654776  0.670109 2 7
 2.702889  0.516599 2 1
 2.702889  0.525138 2 2
 2.702889  0.546818 2 3
 2.702889  0.569172 2 4
 2.702889  0.639671 2 5
 2.702889  0.644711 2 6
 2.702889  0.664837 2 7
 2.751001  0.510226 2 1
 2.751001  0.528849 2 2
 2.751001  0.542696 2 3
 2.751001  0.569089 2 4
 2.751001  0.638267 2 5
 2.751001  0.642460 2 6
 2.751001  0.659234 2 7
 2.799114  0.504243 2 1
 2.799114  0.532192 2 2
 2.799114  0.537480 2 3
 2.799114  0.568714 2 4
 2.799114  0.636786 2 5
 2.799114  0.639664 2 6
 2.799114  0.653696 2 7
 2.847226  0.498527 2 1
 2.847226  0.531212 2 2
 2.847226  0.535018 2 3
 2.847226  0.567727 2 4
 2.847226  0.634398 2 5
 2.847226  0.636517 2 6
 2.847226  0.648960 2 7
 2.895339  0.492985 2 1
 2.895339  0.524485 2 2
 2.895339  0.537050 2 3
 2.895339  0.566155 2 4
 2.895339  0.630047 2 5
 2.895339  0.634219 2 6
 2.895339  0.645534 2 7
 2.943451  0.487682 2 1
 2.943451  0.517997 2 2
 2.943451  0.538202 2 3
 2.943451  0.564472 2 4
 2.943451  0.625269 2 5
 2.943451  0.632311 2 6
 2.943451  0.643261 2 7
 2.991564  0.482878 2 1
 2.991564  0.512528 2 2
 2.991564  0.538402 2 3
 2.991564  0.563409 2 4
 2.991564  0.621273 2 5
 2.991564  0.630707 2 6
 2.991564  0.641804 2 7
 3.039676  0.478940 2 1
 3.039676  0.508539 2 2
 3.039676  0.537871 2 3
 3.039676  0.563474 2 4
 3.039676  0.618513 2 5
 3.039676  0.629585 2 6
 3.039676  0.640918 2 7
 3.087789  0.476160 2 1
 3.087789  0.506097 2 2
 3.087789  0.537110 2 3
 3.087789  0.564643 2 4
 3.087789  0.617005 2 5
 3.087789  0.629042 2 6
 3.087789  0.640435 2 7
 3.135901  0.474570 2 1
 3.135901  0.504953 2 2
 3.135901  0.536560 2 3
 3.135901  0.566487 2 4
 3.135901  0.616477 2 5
 3.135901  0.629024 2 6
 3.135901  0.640235 2 7
 3.184014  0.473911 2 1
 3.184014  0.504677 2 2
 3.184014  0.536342 2 3
 3.184014  0.568425 2 4
 3.184014  0.616517 2 5
 3.184014  0.629328 2 6
 3.184014  0.640208 2 7
 3.232126  0.473764 2 1
 3.232126  0.504787 2 2
 3.232126  0.536300 2 3
 3.232126  0.569892 2 4
 3.232126  0.616722 2 5
 3.232126  0.629671 2 6
 3.232126  0.640227 2 7
 3.280239  0.473751 2 1
 3.280239  0.504896 2 2
 3.280239  0.536209 2 3
 3.280239  0.570466 2 4
 3.280239  0.616809 2 5
 3.280239  0.629800 2 6
 3.280239  0.640171 2 7
 3.280239  0.473751 2 1
 3.280239  0.504896 2 2
 3.280239  0.536209 2 3
 3.280239  0.570466 2 4
 3.280239  0.616809 2 5
 3.280239  0.629800 2 6
 3.280239  0.640171 2 7
 3.330747  0.475110 2 1
 3.330747  0.505301 2 2
 3.330747  0.536736 2 3
 3.330747  0.570675 2 4
 3.330747  0.617103 2 5
 3.330747  0.629535 2 6
 3.330747  0.639912 2 7
 3.381254  0.478778 2 1
 3.381254  0.506431 2 2
 3.381254  0.538122 2 3
 3.381254  0.571077 2 4
 3.381254  0.617729 2 5
 3.381254  0.628874 2 6
 3.381254  0.639143 2 7
 3.431762  0.483627 2 1
 3.431762  0.508054 2 2
 3.431762  0.540061 2 3
 3.431762  0.571464 2 4
 3.431762  0.618177 2 5
 3.431762  0.628273 2 6
 3.431762  0.637970 2 7
 3.482269  0.488183 2 1
 3.482269  0.509888 2 2
 3.482269  0.542186 2 3
 3.482269  0.571585 2 4
 3.482269  0.617876 2 5
 3.482269  0.628182 2 6
 3.482269  0.636455 2 7
 3.532777  0.491279 2 1
 3.532777  0.511584 2 2
 3.532777  0.544184 2 3
 3.532777  0.571272 2 4
 3.532777  0.616793 2 5
 3.532777  0.628594 2 6
 3.532777  0.634502 2 7
 3.583285  0.492624 2 1
 3.583285  0.512715 2 2
 3.583285  0.545856 2 3
 3.583285  0.570584 2 4
 3.583285  0.615354 2 5
 3.583285  0.629306 2 6
 3.583285  0.631939 2 7
 3.633792  0.492671 2 1
 3.633792  0.513088 2 2
 3.633792  0.547101 2 3
 3.633792  0.569841 2 4
 3.633792  0.614010 2 5
 3.633792  0.628601 2 6
 3.633792  0.630506 2 7
 3.684300  0.492106 2 1
 3.684300  0.513029 2 2
 3.684300  0.547902 2 3
 3.684300  0.569448 2 4
 3.684300  0.613125 2 5
 3.684300  0.625398 2 6
 3.684300  0.631660 2 7
 3.734808  0.491572 2 1
 3.734808  0.513146 2 2
 3.734808  0.548342 2 3
 3.734808  0.569634 2 4
 3.734808  0.612919 2 5
 3.734808  0.622607 2 6
 3.734808  0.632874 2 7
 3.785315  0.491565 2 1
 3.785315  0.513833 2 2
 3.785315  0.548585 2 3
 3.785315  0.570330 2 4
 3.785315  0.613384 2 5
 3.785315  0.620659 2 6
 3.785315  0.633912 2 7
 3.835823  0.492286 2 1
 3.835823  0.515022 2 2
 3.835823  0.548785 2 3
 3.835823  0.571265 2 4
 3.835823  0.614260 2 5
 3.835823  0.619685 2 6
 3.835823  0.634647 2 7
 3.886330  0.493505 2 1
 3.886330  0.516316 2 2
 3.886330  0.549000 2 3
 3.886330  0.572134 2 4
 3.886330  0.615151 2 5
 3.886330  0.619562 2 6
 3.886330  0.635036 2 7
 3.936838  0.494627 2 1
 3.936838  0.517271 2 2
 3.936838  0.549196 2 3
 3.936838  0.572723 2 4
 3.936838  0.615763 2 5
 3.936838  0.619851 2 6
 3.936838  0.635142 2 7
 3.987346  0.495020 2 1
 3.987346  0.517588 2 2
 3.987346  0.549303 2 3
 3.987346  0.572934 2 4
 3.987346  0.615984 2 5
 3.987346  0.619979 2 6
 3.987346  0.635118 2 7
 3.987346  0.495020 2 1
 3.987346  0.517588 2 2
 3.987346  0.549303 2 3
 3.987346  0.572934 2 4
 3.987346  0.615984 2 5
 3.987346  0.619979 2 6
 3.987346  0.635118 2 7
 4.037346  0.488200 2 1
 4.037346  0.510491 2 2
 4.037346  0.551617 2 3
 4.037346  0.574587 2 4
 4.037346  0.612926 2 5
 4.037346  0.625365 2 6
 4.037346  0.636126 2 7
 4.087346  0.483908 2 1
 4.087346  0.506299 2 2
 4.087346  0.553355 2 3
 4.087346  0.576379 2 4
 4.087346  0.610745 2 5
 4.087346  0.632781 2 6
 4.087346  0.637862 2 7
 4.137346  0.482181 2 1
 4.137346  0.504686 2 2
 4.137346  0.554232 2 3
 4.137346  0.577999 2 4
 4.137346  0.609639 2 5
 4.137346  0.640403 2 6
 4.137346  0.641093 2 7
 4.187346  0.482331 2 1
 4.187346  0.504858 2 2
 4.187346  0.554400 2 3
 4.187346  0.579168 2 4
 4.187346  0.609435 2 5
 4.187346  0.643599 2 6
 4.187346  0.648643 2 7
 4.237346  0.483416 2 1
 4.237346  0.505907 2 2
 4.237346  0.554193 2 3
 4.237346  0.579763 2 4
 4.237346  0.609726 2 5
 4.237346  0.647145 2 6
 4.237346  0.654213 2 7
 4.287346  0.484664 2 1
 4.287346  0.507128 2 2
 4.287346  0.553933 2 3
 4.287346  0.579849 2 4
 4.287346  0.610085 2 5
 4.287346  0.650685 2 6
 4.287346  0.657565 2 7
 4.337346  0.485669 2 1
 4.337346  0.508155 2 2
 4.337346  0.553813 2 3
 4.337346  0.579621 2 4
 4.337346  0.610249 2 5
 4.337346  0.653883 2 6
 4.337346  0.659241 2 7
 4.387346  0.486326 2 1
 4.387346  0.508880 2 2
 4.387346  0.553870 2 3
 4.387346  0.579310 2 4
 4.387346  0.610189 2 5
 4.387346  0.656439 2 6
 4.387346  0.659972 2 7
 4.437346  0.486669 2 1
 4.437346  0.509299 2 2
 4.437346  0.554024 2 3
 4.437346  0.579075 2 4
 4.437346  0.610050 2 5
 4.437346  0.658099 2 6
 4.437346  0.660262 2 7
 4.487346  0.486745 2 1
 4.487346  0.509416 2 2
 4.487346  0.554165 2 3
 4.487346  0.578981 2 4
 4.487346  0.610009 2 5
 4.487346  0.658680 2 6
 4.487346  0.660321 2 7
