 1.401765  0.597294 2 5
 1.401765  0.610428 2 6
 1.401765  0.612846 2 7
 1.449977  0.489074 2 1
 1.449977  0.517965 2 2
 1.449977  0.537188 2 3
 1.449977  0.561285 2 4
 1.449977  0.599734 2 5
 1.449977  0.611343 2 6
 1.449977  0.613880 2 7
 1.498189  0.480760 2 1
 1.498189  0.514041 2 2
 1.498189  0.540245 2 3
 1.498189  0.560324 2 4
 1.498189  0.602392 2 5
 1.498189  0.612789 2 6
 1.498189  0.615325 2 7
 1.546401  0.471109 2 1
 1.546401  0.510435 2 2
 1.546401  0.542672 2 3
 1.546401  0.559449 2 4
 1.546401  0.604952 2 5
 1.546401  0.614450 2 6
 1.546401  0.617287 2 7
 1.594613  0.461097 2 1
 1.594613  0.507060 2 2
 1.594613  0.544116 2 3
 1.594613  0.558925 2 4
 1.594613  0.607096 2 5
 1.594613  0.615996 2 6
 1.594613  0.619756 2 7
 1.642824  0.452099 2 1
 1.642824  0.503881 2 2
 1.642824  0.544325 2 3
 1.642824  0.559006 2 4
 1.642824  0.608638 2 5
 1.642824  0.617350 2 6
 1.642824  0.622484 2 7
 1.691036  0.445489 2 1
 1.691036  0.501008 2 2
 1.691036  0.543363 2 3
 1.691036  0.559653 2 4
 1.691036  0.609639 2 5
 1.691036  0.618624 2 6
 1.691036  0.625206 2 7
 1.739248  0.442312 2 1
 1.739248  0.498687 2 2
 1.739248  0.541464 2 3
 1.739248  0.560580 2 4
 1.739248  0.610454 2 5
 1.739248  0.620043 2 6
 1.739248  0.627795 2 7
 1.787460  0.443100 2 1
 1.787460  0.497260 2 2
 1.787460  0.538680 2 3
 1.787460  0.561528 2 4
 1.787460  0.611679 2 5
 1.787460  0.621884 2 6
 1.787460  0.630227 2 7
 1.835672  0.447791 2 1
 1.835672  0.497095 2 2
 1.835672  0.534784 2 3
 1.835672  0.562366 2 4
 1.835672  0.614014 2 5
 1.835672  0.624358 2 6
 1.835672  0.632510 2 7
 1.883883  0.455736 2 1
 1.883883  0.498523 2 2
 1.883883  0.529401 2 3
 1.883883  0.563078 2 4
 1.883883  0.618012 2 5
 1.883883  0.627521 2 6
 1.883883  0.634622 2 7
 1.932095  0.465792 2 1
 1.932095  0.501753 2 2
 1.932095  0.522275 2 3
 1.932095  0.563738 2 4
 1.932095  0.623746 2 5
 1.932095  0.631270 2 6
 1.932095  0.636499 2 7
 1.980307  0.476543 2 1
 1.980307  0.506740 2 2
 1.980307  0.513550 2 3
 1.980307  0.564449 2 4
 1.980307  0.630424 2 5
 1.980307  0.635538 2 6
 1.980307  0.638045 2 7
 2.028519  0.486714 2 1
 2.028519  0.503915 2 2
 2.028519  0.512990 2 3
 2.028519  0.565289 2 4
 2.028519  0.635904 2 5
 2.028519  0.639108 2 6
 2.028519  0.640889 2 7
 2.076731  0.493982 2 1
 2.076731  0.496126 2 2
 2.076731  0.519452 2 3
 2.076731  0.566286 2 4
 2.076731  0.638930 2 5
 2.076731  0.639694 2 6
 2.076731  0.646453 2 7
 2.124943  0.486436 2 1
 2.124943  0.503182 2 2
 2.124943  0.524930 2 3
 2.124943  0.567427 2 4
 2.124943  0.639505 2 5
 2.124943  0.640277 2 6
 2.124943  0.649867 2 7
 2.173154  0.480978 2 1
 2.173154  0.509142 2 2
 2.173154  0.528654 2 3
 2.173154  0.568670 2 4
 2.173154  0.638774 2 5
 2.173154  0.639988 2 6
 2.173154  0.649956 2 7
 2.221366  0.478266 2 1
 2.221366  0.513644 2 2
 2.221366  0.530522 2 3
 2.221366  0.569943 2 4
 2.221366  0.637456 2 5
 2.221366  0.638586 2 6
 2.221366  0.646844 2 7
 2.269578  0.477816 2 1
 2.269578  0.516744 2 2
 2.269578  0.530972 2 3
 2.269578  0.571149 2 4
 2.269578  0.635742 2 5
 2.269578  0.636714 2 6
 2.269578  0.641710 2 7
 2.317790  0.478627 2 1
 2.317790  0.518587 2 2
 2.317790  0.530721 2 3
 2.317790  0.572166 2 4
 2.317790  0.633893 2 5
 2.317790  0.635012 2 6
 2.317790  0.636370 2 7
 2.366002  0.479625 2 1
 2.366002  0.519385 2 2
 2.366002  0.530488 2 3
 2.366002  0.572868 2 4
 2.366002  0.631746 2 5
 2.366002  0.632985 2 6
 2.366002  0.634036 2 7
 2.414214  0.480032 2 1
 2.414214  0.519353 2 2
 2.414214  0.530762 2 3
 2.414214  0.573149 2 4
 2.414214  0.630402 2 5
 2.414214  0.632341 2 6
 2.414214  0.633632 2 7
 2.414214  0.480032 2 1
 2.414214  0.519353 2 2
 2.414214  0.530762 2 3
 2.414214  0.573149 2 4
 2.414214  0.630402 2 5
 2.414214  0.632341 2 6
 2.414214  0.633632 2 7
 2.462326  0.480013 2 1
 2.462326  0.519618 2 2
 2.462326  0.530783 2 3
 2.462326  0.572635 2 4
 2.462326  0.631524 2 5
 2.462326  0.632761 2 6
 2.462326  0.633900 2 7
 2.510439  0.479414 2 1
 2.510439  0.519664 2 2
 2.510439  0.531691 2 3
 2.510439  0.571520 2 4
 2.510439  0.633135 2 5
 2.510439  0.633901 2 6
 2.510439  0.635730 2 7
 2.558551  0.478892 2 1
 2.558551  0.519128 2 2
 2.558551  0.532992 2 3
 2.558551  0.569905 2 4
 2.558551  0.634028 2 5
 2.558551  0.634616 2 6
 2.558551  0.640124 2 7
 2.606664  0.479225 2 1
 2.606664  0.517589 2 2
 2.606664  0.533978 2 3
 2.606664  0.567893 2 4
 2.606664  0.634452 2 5
 2.606664  0.634974 2 6
 2.606664  0.644814 2 7
 2.654776  0.481006 2 1
 2.654776  0.514766 2 2
 2.654776  0.533940 2 3
 2.654776  0.565552 2 4
 2.654776  0.633868 2 5
 2.654776  0.634787 2 6
 2.654776  0.648445 2 7
 2.702889  0.484293 2 1
 2.702889  0.510727 2 2
 2.702889  0.532416 2 3
 2.702889  0.562891 2 4
 2.702889  0.631765 2 5
 2.702889  0.633892 2 6
 2.702889  0.650133 2 7
 2.751001  0.488201 2 1
 2.751001  0.506242 2 2
 2.751001  0.529373 2 3
 2.751001  0.559870 2 4
 2.751001  0.627942 2 5
 2.751001  0.632261 2 6
 2.751001  0.649578 2 7
 2.799114  0.489967 2 1
 2.799114  0.503718 2 2
 2.799114  0.525333 2 3
 2.799114  0.556440 2 4
 2.799114  0.622576 2 5
 2.799114  0.630047 2 6
 2.799114  0.647030 2 7
 2.847226  0.486980 2 1
 2.847226  0.504971 2 2
 2.847226  0.521592 2 3
 2.847226  0.552624 2 4
 2.847226  0.616227 2 5
 2.847226  0.627510 2 6
 2.847226  0.643065 2 7
 2.895339  0.482030 2 1
 2.895339  0.505613 2 2
 2.895339  0.520407 2 3
 2.895339  0.548650 2 4
 2.895339  0.609713 2 5
 2.895339  0.624939 2 6
 2.895339  0.638337 2 7
 2.943451  0.477125 2 1
 2.943451  0.503731 2 2
 2.943451  0.522108 2 3
 2.943451  0.545126 2 4
 2.943451  0.603901 2 5
 2.943451  0.622598 2 6
 2.943451  0.633440 2 7
 2.991564  0.472768 2 1
 2.991564  0.501456 2 2
 2.991564  0.523868 2 3
 2.991564  0.543208 2 4
 2.991564  0.599487 2 5
 2.991564  0.620676 2 6
 2.991564  0.628843 2 7
 3.039676  0.469061 2 1
 3.039676  0.499998 2 2
 3.039676  0.523950 2 3
 3.039676  0.543947 2 4
 3.039676  0.596814 2 5
 3.039676  0.619255 2 6
 3.039676  0.624862 2 7
 3.087789  0.466050 2 1
 3.087789  0.499450 2 2
 3.087789  0.522847 2 3
 3.087789  0.546800 2 4
 3.087789  0.595801 2 5
 3.087789  0.618297 2 6
 3.087789  0.621682 2 7
 3.135901  0.463768 2 1
 3.135901  0.499495 2 2
 3.135901  0.521711 2 3
 3.135901  0.550400 2 4
 3.135901  0.595993 2 5
 3.135901  0.617580 2 6
 3.135901  0.619460 2 7
 3.184014  0.462202 2 1
 3.184014  0.499779 2 2
 3.184014  0.520994 2 3
 3.184014  0.553710 2 4
 3.184014  0.596745 2 5
 3.184014  0.616676 2 6
 3.184014  0.618446 2 7
 3.232126  0.461293 2 1
 3.232126  0.500064 2 2
 3.232126  0.520622 2 3
 3.232126  0.556046 2 4
 3.232126  0.597442 2 5
 3.232126  0.615836 2 6
 3.232126  0.618182 2 7
 3.280239  0.460971 2 1
 3.280239  0.500230 2 2
 3.280239  0.520387 2 3
 3.280239  0.556992 2 4
 3.280239  0.597663 2 5
 3.280239  0.615472 2 6
 3.280239  0.618102 2 7
 3.280239  0.460971 2 1
 3.280239  0.500230 2 2
 3.280239  0.520387 2 3
 3.280239  0.556992 2 4
 3.280239  0.597663 2 5
 3.280239  0.615472 2 6
 3.280239  0.618102 2 7
 3.330747  0.461337 2 1
 3.330747  0.500520 2 2
 3.330747  0.520471 2 3
 3.330747  0.556839 2 4
 3.330747  0.597399 2 5
 3.330747  0.615758 2 6
 3.330747  0.618079 2 7
 3.381254  0.462491 2 1
 3.381254  0.501268 2 2
 3.381254  0.520732 2 3
 3.381254  0.556440 2 4
 3.381254  0.596678 2 5
 3.381254  0.616284 2 6
 3.381254  0.618259 2 7
 3.431762  0.464352 2 1
 3.431762  0.502350 2 2
 3.431762  0.521333 2 3
 3.431762  0.556026 2 4
 3.431762  0.595701 2 5
 3.431762  0.616290 2 6
 3.431762  0.619237 2 7
 3.482269  0.466785 2 1
 3.482269  0.503611 2 2
 3.482269  0.522488 2 3
 3.482269  0.555905 2 4
 3.482269  0.594757 2 5
 3.482269  0.615817 2 6
 3.482269  0.620738 2 7
 3.532777  0.469613 2 1
 3.532777  0.504908 2 2
 3.532777  0.524346 2 3
 3.532777  0.556343 2 4
 3.532777  0.594139 2 5
 3.532777  0.615120 2 6
 3.532777  0.622281 2 7
 3.583285  0.472633 2 1
 3.583285  0.506140 2 2
 3.583285  0.526860 2 3
 3.583285  0.557440 2 4
 3.583285  0.594061 2 5
 3.583285  0.614216 2 6
 3.583285  0.623707 2 7
 3.633792  0.475634 2 1
 3.633792  0.507267 2 2
 3.633792  0.529707 2 3
 3.633792  0.559105 2 4
 3.633792  0.594588 2 5
 3.633792  0.613070 2 6
 3.633792  0.625044 2 7
 3.684300  0.478424 2 1
 3.684300  0.508298 2 2
 3.684300  0.532377 2 3
 3.684300  0.561134 2 4
 3.684300  0.595607 2 5
 3.684300  0.611706 2 6
 3.684300  0.626375 2 7
 3.734808  0.480857 2 1
 3.734808  0.509255 2 2
 3.734808  0.534409 2 3
 3.734808  0.563296 2 4
 3.734808  0.596840 2 5
 3.734808  0.610292 2 6
 3.734808  0.627728 2 7
 3.785315  0.482846 2 1
 3.785315  0.510138 2 2
 3.785315  0.535600 2 3
 3.785315  0.565357 2 4
 3.785315  0.597930 2 5
 3.785315  0.609111 2 6
 3.785315  0.629032 2 7
 3.835823  0.484363 2 1
 3.835823  0.510909 2 2
 3.835823  0.536049 2 3
 3.835823  0.567110 2 4
 3.835823  0.598598 2 5
 3.835823  0.608404 2 6
 3.835823  0.630175 2 7
 3.886330  0.485408 2 1
 3.886330  0.511502 2 2
 3.886330  0.536040 2 3
 3.886330  0.568410 2 4
 3.886330  0.598828 2 5
 3.886330  0.608159 2 6
 3.886330  0.631053 2 7
 3.936838  0.485993 2 1
 3.936838  0.511842 2 2
 3.936838  0.535888 2 3
 3.936838  0.569200 2 4
 3.936838  0.598840 2 5
 3.936838  0.608123 2 6
 3.936838  0.631601 2 7
 3.987346  0.486136 2 1
 3.987346  0.511878 2 2
 3.987346  0.535823 2 3
 3.987346  0.569480 2 4
 3.987346  0.598836 2 5
 3.987346  0.608070 2 6
 3.987346  0.631782 2 7
 3.987346  0.486136 2 1
 3.987346  0.511878 2 2
 3.987346  0.535823 2 3
 3.987346  0.569480 2 4
 3.987346  0.598836 2 5
 3.987346  0.608070 2 6
 3.987346  0.631782 2 7
 4.037346  0.481239 2 1
 4.037346  0.507042 2 2
 4.037346  0.537609 2 3
 4.037346  0.569484 2 4
 4.037346  0.596822 2 5
 4.037346  0.609809 2 6
 4.037346  0.634283 2 7
 4.087346  0.477086 2 1
 4.087346  0.502936 2 2
 4.087346  0.539101 2 3
 4.087346  0.569195 2 4
 4.087346  0.594495 2 5
 4.087346  0.611612 2 6
 4.087346  0.636401 2 7
 4.137346  0.474005 2 1
 4.137346  0.499853 2 2
 4.137346  0.540435 2 3
 4.137346  0.568887 2 4
 4.137346  0.592102 2 5
 4.137346  0.614118 2 6
 4.137346  0.638400 2 7
 4.187346  0.472198 2 1
 4.187346  0.497910 2 2
 4.187346  0.541786 2 3
 4.187346  0.568906 2 4
 4.187346  0.589945 2 5
 4.187346  0.617942 2 6
 4.187346  0.640653 2 7
 4.237346  0.471656 2 1
 4.237346  0.497029 2 2
 4.237346  0.543310 2 3
 4.237346  0.569506 2 4
 4.237346  0.588262 2 5
 4.237346  0.623400 2 6
 4.237346  0.643460 2 7
 4.287346  0.472136 2 1
 4.287346  0.496976 2 2
 4.287346  0.545085 2 3
 4.287346  0.570703 2 4
 4.287346  0.587151 2 5
 4.287346  0.630295 2 6
 4.287346  0.646858 2 7
 4.337346  0.473206 2 1
 4.337346  0.497433 2 2
 4.337346  0.547038 2 3
 4.337346  0.572260 2 4
 4.337346  0.586564 2 5
 4.337346  0.637847 2 6
 4.337346  0.650537 2 7
 4.387346  0.474376 2 1
 4.387346  0.498060 2 2
 4.387346  0.548912 2 3
 4.387346  0.573795 2 4
 4.387346  0.586351 2 5
 4.387346  0.644822 2 6
 4.387346  0.653896 2 7
 4.437346  0.475240 2 1
 4.437346  0.498555 2 2
 4.437346  0.550320 2 3
 4.437346  0.574927 2 4
 4.437346  0.586340 2 5
 4.437346  0.649819 2 6
 4.437346  0.656244 2 7
 4.487346  0.475556 2 1
 4.487346  0.498698 2 2
 4.487346  0.550907 2 3
 4.487346  0.575381 2 4
 4.487346  0.586400 2 5
 4.487346  0.651661 2 6
 4.487346  0.657096 2 7
