 1.546401  0.511833 2 2
 1.546401  0.546195 2 3
 1.546401  0.566897 2 4
 1.546401  0.614769 2 5
 1.546401  0.617565 2 6
 1.546401  0.622047 2 7
 1.594613  0.461539 2 1
 1.594613  0.509205 2 2
 1.594613  0.548145 2 3
 1.594613  0.565484 2 4
 1.594613  0.615408 2 5
 1.594613  0.620267 2 6
 1.594613  0.621861 2 7
 1.642824  0.452932 2 1
 1.642824  0.507131 2 2
 1.642824  0.548269 2 3
 1.642824  0.564553 2 4
 1.642824  0.616364 2 5
 1.642824  0.621553 2 6
 1.642824  0.623462 2 7
 1.691036  0.447536 2 1
 1.691036  0.505421 2 2
 1.691036  0.546542 2 3
 1.691036  0.564518 2 4
 1.691036  0.617824 2 5
 1.691036  0.621697 2 6
 1.691036  0.626725 2 7
 1.739248  0.445654 2 1
 1.739248  0.504011 2 2
 1.739248  0.543640 2 3
 1.739248  0.565040 2 4
 1.739248  0.619779 2 5
 1.739248  0.622743 2 6
 1.739248  0.629801 2 7
 1.787460  0.447216 2 1
 1.787460  0.502965 2 2
 1.787460  0.540097 2 3
 1.787460  0.565648 2 4
 1.787460  0.622240 2 5
 1.787460  0.624941 2 6
 1.787460  0.632498 2 7
 1.835672  0.451811 2 1
 1.835672  0.502485 2 2
 1.835672  0.535983 2 3
 1.835672  0.566091 2 4
 1.835672  0.625397 2 5
 1.835672  0.628103 2 6
 1.835672  0.634721 2 7
 1.883883  0.458753 2 1
 1.883883  0.502920 2 2
 1.883883  0.531208 2 3
 1.883883  0.566315 2 4
 1.883883  0.629137 2 5
 1.883883  0.632022 2 6
 1.883883  0.636471 2 7
 1.932095  0.467212 2 1
 1.932095  0.504717 2 2
 1.932095  0.525871 2 3
 1.932095  0.566399 2 4
 1.932095  0.632860 2 5
 1.932095  0.636635 2 6
 1.932095  0.637895 2 7
 1.980307  0.476419 2 1
 1.980307  0.508286 2 2
 1.980307  0.520370 2 3
 1.980307  0.566467 2 4
 1.980307  0.636169 2 5
 1.980307  0.638690 2 6
 1.980307  0.642142 2 7
 2.028519  0.485903 2 1
 2.028519  0.513739 2 2
 2.028519  0.515325 2 3
 2.028519  0.566637 2 4
 2.028519  0.639024 2 5
 2.028519  0.639543 2 6
 2.028519  0.647640 2 7
 2.076731  0.495599 2 1
 2.076731  0.511239 2 2
 2.076731  0.520820 2 3
 2.076731  0.567008 2 4
 2.076731  0.640323 2 5
 2.076731  0.641539 2 6
 2.076731  0.653217 2 7
 2.124943  0.505446 2 1
 2.124943  0.508750 2 2
 2.124943  0.528731 2 3
 2.124943  0.567662 2 4
 2.124943  0.641339 2 5
 2.124943  0.643732 2 6
 2.124943  0.658883 2 7
 2.173154  0.507103 2 1
 2.173154  0.516095 2 2
 2.173154  0.536718 2 3
 2.173154  0.568654 2 4
 2.173154  0.642796 2 5
 2.173154  0.645766 2 6
 2.173154  0.664677 2 7
 2.221366  0.507054 2 1
 2.221366  0.525988 2 2
 2.221366  0.544067 2 3
 2.221366  0.569978 2 4
 2.221366  0.644867 2 5
 2.221366  0.647761 2 6
 2.221366  0.670494 2 7
 2.269578  0.507712 2 1
 2.269578  0.534718 2 2
 2.269578  0.550225 2 3
 2.269578  0.571522 2 4
 2.269578  0.647496 2 5
 2.269578  0.649759 2 6
 2.269578  0.675993 2 7
 2.317790  0.508617 2 1
 2.317790  0.541402 2 2
 2.317790  0.554851 2 3
 2.317790  0.573034 2 4
 2.317790  0.650221 2 5
 2.317790  0.651651 2 6
 2.317790  0.680621 2 7
 2.366002  0.509370 2 1
 2.366002  0.545443 2 2
 2.366002  0.557830 2 3
 2.366002  0.574169 2 4
 2.366002  0.652203 2 5
 2.366002  0.653197 2 6
 2.366002  0.683739 2 7
 2.414214  0.509722 2 1
 2.414214  0.546570 2 2
 2.414214  0.559178 2 3
 2.414214  0.574612 2 4
 2.414214  0.652849 2 5
 2.414214  0.653880 2 6
 2.414214  0.684840 2 7
 2.414214  0.509722 2 1
 2.414214  0.546570 2 2
 2.414214  0.559178 2 3
 2.414214  0.574612 2 4
 2.414214  0.652849 2 5
 2.414214  0.653880 2 6
 2.414214  0.684840 2 7
 2.462326  0.509719 2 1
 2.462326  0.545620 2 2
 2.462326  0.558042 2 3
 2.462326  0.574050 2 4
 2.462326  0.652121 2 5
 2.462326  0.653077 2 6
 2.462326  0.683688 2 7
 2.510439  0.509449 2 1
 2.510439  0.542290 2 2
 2.510439  0.555574 2 3
 2.510439  0.572763 2 4
 2.510439  0.649841 2 5
 2.510439  0.650985 2 6
 2.510439  0.680210 2 7
 2.558551  0.509173 2 1
 2.558551  0.536764 2 2
 2.558551  0.551823 2 3
 2.558551  0.570931 2 4
 2.558551  0.646487 2 5
 2.558551  0.648080 2 6
 2.558551  0.674988 2 7
 2.606664  0.509091 2 1
 2.606664  0.529519 2 2
 2.606664  0.546935 2 3
 2.606664  0.568720 2 4
 2.606664  0.642778 2 5
 2.606664  0.644576 2 6
 2.606664  0.668863 2 7
 2.654776  0.509067 2 1
 2.654776  0.521529 2 2
 2.654776  0.541250 2 3
 2.654776  0.566214 2 4
 2.654776  0.639155 2 5
 2.654776  0.640486 2 6
 2.654776  0.662783 2 7
 2.702889  0.507321 2 1
 2.702889  0.515360 2 2
 2.702889  0.535293 2 3
 2.702889  0.563419 2 4
 2.702889  0.635002 2 5
 2.702889  0.636396 2 6
 2.702889  0.657537 2 7
 2.751001  0.501227 2 1
 2.751001  0.514084 2 2
 2.751001  0.529729 2 3
 2.751001  0.560316 2 4
 2.751001  0.629313 2 5
 2.751001  0.633309 2 6
 2.751001  0.653407 2 7
 2.799114  0.494347 2 1
 2.799114  0.513911 2 2
 2.799114  0.525484 2 3
 2.799114  0.556929 2 4
 2.799114  0.623126 2 5
 2.799114  0.630547 2 6
 2.799114  0.650114 2 7
 2.847226  0.488397 2 1
 2.847226  0.512328 2 2
 2.847226  0.523669 2 3
 2.847226  0.553404 2 4
 2.847226  0.617165 2 5
 2.847226  0.627996 2 6
 2.847226  0.647190 2 7
 2.895339  0.483558 2 1
 2.895339  0.509526 2 2
 2.895339  0.523948 2 3
 2.895339  0.550073 2 4
 2.895339  0.612035 2 5
 2.895339  0.625695 2 6
 2.895339  0.644235 2 7
 2.943451  0.479620 2 1
 2.943451  0.506777 2 2
 2.943451  0.525085 2 3
 2.943451  0.547507 2 4
 2.943451  0.608220 2 5
 2.943451  0.623717 2 6
 2.943451  0.640991 2 7
 2.991564  0.476300 2 1
 2.991564  0.504665 2 2
 2.991564  0.526341 2 3
 2.991564  0.546501 2 4
 2.991564  0.605999 2 5
 2.991564  0.622114 2 6
 2.991564  0.637340 2 7
 3.039676  0.473425 2 1
 3.039676  0.503245 2 2
 3.039676  0.527236 2 3
 3.039676  0.547748 2 4
 3.039676  0.605361 2 5
 3.039676  0.620897 2 6
 3.039676  0.633319 2 7
 3.087789  0.470974 2 1
 3.087789  0.502348 2 2
 3.087789  0.527688 2 3
 3.087789  0.551128 2 4
 3.087789  0.605996 2 5
 3.087789  0.620048 2 6
 3.087789  0.629138 2 7
 3.135901  0.468999 2 1
 3.135901  0.501775 2 2
 3.135901  0.527961 2 3
 3.135901  0.555628 2 4
 3.135901  0.607352 2 5
 3.135901  0.619529 2 6
 3.135901  0.625166 2 7
 3.184014  0.467555 2 1
 3.184014  0.501410 2 2
 3.184014  0.528195 2 3
 3.184014  0.559983 2 4
 3.184014  0.608778 2 5
 3.184014  0.619281 2 6
 3.184014  0.621880 2 7
 3.232126  0.466665 2 1
 3.232126  0.501224 2 2
 3.232126  0.528326 2 3
 3.232126  0.563131 2 4
 3.232126  0.609737 2 5
 3.232126  0.619207 2 6
 3.232126  0.619732 2 7
 3.280239  0.466331 2 1
 3.280239  0.501226 2 2
 3.280239  0.528240 2 3
 3.280239  0.564368 2 4
 3.280239  0.609995 2 5
 3.280239  0.618973 2 6
 3.280239  0.619186 2 7
 3.280239  0.466331 2 1
 3.280239  0.501226 2 2
 3.280239  0.528240 2 3
 3.280239  0.564368 2 4
 3.280239  0.609995 2 5
 3.280239  0.618973 2 6
 3.280239  0.619186 2 7
 3.330747  0.466638 2 1
 3.330747  0.501556 2 2
 3.330747  0.528386 2 3
 3.330747  0.564273 2 4
 3.330747  0.609638 2 5
 3.330747  0.619029 2 6
 3.330747  0.619478 2 7
 3.381254  0.467657 2 1
 3.381254  0.502411 2 2
 3.381254  0.528807 2 3
 3.381254  0.563983 2 4
 3.381254  0.608622 2 5
 3.381254  0.618624 2 6
 3.381254  0.620944 2 7
 3.431762  0.469307 2 1
 3.431762  0.503662 2 2
 3.431762  0.529486 2 3
 3.431762  0.563589 2 4
 3.431762  0.607134 2 5
 3.431762  0.618098 2 6
 3.431762  0.623080 2 7
 3.482269  0.471512 2 1
 3.482269  0.505119 2 2
 3.482269  0.530405 2 3
 3.482269  0.563225 2 4
 3.482269  0.605492 2 5
 3.482269  0.617566 2 6
 3.482269  0.625444 2 7
 3.532777  0.474212 2 1
 3.532777  0.506597 2 2
 3.532777  0.531554 2 3
 3.532777  0.563030 2 4
 3.532777  0.604030 2 5
 3.532777  0.617067 2 6
 3.532777  0.627596 2 7
 3.583285  0.477340 2 1
 3.583285  0.507975 2 2
 3.583285  0.532918 2 3
 3.583285  0.563112 2 4
 3.583285  0.602950 2 5
 3.583285  0.616606 2 6
 3.583285  0.629218 2 7
 3.633792  0.480757 2 1
 3.633792  0.509232 2 2
 3.633792  0.534458 2 3
 3.633792  0.563541 2 4
 3.633792  0.602246 2 5
 3.633792  0.616212 2 6
 3.633792  0.630186 2 7
 3.684300  0.484241 2 1
 3.684300  0.510426 2 2
 3.684300  0.536075 2 3
 3.684300  0.564349 2 4
 3.684300  0.601712 2 5
 3.684300  0.615947 2 6
 3.684300  0.630581 2 7
 3.734808  0.487513 2 1
 3.734808  0.511633 2 2
 3.734808  0.537606 2 3
 3.734808  0.565528 2 4
 3.734808  0.601076 2 5
 3.734808  0.615877 2 6
 3.734808  0.630637 2 7
 3.785315  0.490316 2 1
 3.785315  0.512872 2 2
 3.785315  0.538871 2 3
 3.785315  0.566988 2 4
 3.785315  0.600207 2 5
 3.785315  0.615988 2 6
 3.785315  0.630620 2 7
 3.835823  0.492495 2 1
 3.835823  0.514057 2 2
 3.835823  0.539761 2 3
 3.835823  0.568515 2 4
 3.835823  0.599222 2 5
 3.835823  0.616177 2 6
 3.835823  0.630702 2 7
 3.886330  0.493997 2 1
 3.886330  0.515027 2 2
 3.886330  0.540288 2 3
 3.886330  0.569819 2 4
 3.886330  0.598376 2 5
 3.886330  0.616329 2 6
 3.886330  0.630898 2 7
 3.936838  0.494837 2 1
 3.936838  0.515615 2 2
 3.936838  0.540548 2 3
 3.936838  0.570673 2 4
 3.936838  0.597855 2 5
 3.936838  0.616383 2 6
 3.936838  0.631107 2 7
 3.987346  0.495045 2 1
 3.987346  0.515713 2 2
 3.987346  0.540642 2 3
 3.987346  0.570981 2 4
 3.987346  0.597701 2 5
 3.987346  0.616327 2 6
 3.987346  0.631206 2 7
 3.987346  0.495045 2 1
 3.987346  0.515713 2 2
 3.987346  0.540642 2 3
 3.987346  0.570981 2 4
 3.987346  0.597701 2 5
 3.987346  0.616327 2 6
 3.987346  0.631206 2 7
 4.037346  0.487383 2 1
 4.037346  0.508938 2 2
 4.037346  0.543639 2 3
 4.037346  0.571546 2 4
 4.037346  0.595713 2 5
 4.037346  0.622937 2 6
 4.037346  0.633851 2 7
 4.087346  0.481358 2 1
 4.087346  0.504087 2 2
 4.087346  0.546067 2 3
 4.087346  0.571954 2 4
 4.087346  0.594048 2 5
 4.087346  0.630796 2 6
 4.087346  0.636671 2 7
 4.137346  0.477486 2 1
 4.137346  0.500986 2 2
 4.137346  0.547852 2 3
 4.137346  0.572483 2 4
 4.137346  0.592622 2 5
 4.137346  0.638847 2 6
 4.137346  0.639893 2 7
 4.187346  0.475567 2 1
 4.187346  0.499322 2 2
 4.187346  0.549049 2 3
 4.187346  0.573261 2 4
 4.187346  0.591354 2 5
 4.187346  0.643080 2 6
 4.187346  0.646264 2 7
 4.237346  0.475001 2 1
 4.237346  0.498673 2 2
 4.237346  0.549819 2 3
 4.237346  0.574152 2 4
 4.237346  0.590182 2 5
 4.237346  0.646638 2 6
 4.237346  0.651395 2 7
 4.287346  0.475117 2 1
 4.287346  0.498602 2 2
 4.287346  0.550310 2 3
 4.287346  0.574897 2 4
 4.287346  0.589086 2 5
 4.287346  0.650069 2 6
 4.287346  0.653991 2 7
 4.337346  0.475400 2 1
 4.337346  0.498752 2 2
 4.337346  0.550604 2 3
 4.337346  0.575326 2 4
 4.337346  0.588094 2 5
 4.337346  0.653057 2 6
 4.337346  0.654377 2 7
 4.387346  0.475593 2 1
 4.387346  0.498899 2 2
 4.387346  0.550751 2 3
 4.387346  0.575451 2 4
 4.387346  0.587286 2 5
 4.387346  0.653413 2 6
 4.387346  0.655403 2 7
 4.437346  0.475666 2 1
 4.437346  0.498938 2 2
 4.437346  0.550830 2 3
 4.437346  0.575423 2 4
 4.437346  0.586761 2 5
 4.437346  0.652297 2 6
 4.437346  0.656835 2 7
 4.487346  0.475695 2 1
 4.487346  0.498842 2 2
 4.487346  0.550921 2 3
 4.487346  0.575405 2 4
 4.487346  0.586607 2 5
 4.487346  0.651805 2 6
 4.487346  0.657339 2 7
